t_index,tf-idf
22,0.039
22,0.039
101,0.012
263,0.039
703,0.008
1102,0.017
1510,0.012
1510,0.012
1882,0.009
1903,0.017
1988,0.013
2358,0.006
2642,0.039
3138,0.013
3343,0.007
3782,0.013
4002,0.018
4002,0.018
4025,0.006
4077,0.009
4280,0.038
4280,0.038
4468,0.022
5294,0.02
5311,0.021
5354,0.009
5461,0.017
5766,0.011
5766,0.011
5971,0.009
5971,0.009
6019,0.007
6231,0.029
6260,0.024
6359,0.012
6434,0.023
6509,0.019
6511,0.029
6581,0.015
6736,0.008
6992,0.011
7157,0.01
7214,0.006
7221,0.02
7224,0.006
7327,0.016
7508,0.01
7566,0.081
7566,0.081
7566,0.081
7566,0.081
7613,0.039
7898,0.009
7898,0.009
8270,0.004
8441,0.018
8835,0.007
8931,0.01
8972,0.017
8972,0.017
9210,0.019
9215,0.008
9384,0.003
9513,0.007
9835,0.007
9935,0.021
10534,0.01
10556,0.008
10812,0.021
10913,0.012
11087,0.018
11741,0.013
11781,0.017
11804,0.01
11806,0.018
11932,0.006
12054,0.015
