t_index,tf-idf
225,0.017
617,0.031
703,0.013
836,0.049
836,0.049
852,0.028
1057,0.026
1172,0.016
1510,0.01
1685,0.018
1911,0.046
2526,0.02
2641,0.015
2838,0.021
2942,0.024
3082,0.028
3261,0.02
3583,0.024
3626,0.033
3868,0.029
3868,0.029
4077,0.014
4145,0.014
4566,0.03
4648,0.017
4939,0.014
5215,0.049
5215,0.049
5354,0.014
6186,0.035
6515,0.05
6515,0.05
8478,0.022
8653,0.017
8901,0.026
9103,0.024
9189,0.025
9384,0.005
9485,0.045
9835,0.01
10060,0.035
10255,0.006
10534,0.015
10584,0.022
11018,0.023
11038,0.035
11566,0.013
11956,0.02
12110,0.013
