t_index,tf-idf
7,0.011
7,0.011
77,0.004
135,0.006
206,0.003
262,0.007
278,0.008
313,0.007
471,0.004
474,0.007
497,0.005
679,0.007
759,0.002
775,0.006
1102,0.005
1237,0.008
1510,0.002
1516,0.006
1638,0.007
1697,0.005
1704,0.012
1747,0.011
1848,0.005
1927,0.018
1927,0.018
1929,0.01
1958,0.003
1960,0.006
2066,0.002
2160,0.005
2181,0.006
2191,0.025
2191,0.025
2264,0.003
2283,0.012
2367,0.003
2441,0.012
2441,0.012
2441,0.012
2499,0.009
2560,0.006
2615,0.003
2615,0.003
2766,0.003
2880,0.009
2880,0.009
2880,0.009
2886,0.004
3142,0.009
3410,0.011
3410,0.011
3523,0.018
3523,0.018
3523,0.018
3523,0.018
3524,0.013
3524,0.013
3567,0.005
3582,0.005
3597,0.006
3687,0.01
3687,0.01
3803,0.005
3871,0.008
3880,0.004
4130,0.019
4130,0.019
4188,0.008
4237,0.022
4237,0.022
4237,0.022
4313,0.02
4313,0.02
4313,0.02
4313,0.02
4313,0.02
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4388,0.006
4390,0.006
4405,0.006
4405,0.006
4427,0.005
4476,0.004
4544,0.027
4544,0.027
4544,0.027
4544,0.027
4544,0.027
4544,0.027
4574,0.005
4583,0.009
4740,0.007
4744,0.003
4763,0.009
4763,0.009
4783,0.012
4791,0.01
4791,0.01
4791,0.01
4841,0.006
4873,0.004
4958,0.025
4958,0.025
4958,0.025
4958,0.025
5077,0.006
5284,0.006
5302,0.004
5390,0.002
5573,0.008
5573,0.008
5664,0.004
5716,0.004
5766,0.002
5797,0.005
5806,0.003
6019,0.005
6019,0.005
6041,0.003
6081,0.004
6112,0.004
6124,0.002
6176,0.003
6220,0.017
6220,0.017
6220,0.017
6220,0.017
6220,0.017
6220,0.017
6225,0.007
6239,0.005
6365,0.007
6371,0.002
6398,0.004
6418,0.006
6483,0.012
6545,0.002
6618,0.006
6618,0.006
6627,0.003
6666,0.008
6715,0.014
6715,0.014
6825,0.003
6909,0.002
6959,0.005
6998,0.003
7104,0.003
7224,0.004
7224,0.004
7327,0.005
7348,0.007
7433,0.004
7433,0.004
7434,0.003
7434,0.003
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7506,0.006
7606,0.003
7608,0.01
7779,0.003
7800,0.005
7932,0.004
7985,0.007
8102,0.003
8112,0.003
8218,0.007
8229,0.007
8310,0.018
8310,0.018
8310,0.018
8310,0.018
8310,0.018
8331,0.004
8413,0.012
8429,0.004
8818,0.003
8841,0.005
8887,0.004
8887,0.004
8899,0.006
9021,0.005
9068,0.047
9068,0.047
9068,0.047
9068,0.047
9068,0.047
9068,0.047
9068,0.047
9091,0.005
9207,0.006
9215,0.003
9278,0.002
9278,0.002
9278,0.002
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9505,0.004
9513,0.002
9563,0.004
9593,0.003
9608,0.007
9608,0.007
9612,0.005
9612,0.005
9733,0.014
9733,0.014
9735,0.005
9737,0.011
9885,0.008
10041,0.005
10098,0.007
10164,0.01
10164,0.01
10249,0.003
10255,0.001
10329,0.002
10363,0.01
10363,0.01
10366,0.006
10686,0.002
10687,0.008
10687,0.008
10831,0.012
10846,0.008
10846,0.008
10894,0.003
11001,0.004
11001,0.004
11040,0.003
11272,0.006
11802,0.019
11802,0.019
11838,0.006
11844,0.005
11848,0.005
11856,0.002
11976,0.003
12150,0.005
