t_index,tf-idf
22,0.042
22,0.042
22,0.042
35,0.057
35,0.057
55,0.015
304,0.026
539,0.014
539,0.014
666,0.005
844,0.012
1172,0.007
1510,0.004
1528,0.013
1882,0.007
1903,0.024
1903,0.024
1915,0.021
1988,0.009
2733,0.011
2791,0.011
2880,0.007
2961,0.014
3138,0.009
3145,0.017
3253,0.007
3343,0.01
3343,0.01
3549,0.028
3549,0.028
3621,0.011
3726,0.011
3853,0.011
3935,0.017
4054,0.01
4077,0.006
4468,0.016
4551,0.014
5079,0.01
5294,0.015
5354,0.007
5461,0.012
5554,0.018
5766,0.004
5971,0.003
5977,0.012
6019,0.01
6019,0.01
6359,0.009
6509,0.013
6511,0.021
6627,0.007
6736,0.006
6992,0.024
6992,0.024
6992,0.024
7107,0.048
7107,0.048
7214,0.004
7224,0.005
7508,0.007
7566,0.058
7566,0.058
7566,0.058
7566,0.058
7606,0.007
7781,0.007
7837,0.057
7837,0.057
7898,0.007
7898,0.007
8112,0.02
8112,0.02
8112,0.02
8238,0.028
8578,0.009
8652,0.066
8652,0.066
8652,0.066
8778,0.014
8887,0.004
8895,0.009
9094,0.01
9172,0.009
9383,0.01
9384,0.002
9442,0.014
9510,0.016
9835,0.005
10397,0.007
10420,0.016
10490,0.015
10534,0.007
10556,0.017
10556,0.017
10556,0.017
10945,0.02
10945,0.02
10945,0.02
11037,0.007
11063,0.014
11781,0.012
11932,0.004
12007,0.011
12054,0.011
12086,0.017
12214,0.01
