t_index,tf-idf
13,0.003
28,0.002
47,0.004
53,0.003
82,0.001
101,0.001
104,0.003
104,0.003
117,0.005
117,0.005
117,0.005
117,0.005
127,0.002
185,0.002
186,0.002
230,0.005
230,0.005
230,0.005
230,0.005
282,0.002
330,0.001
367,0.002
367,0.002
367,0.002
383,0.001
406,0.003
422,0.002
447,0.004
447,0.004
456,0.002
464,0.004
470,0.002
485,0.001
513,0.007
513,0.007
513,0.007
513,0.007
515,0.002
534,0.004
539,0.002
539,0.002
568,0.001
579,0.001
586,0.003
586,0.003
586,0.003
626,0.003
634,0.003
634,0.003
666,0.006
666,0.006
666,0.006
666,0.006
666,0.006
666,0.006
666,0.006
666,0.006
671,0.004
671,0.004
703,0.002
703,0.002
709,0.003
719,0.003
735,0.001
746,0.003
774,0.003
775,0.002
787,0.002
800,0.007
800,0.007
868,0.002
877,0.004
877,0.004
877,0.004
877,0.004
968,0.001
1057,0.002
1059,0.003
1062,0.006
1062,0.006
1062,0.006
1062,0.006
1111,0.006
1111,0.006
1111,0.006
1111,0.006
1122,0.002
1135,0.004
1140,0.003
1151,0.002
1166,0.004
1166,0.004
1166,0.004
1172,0.002
1172,0.002
1193,0.005
1193,0.005
1193,0.005
1193,0.005
1193,0.005
1196,0.006
1196,0.006
1196,0.006
1249,0.003
1335,0.001
1340,0.002
1341,0.004
1341,0.004
1432,0.004
1432,0.004
1456,0.002
1510,0.003
1510,0.003
1510,0.003
1510,0.003
1528,0.002
1562,0.001
1586,0.003
1609,0.003
1609,0.003
1609,0.003
1624,0.003
1679,0.003
1693,0.002
1731,0.003
1737,0.003
1768,0.003
1801,0.002
1801,0.002
1882,0.002
1882,0.002
1892,0.005
1892,0.005
1892,0.005
1892,0.005
1901,0.002
1903,0.004
1903,0.004
1945,0.001
1958,0.002
1958,0.002
1966,0.002
1973,0.002
1981,0.002
1988,0.001
2028,0.004
2028,0.004
2028,0.004
2028,0.004
2028,0.004
2038,0.002
2066,0.001
2077,0.002
2091,0.003
2091,0.003
2096,0.002
2152,0.002
2153,0.001
2157,0.004
2188,0.002
2218,0.003
2239,0.002
2252,0.001
2348,0.002
2358,0.001
2358,0.001
2398,0.003
2419,0.002
2435,0.001
2443,0.002
2463,0.004
2549,0.004
2593,0.003
2629,0.004
2629,0.004
2629,0.004
2630,0.002
2641,0.001
2679,0.002
2748,0.002
2766,0.001
2794,0.002
2813,0.003
2813,0.003
2813,0.003
2826,0.001
2848,0.004
2918,0.005
2918,0.005
2918,0.005
2999,0.002
3040,0.002
3052,0.003
3076,0.002
3138,0.001
3157,0.003
3165,0.002
3167,0.002
3205,0.003
3230,0.002
3236,0.003
3268,0.001
3322,0.002
3372,0.002
3374,0.003
3378,0.002
3381,0.006
3381,0.006
3381,0.006
3381,0.006
3395,0.003
3448,0.003
3500,0.002
3503,0.002
3521,0.004
3562,0.003
3587,0.001
3639,0.001
3648,0.003
3648,0.003
3658,0.005
3658,0.005
3658,0.005
3658,0.005
3658,0.005
3680,0.005
3680,0.005
3777,0.003
3780,0.003
3780,0.003
3803,0.002
3910,0.001
3916,0.004
3916,0.004
3943,0.002
3948,0.002
3954,0.002
3978,0.004
3978,0.004
3982,0.003
4002,0.001
4010,0.001
4025,0.004
4025,0.004
