t_index,tf-idf
108,0.01
190,0.012
241,0.012
330,0.008
355,0.012
367,0.004
448,0.005
470,0.011
630,0.012
633,0.01
1510,0.004
1619,0.007
1621,0.014
2167,0.008
2358,0.004
2458,0.012
2563,0.007
2629,0.007
2804,0.012
2826,0.009
2942,0.01
3097,0.015
3261,0.008
3262,0.014
3314,0.007
3324,0.008
3440,0.015
3648,0.008
3910,0.006
4007,0.011
4119,0.008
4175,0.013
4548,0.014
4642,0.016
4798,0.014
4798,0.014
4798,0.014
4955,0.019
4955,0.019
4960,0.016
5147,0.008
5227,0.013
5263,0.007
5302,0.008
5354,0.006
5595,0.018
5766,0.003
5806,0.006
6142,0.014
6142,0.014
6184,0.011
6220,0.006
6359,0.016
6359,0.016
6398,0.009
6413,0.009
6413,0.009
6545,0.005
6591,0.009
6593,0.015
6673,0.013
6736,0.005
6825,0.007
6857,0.015
7172,0.008
7182,0.01
7376,0.015
7606,0.007
7898,0.009
7898,0.009
7898,0.009
8046,0.008
8170,0.006
8258,0.008
8627,0.011
8731,0.01
8825,0.011
8866,0.018
8887,0.004
8906,0.008
8946,0.013
9310,0.035
9310,0.035
9310,0.035
9372,0.007
9384,0.002
9484,0.008
9516,0.013
9516,0.013
9553,0.01
9562,0.008
9589,0.012
9601,0.006
9835,0.004
10098,0.015
10105,0.008
10255,0.002
10329,0.008
10329,0.008
10555,0.011
10584,0.009
10660,0.01
10879,0.016
10970,0.003
11018,0.01
11136,0.012
11151,0.005
11152,0.026
11256,0.014
11429,0.008
11429,0.008
11835,0.009
11856,0.01
11856,0.01
11904,0.005
12049,0.012
12128,0.009
