t_index,tf-idf
25,0.004
203,0.007
272,0.005
337,0.002
340,0.005
347,0.008
363,0.01
367,0.004
367,0.004
370,0.012
416,0.008
448,0.003
472,0.011
488,0.003
492,0.009
573,0.008
666,0.002
671,0.005
698,0.005
759,0.002
922,0.015
922,0.015
922,0.015
923,0.007
928,0.004
974,0.009
1095,0.006
1122,0.006
1151,0.006
1583,0.006
1651,0.005
1721,0.006
1746,0.003
1903,0.006
1924,0.007
1958,0.003
1960,0.007
2009,0.008
2070,0.007
2205,0.007
2271,0.01
2366,0.005
2465,0.004
2526,0.004
2592,0.008
2686,0.004
2737,0.01
2869,0.012
3165,0.007
3167,0.007
3252,0.003
3263,0.007
3291,0.006
3324,0.004
3353,0.01
3360,0.013
3360,0.013
3456,0.012
3632,0.007
3714,0.004
3804,0.006
3841,0.012
3864,0.006
3864,0.006
3895,0.002
3910,0.006
3910,0.006
3990,0.006
4025,0.002
4033,0.008
4114,0.024
4114,0.024
4233,0.011
4233,0.011
4240,0.009
4365,0.008
4447,0.011
4447,0.011
4791,0.004
4938,0.009
4968,0.003
5002,0.005
5162,0.006
5354,0.003
5669,0.021
5669,0.021
5669,0.021
5763,0.021
5763,0.021
5971,0.001
6239,0.005
6242,0.004
6413,0.002
6454,0.007
6457,0.012
6494,0.008
6521,0.016
6521,0.016
6521,0.016
6536,0.01
6588,0.01
6602,0.011
6627,0.003
6860,0.011
6865,0.01
6982,0.003
7160,0.004
7206,0.01
7206,0.01
7234,0.003
7254,0.011
7255,0.009
7438,0.005
7464,0.012
7470,0.008
7485,0.001
7499,0.005
7499,0.005
7505,0.005
7581,0.01
7626,0.009
7646,0.008
7785,0.006
7800,0.005
7998,0.006
8001,0.009
8058,0.004
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8102,0.017
8216,0.012
8406,0.011
8480,0.008
8492,0.007
8517,0.005
8653,0.004
8719,0.01
8719,0.01
8825,0.005
8835,0.002
8877,0.007
8930,0.006
8933,0.005
9063,0.01
9172,0.013
9172,0.013
9172,0.013
9219,0.016
9219,0.016
9278,0.001
9369,0.008
9501,0.003
9517,0.016
9517,0.016
9517,0.016
9546,0.009
9562,0.004
9595,0.006
9595,0.006
9601,0.009
9601,0.009
9601,0.009
9605,0.011
9669,0.033
9669,0.033
9669,0.033
9721,0.007
9751,0.005
9820,0.009
9822,0.012
9843,0.006
9879,0.01
9886,0.006
9949,0.007
9953,0.006
10173,0.009
10271,0.004
10301,0.004
10333,0.008
10497,0.005
10642,0.009
10692,0.012
10810,0.006
10897,0.015
10897,0.015
10897,0.015
10897,0.015
10922,0.004
10922,0.004
10945,0.003
10956,0.009
10970,0.005
10970,0.005
10970,0.005
10990,0.006
11037,0.003
11040,0.007
11040,0.007
11249,0.006
11253,0.005
11253,0.005
11253,0.005
11253,0.005
11521,0.011
11661,0.006
11699,0.004
11797,0.016
11797,0.016
11901,0.005
11904,0.002
11947,0.003
11988,0.004
12023,0.027
12023,0.027
12023,0.027
12023,0.027
12023,0.027
12023,0.027
12023,0.027
12030,0.007
12030,0.007
12038,0.01
12038,0.01
12080,0.005
12100,0.015
12100,0.015
12188,0.001
12200,0.007
