t_index,tf-idf
36,0.02
36,0.02
36,0.02
66,0.003
114,0.004
206,0.005
206,0.005
216,0.004
315,0.028
315,0.028
315,0.028
315,0.028
315,0.028
337,0.002
337,0.002
383,0.005
383,0.005
386,0.015
386,0.015
497,0.008
497,0.008
611,0.013
611,0.013
611,0.013
759,0.001
816,0.004
954,0.003
1272,0.007
1344,0.004
1529,0.003
1540,0.003
1599,0.048
1599,0.048
1599,0.048
1599,0.048
1599,0.048
1599,0.048
1599,0.048
1599,0.048
1599,0.048
1599,0.048
1599,0.048
1599,0.048
1652,0.006
1729,0.003
1855,0.007
1882,0.002
1958,0.004
1958,0.004
2024,0.01
2067,0.006
2070,0.005
2158,0.022
2158,0.022
2158,0.022
2158,0.022
2158,0.022
2404,0.004
2526,0.006
2526,0.006
2615,0.001
2629,0.005
2629,0.005
2641,0.005
2641,0.005
2644,0.008
2742,0.01
2742,0.01
2742,0.01
2742,0.01
2832,0.017
2832,0.017
2880,0.002
2923,0.003
3024,0.006
3048,0.017
3048,0.017
3343,0.004
3343,0.004
3446,0.006
3492,0.009
3519,0.018
3519,0.018
3519,0.018
3519,0.018
3572,0.008
3573,0.004
3648,0.003
3652,0.006
3679,0.006
3789,0.008
3808,0.006
3895,0.001
4066,0.008
4077,0.009
4077,0.009
4077,0.009
4077,0.009
4081,0.004
4081,0.004
4119,0.003
4313,0.003
4332,0.01
4422,0.007
4422,0.007
4671,0.003
4772,0.01
4772,0.01
4791,0.005
4791,0.005
5190,0.002
5207,0.01
5207,0.01
5213,0.003
5263,0.003
5520,0.008
5520,0.008
5586,0.003
5645,0.004
5682,0.006
5949,0.01
5971,0.001
5973,0.003
6017,0.015
6017,0.015
6017,0.015
6017,0.015
6017,0.015
6017,0.015
6124,0.003
6124,0.003
6171,0.005
6171,0.005
6364,0.004
6398,0.004
6452,0.026
6452,0.026
6452,0.026
6452,0.026
6452,0.026
6505,0.017
6505,0.017
6607,0.004
6627,0.002
6683,0.012
6683,0.012
6785,0.007
6889,0.005
6889,0.005
6909,0.004
6909,0.004
6993,0.009
7104,0.003
7214,0.001
7229,0.004
7279,0.004
7356,0.005
7505,0.004
7781,0.002
7807,0.006
7807,0.006
7902,0.034
7902,0.034
7902,0.034
7902,0.034
7902,0.034
7902,0.034
7902,0.034
7902,0.034
7902,0.034
7902,0.034
7903,0.032
7903,0.032
7903,0.032
7903,0.032
7903,0.032
8044,0.002
8046,0.003
8079,0.006
8102,0.015
8102,0.015
8102,0.015
8102,0.015
8102,0.015
8102,0.015
8124,0.052
8124,0.052
8124,0.052
8124,0.052
8124,0.052
8124,0.052
8124,0.052
8124,0.052
8124,0.052
8124,0.052
8124,0.052
8124,0.052
8124,0.052
8237,0.004
8241,0.006
8273,0.003
8461,0.003
8502,0.005
8502,0.005
8506,0.004
8531,0.013
8531,0.013
8531,0.013
8531,0.013
8818,0.006
8818,0.006
8835,0.003
8835,0.003
8868,0.005
8895,0.012
8895,0.012
8895,0.012
8895,0.012
8908,0.011
8908,0.011
9089,0.029
9089,0.029
9089,0.029
9089,0.029
9089,0.029
9118,0.004
9154,0.005
9170,0.006
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9501,0.003
9550,0.008
9550,0.008
9551,0.006
9551,0.006
9608,0.006
9608,0.006
9758,0.002
9835,0.002
9860,0.003
9941,0.005
9941,0.005
10127,0.008
10149,0.005
10205,0.023
10205,0.023
10205,0.023
10243,0.005
10264,0.006
10383,0.007
10556,0.002
10582,0.011
10582,0.011
10686,0.002
10781,0.004
10818,0.003
10897,0.003
10922,0.003
10922,0.003
10931,0.004
10945,0.005
10945,0.005
10970,0.003
10970,0.003
10970,0.003
11040,0.003
11095,0.009
11095,0.009
11210,0.005
11210,0.005
11244,0.004
11253,0.003
11253,0.003
11253,0.003
11335,0.021
11335,0.021
11335,0.021
11747,0.008
11747,0.008
11804,0.005
11804,0.005
11805,0.024
11805,0.024
11805,0.024
11805,0.024
11805,0.024
11805,0.024
11904,0.002
11931,0.005
11931,0.005
11932,0.004
11932,0.004
11932,0.004
11976,0.002
12011,0.009
12011,0.009
12028,0.01
12028,0.01
12030,0.006
12030,0.006
12062,0.003
12081,0.003
12156,0.01
12188,0.003
12188,0.003
12188,0.003
