t_index,tf-idf
139,0.005
163,0.007
189,0.003
190,0.004
206,0.002
222,0.005
306,0.006
306,0.006
329,0.004
336,0.002
337,0.002
337,0.002
349,0.007
383,0.004
383,0.004
448,0.003
448,0.003
470,0.004
539,0.004
539,0.004
568,0.003
579,0.002
634,0.003
703,0.002
877,0.002
972,0.004
1035,0.017
1035,0.017
1035,0.017
1035,0.017
1061,0.008
1084,0.004
1085,0.008
1172,0.006
1172,0.006
1172,0.006
1191,0.006
1220,0.004
1320,0.005
1335,0.003
1361,0.007
1361,0.007
1401,0.005
1401,0.005
1438,0.006
1438,0.006
1452,0.005
1498,0.006
1562,0.005
1562,0.005
1569,0.004
1574,0.003
1579,0.005
1609,0.002
1685,0.005
1685,0.005
1805,0.003
1882,0.002
1911,0.006
1961,0.004
2027,0.004
2035,0.003
2074,0.006
2077,0.003
2080,0.004
2149,0.004
2153,0.003
2188,0.003
2229,0.003
2311,0.005
2390,0.004
2435,0.003
2439,0.004
2615,0.003
2615,0.003
2615,0.003
2629,0.002
2641,0.006
2641,0.006
2641,0.006
2647,0.004
2718,0.005
2773,0.005
2813,0.002
2836,0.004
2880,0.002
2889,0.008
2889,0.008
2942,0.003
3033,0.005
3034,0.012
3034,0.012
3034,0.012
3169,0.005
3171,0.006
3172,0.005
3253,0.002
3259,0.004
3261,0.003
3270,0.005
3388,0.006
3388,0.006
3436,0.004
3493,0.017
3493,0.017
3493,0.017
3493,0.017
3540,0.004
3569,0.002
3596,0.006
3707,0.005
3727,0.009
3727,0.009
3742,0.002
3782,0.003
3868,0.002
3895,0.002
3895,0.002
3939,0.003
3942,0.004
4007,0.007
4007,0.007
4010,0.003
4025,0.001
4077,0.002
4145,0.01
4145,0.01
4145,0.01
4145,0.01
4145,0.01
4352,0.004
4356,0.003
4398,0.007
4425,0.001
4566,0.02
4566,0.02
4566,0.02
4566,0.02
4566,0.02
4689,0.005
4695,0.005
4698,0.007
4762,0.006
4762,0.006
4798,0.002
4841,0.004
4875,0.008
4875,0.008
4875,0.008
4901,0.005
4908,0.005
4908,0.005
4908,0.005
4912,0.005
4939,0.002
4968,0.002
4972,0.006
4972,0.006
4972,0.006
4972,0.006
5112,0.003
5215,0.014
5215,0.014
5215,0.014
5215,0.014
5216,0.004
5218,0.003
5277,0.002
5524,0.006
5668,0.005
5716,0.003
5809,0.005
5809,0.005
5883,0.014
5883,0.014
6036,0.003
6124,0.001
6176,0.004
6176,0.004
6256,0.004
6345,0.014
6345,0.014
6345,0.014
6345,0.014
6413,0.003
6413,0.003
6445,0.004
6506,0.006
6593,0.005
6627,0.002
6663,0.006
6730,0.005
6730,0.005
6775,0.005
6775,0.005
6939,0.003
6974,0.004
6998,0.002
7018,0.022
7018,0.022
7018,0.022
7028,0.006
7130,0.001
7157,0.002
7214,0.001
7375,0.002
7434,0.002
7434,0.002
7457,0.002
7485,0.001
7485,0.001
7494,0.004
7499,0.002
7562,0.002
7712,0.004
7732,0.005
7748,0.005
7779,0.002
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
8198,0.001
8273,0.003
8429,0.005
8429,0.005
8432,0.009
8478,0.018
8478,0.018
8478,0.018
8478,0.018
8478,0.018
8478,0.018
8584,0.007
8604,0.004
8653,0.002
8721,0.008
8721,0.008
8721,0.008
8756,0.004
8773,0.003
8782,0.002
8813,0.003
8887,0.001
8894,0.007
8894,0.007
8906,0.006
8906,0.006
8907,0.004
8914,0.003
8933,0.006
8933,0.006
9072,0.005
9189,0.014
9189,0.014
9189,0.014
9189,0.014
9229,0.004
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9372,0.002
9377,0.003
9484,0.002
9531,0.006
9612,0.002
9633,0.014
9633,0.014
9732,0.008
9732,0.008
9774,0.008
9835,0.003
9835,0.003
9842,0.014
9842,0.014
9903,0.004
9997,0.006
10019,0.012
10019,0.012
10019,0.012
10019,0.012
10054,0.003
10249,0.002
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10357,0.002
10397,0.002
10436,0.008
10436,0.008
10452,0.004
10497,0.003
10513,0.003
10534,0.006
10534,0.006
10534,0.006
10582,0.005
10584,0.006
10584,0.006
10686,0.001
10755,0.003
10789,0.011
10789,0.011
10830,0.006
10915,0.005
10915,0.005
10922,0.006
10922,0.006
10922,0.006
10922,0.006
11014,0.002
11018,0.01
11018,0.01
11018,0.01
11044,0.005
11079,0.008
11079,0.008
11079,0.008
11121,0.004
11123,0.003
11146,0.009
11146,0.009
11191,0.003
11253,0.001
11429,0.001
11712,0.005
11786,0.004
11818,0.007
11835,0.003
11844,0.007
11844,0.007
11892,0.006
11892,0.006
12075,0.014
12075,0.014
12104,0.005
12104,0.005
12188,0.002
12188,0.002
