t_index,tf-idf
115,0.004
183,0.005
206,0.002
225,0.002
229,0.004
306,0.003
330,0.003
336,0.002
442,0.002
488,0.002
568,0.003
638,0.004
703,0.002
804,0.006
826,0.01
826,0.01
832,0.006
945,0.002
964,0.006
964,0.006
967,0.005
985,0.005
1012,0.003
1018,0.003
1084,0.004
1111,0.003
1122,0.004
1148,0.005
1171,0.018
1171,0.018
1172,0.002
1193,0.002
1253,0.006
1286,0.007
1296,0.003
1362,0.003
1510,0.001
1522,0.002
1529,0.002
1574,0.003
1609,0.002
1671,0.003
1734,0.006
1746,0.004
1746,0.004
1801,0.002
1986,0.004
2082,0.003
2093,0.007
2093,0.007
2178,0.005
2213,0.005
2213,0.005
2229,0.006
2229,0.006
2252,0.002
2358,0.002
2358,0.002
2367,0.002
2440,0.006
2440,0.006
2510,0.004
2575,0.006
2615,0.001
2635,0.006
2635,0.006
2662,0.002
2679,0.004
2753,0.003
2807,0.003
3147,0.009
3343,0.005
3343,0.005
3343,0.005
3378,0.004
3422,0.003
3422,0.003
3429,0.004
3452,0.003
3527,0.003
3558,0.008
3558,0.008
3569,0.002
3639,0.002
3655,0.004
3675,0.004
3676,0.011
3676,0.011
3682,0.009
3698,0.007
3698,0.007
3698,0.007
3736,0.006
3736,0.006
3736,0.006
3768,0.003
3791,0.003
3864,0.004
3864,0.004
3867,0.004
3874,0.004
3892,0.004
3954,0.004
4035,0.002
4081,0.002
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4189,0.007
4201,0.006
4201,0.006
4271,0.003
4291,0.003
4384,0.001
4390,0.004
4403,0.003
4456,0.006
4600,0.008
4610,0.004
4672,0.004
4798,0.002
4842,0.004
4942,0.006
5087,0.005
5088,0.004
5092,0.009
5112,0.003
5147,0.003
5174,0.005
5190,0.002
5219,0.004
5236,0.009
5263,0.002
5302,0.003
5335,0.004
5354,0.004
5354,0.004
5434,0.004
5455,0.01
5455,0.01
5573,0.003
5591,0.003
5644,0.018
5644,0.018
5716,0.003
5798,0.009
5806,0.002
5846,0.015
5846,0.015
5846,0.015
5846,0.015
5846,0.015
5850,0.009
5934,0.004
5964,0.003
6004,0.003
6019,0.003
6019,0.003
6041,0.002
6117,0.003
6124,0.001
6171,0.002
6213,0.002
6247,0.006
6321,0.003
6321,0.003
6418,0.005
6471,0.006
6472,0.006
6659,0.007
6659,0.007
6710,0.009
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6775,0.002
6793,0.006
6998,0.002
7135,0.004
7164,0.005
7207,0.005
7224,0.001
7263,0.004
7263,0.004
7298,0.007
7327,0.003
7434,0.002
7434,0.002
7446,0.004
7457,0.004
7457,0.004
7508,0.002
7535,0.003
7604,0.005
7717,0.008
7727,0.006
7779,0.004
7779,0.004
7781,0.013
7781,0.013
7781,0.013
7781,0.013
7781,0.013
7781,0.013
7845,0.006
7898,0.001
7982,0.007
7982,0.007
8038,0.002
8117,0.002
8147,0.003
8168,0.003
8182,0.008
8198,0.005
8198,0.005
8198,0.005
8270,0.001
8273,0.003
8348,0.004
8358,0.003
8504,0.004
8506,0.01
8506,0.01
8506,0.01
8508,0.005
8552,0.008
8656,0.005
8698,0.003
8764,0.004
8781,0.004
8835,0.002
8838,0.004
8910,0.006
8917,0.01
8917,0.01
8917,0.01
8926,0.004
8993,0.005
8994,0.005
9209,0.004
9209,0.004
9233,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9327,0.012
9327,0.012
9327,0.012
9372,0.002
9377,0.003
9383,0.003
9384,0.001
9516,0.002
9520,0.003
9543,0.005
9555,0.003
9568,0.004
9574,0.006
9574,0.006
9601,0.002
9741,0.003
9750,0.004
9835,0.001
9924,0.003
10002,0.013
10002,0.013
10002,0.013
10105,0.003
10121,0.004
10129,0.004
10130,0.003
10154,0.003
10175,0.004
10213,0.003
10249,0.002
10255,0.001
10357,0.002
10374,0.005
10397,0.005
10397,0.005
10399,0.005
10445,0.004
10591,0.005
10686,0.001
10697,0.002
10716,0.009
10782,0.009
10782,0.009
10782,0.009
10782,0.009
10890,0.007
10945,0.002
10970,0.002
10970,0.002
11039,0.009
11194,0.009
11194,0.009
11429,0.003
11429,0.003
11442,0.004
11566,0.002
11629,0.005
11699,0.005
11699,0.005
11753,0.006
11790,0.006
11790,0.006
11857,0.009
11857,0.009
11857,0.009
11857,0.009
11947,0.002
11956,0.003
11985,0.014
11985,0.014
12013,0.003
12049,0.004
12062,0.003
12099,0.003
12110,0.004
12110,0.004
12150,0.004
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12226,0.003
12227,0.008
12227,0.008
12227,0.008
