t_index,tf-idf
74,0.002
95,0.005
104,0.002
200,0.005
275,0.006
330,0.002
336,0.002
337,0.003
337,0.003
337,0.003
337,0.003
421,0.004
448,0.001
553,0.005
563,0.004
563,0.004
568,0.002
570,0.004
585,0.004
585,0.004
631,0.004
634,0.002
674,0.003
727,0.003
836,0.003
838,0.005
844,0.003
877,0.002
1058,0.004
1070,0.006
1193,0.003
1193,0.003
1220,0.008
1220,0.008
1220,0.008
1278,0.006
1316,0.003
1336,0.005
1361,0.003
1423,0.005
1469,0.003
1529,0.005
1529,0.005
1529,0.005
1564,0.007
1564,0.007
1572,0.005
1574,0.002
1615,0.004
1619,0.002
1746,0.01
1746,0.01
1746,0.01
1746,0.01
1746,0.01
1746,0.01
1798,0.005
1805,0.003
1863,0.007
1863,0.007
1877,0.014
1877,0.014
1877,0.014
1882,0.002
1892,0.004
1892,0.004
1907,0.003
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1997,0.005
2085,0.002
2087,0.004
2094,0.011
2094,0.011
2094,0.011
2096,0.002
2115,0.002
2132,0.007
2132,0.007
2158,0.003
2163,0.003
2188,0.003
2213,0.002
2222,0.005
2223,0.015
2223,0.015
2223,0.015
2223,0.015
2243,0.004
2264,0.002
2273,0.01
2273,0.01
2273,0.01
2273,0.01
2273,0.01
2347,0.002
2356,0.003
2362,0.003
2367,0.002
2421,0.005
2441,0.002
2500,0.006
2615,0.001
2629,0.002
2630,0.003
2635,0.005
2635,0.005
2641,0.002
2655,0.002
2662,0.002
2689,0.002
2690,0.002
2742,0.002
2766,0.002
2825,0.004
2834,0.018
2834,0.018
2834,0.018
2834,0.018
2923,0.002
2945,0.005
3033,0.003
3034,0.003
3043,0.005
3181,0.003
3187,0.003
3252,0.002
3324,0.002
3429,0.003
3523,0.002
3563,0.015
3563,0.015
3563,0.015
3566,0.004
3594,0.003
3658,0.001
3675,0.003
3730,0.003
3736,0.002
3782,0.002
3791,0.002
3857,0.003
3881,0.004
3895,0.001
3910,0.006
3910,0.006
3910,0.006
3910,0.006
3939,0.003
4025,0.001
4057,0.005
4057,0.005
4057,0.005
4057,0.005
4064,0.004
4077,0.003
4077,0.003
4081,0.001
4100,0.003
4168,0.01
4168,0.01
4294,0.001
4330,0.001
4344,0.006
4354,0.004
4403,0.003
4422,0.002
4425,0.002
4425,0.002
4444,0.008
4444,0.008
4544,0.002
4563,0.018
4563,0.018
4563,0.018
4563,0.018
4563,0.018
4563,0.018
4721,0.017
4721,0.017
4721,0.017
4759,0.003
4766,0.009
4766,0.009
4788,0.005
4789,0.005
4791,0.002
4809,0.003
4844,0.003
4908,0.002
4908,0.002
4972,0.002
4972,0.002
5018,0.002
5095,0.006
5095,0.006
5125,0.004
5142,0.004
5149,0.003
5188,0.005
5268,0.006
5307,0.004
5354,0.002
5355,0.004
5390,0.001
5438,0.002
5586,0.002
5591,0.002
5623,0.003
5631,0.003
5645,0.003
5716,0.002
5758,0.005
5760,0.003
5766,0.001
5934,0.003
5947,0.004
5964,0.002
5976,0.002
6004,0.003
6019,0.002
6019,0.002
6030,0.002
6041,0.003
6041,0.003
6098,0.003
6108,0.006
6108,0.006
6133,0.004
6137,0.005
6160,0.002
6183,0.004
6186,0.004
6194,0.003
6308,0.021
6308,0.021
6308,0.021
6308,0.021
6442,0.004
6445,0.003
6464,0.004
6524,0.003
6545,0.001
6548,0.003
6565,0.008
6565,0.008
6591,0.002
6617,0.005
6618,0.002
6675,0.004
6749,0.003
6749,0.003
6805,0.005
6838,0.005
6861,0.004
6867,0.005
6891,0.002
6909,0.003
6909,0.003
6982,0.002
7130,0.003
7130,0.003
7130,0.003
7141,0.005
7208,0.003
7214,0.002
7214,0.002
7229,0.003
7408,0.003
7432,0.002
7433,0.002
7433,0.002
7457,0.001
7485,0.001
7527,0.004
7527,0.004
7676,0.004
7763,0.005
7763,0.005
7783,0.005
7783,0.005
7823,0.005
7847,0.003
7850,0.004
7897,0.002
7898,0.001
7921,0.01
7921,0.01
7932,0.002
7952,0.003
8064,0.017
8064,0.017
8064,0.017
8064,0.017
8064,0.017
8112,0.002
8114,0.004
8115,0.002
8169,0.004
8270,0.002
8270,0.002
8270,0.002
8288,0.003
8306,0.004
8310,0.015
8310,0.015
8310,0.015
8310,0.015
8310,0.015
8310,0.015
8310,0.015
8310,0.015
8323,0.005
8324,0.003
8331,0.002
8357,0.007
8357,0.007
8367,0.004
8384,0.003
8393,0.004
8393,0.004
8537,0.007
8537,0.007
8546,0.007
8546,0.007
8698,0.002
8773,0.006
8773,0.006
8773,0.006
8778,0.003
8813,0.002
8835,0.001
8850,0.002
8861,0.005
8917,0.002
8945,0.002
9004,0.016
9004,0.016
9004,0.016
9020,0.003
9052,0.006
9052,0.006
9091,0.006
9091,0.006
9103,0.003
9106,0.005
9118,0.003
9125,0.005
9125,0.005
9155,0.013
9155,0.013
9155,0.013
9198,0.004
9215,0.001
9278,0.001
9278,0.001
9324,0.003
9372,0.002
9505,0.002
9506,0.002
9551,0.002
9563,0.018
9563,0.018
9563,0.018
9563,0.018
9563,0.018
9563,0.018
9563,0.018
9563,0.018
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9593,0.012
9595,0.002
9601,0.001
9608,0.004
9608,0.004
9619,0.004
9620,0.004
9709,0.004
9825,0.003
9834,0.006
9835,0.001
9843,0.003
9869,0.004
10098,0.004
10130,0.003
10200,0.006
10255,0.001
10255,0.001
10363,0.003
10506,0.005
10508,0.002
10556,0.003
10556,0.003
10586,0.006
10586,0.006
10630,0.004
10632,0.004
10645,0.005
10686,0.001
10745,0.003
10768,0.004
10782,0.002
10818,0.006
10818,0.006
10818,0.006
10826,0.005
10838,0.007
10838,0.007
10846,0.002
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11088,0.003
11089,0.004
11153,0.005
11153,0.005
11155,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11338,0.005
11432,0.006
11440,0.004
11461,0.005
11485,0.005
11566,0.001
11884,0.002
11918,0.003
11990,0.004
12023,0.004
12023,0.004
12034,0.003
12104,0.002
12125,0.003
12151,0.005
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12209,0.005
12209,0.005
