t_index,tf-idf
74,0.003
74,0.003
74,0.003
89,0.004
130,0.01
130,0.01
130,0.01
130,0.01
130,0.01
130,0.01
130,0.01
130,0.01
150,0.002
157,0.001
166,0.002
185,0.002
210,0.003
210,0.003
211,0.002
225,0.001
230,0.001
242,0.013
242,0.013
242,0.013
242,0.013
246,0.003
269,0.007
269,0.007
269,0.007
273,0.009
273,0.009
273,0.009
273,0.009
273,0.009
319,0.001
323,0.002
323,0.002
336,0.001
337,0.0
345,0.001
355,0.009
355,0.009
355,0.009
355,0.009
355,0.009
367,0.004
367,0.004
367,0.004
367,0.004
367,0.004
367,0.004
367,0.004
383,0.001
427,0.003
442,0.001
456,0.003
456,0.003
544,0.003
544,0.003
546,0.004
546,0.004
563,0.003
563,0.003
563,0.003
568,0.002
568,0.002
570,0.002
591,0.004
620,0.001
633,0.001
671,0.002
702,0.003
709,0.002
731,0.002
759,0.001
759,0.001
798,0.003
808,0.01
808,0.01
808,0.01
808,0.01
808,0.01
877,0.001
928,0.001
943,0.004
945,0.003
945,0.003
945,0.003
947,0.001
964,0.01
964,0.01
964,0.01
964,0.01
964,0.01
964,0.01
964,0.01
964,0.01
968,0.001
969,0.004
1010,0.003
1018,0.001
1155,0.003
1193,0.001
1235,0.023
1235,0.023
1235,0.023
1235,0.023
1235,0.023
1235,0.023
1235,0.023
1235,0.023
1235,0.023
1235,0.023
1236,0.021
1236,0.021
1236,0.021
1236,0.021
1236,0.021
1236,0.021
1236,0.021
1237,0.003
1313,0.003
1335,0.001
1341,0.002
1350,0.001
1386,0.004
1401,0.001
1453,0.003
1453,0.003
1456,0.001
1510,0.001
1510,0.001
1540,0.001
1562,0.001
1582,0.001
1610,0.002
1651,0.001
1652,0.002
1671,0.001
1685,0.001
1689,0.001
1746,0.002
1746,0.002
1803,0.002
1804,0.003
1849,0.005
1849,0.005
1887,0.003
1901,0.002
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1958,0.001
1990,0.004
2035,0.003
2035,0.003
2085,0.004
2085,0.004
2085,0.004
2091,0.001
2119,0.002
2147,0.002
2158,0.002
2169,0.005
2169,0.005
2169,0.005
2172,0.004
2172,0.004
2181,0.002
2206,0.003
2238,0.006
2238,0.006
2238,0.006
2239,0.002
2252,0.001
2264,0.001
2270,0.002
2291,0.003
2358,0.001
2358,0.001
2366,0.003
2366,0.003
2440,0.001
2441,0.001
2449,0.004
2449,0.004
2449,0.004
2493,0.003
2541,0.008
