t_index,tf-idf
66,0.007
66,0.007
66,0.007
66,0.007
73,0.004
82,0.002
102,0.002
129,0.004
130,0.002
183,0.003
206,0.003
206,0.003
272,0.002
319,0.006
319,0.006
319,0.006
336,0.002
337,0.001
340,0.002
366,0.002
410,0.004
425,0.003
471,0.002
509,0.004
509,0.004
525,0.005
617,0.003
636,0.003
646,0.003
666,0.001
669,0.002
704,0.006
704,0.006
804,0.004
832,0.004
932,0.002
1010,0.005
1044,0.002
1210,0.005
1316,0.003
1344,0.007
1344,0.007
1344,0.007
1350,0.002
1368,0.003
1373,0.003
1401,0.001
1412,0.004
1478,0.003
1510,0.001
1522,0.001
1529,0.002
1584,0.005
1637,0.006
1670,0.005
1671,0.002
1685,0.002
1690,0.008
1690,0.008
1717,0.003
1801,0.001
1889,0.002
1916,0.001
1986,0.003
2038,0.003
2066,0.002
2066,0.002
2107,0.003
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2181,0.013
2181,0.013
2181,0.013
2181,0.013
2181,0.013
2206,0.004
2229,0.002
2286,0.005
2323,0.004
2323,0.004
2358,0.002
2358,0.002
2358,0.002
2362,0.005
2362,0.005
2367,0.001
2441,0.004
2441,0.004
2449,0.002
2477,0.003
2583,0.003
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2635,0.002
2641,0.001
2643,0.007
2643,0.007
2643,0.007
2651,0.002
2664,0.002
2686,0.002
2742,0.001
2767,0.003
2862,0.004
2928,0.004
3187,0.003
3253,0.001
3287,0.008
3287,0.008
3329,0.005
3329,0.005
3343,0.004
3343,0.004
3343,0.004
3343,0.004
3350,0.004
3360,0.003
3388,0.004
3388,0.004
3401,0.003
3422,0.001
3461,0.003
3498,0.003
3499,0.006
3519,0.003
3538,0.002
3541,0.006
3547,0.004
3569,0.001
3639,0.004
3639,0.004
3639,0.004
3647,0.004
3651,0.003
3742,0.003
3742,0.003
3774,0.002
3777,0.003
3880,0.002
3895,0.001
3895,0.001
3910,0.001
3939,0.004
3939,0.004
3965,0.003
4027,0.005
4054,0.002
4055,0.005
4055,0.005
4057,0.001
4089,0.005
4100,0.003
4110,0.002
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4171,0.037
4173,0.002
4272,0.006
4355,0.002
4365,0.003
4425,0.003
4425,0.003
4425,0.003
4447,0.002
4474,0.014
4474,0.014
4474,0.014
4526,0.001
4528,0.002
4582,0.006
4750,0.003
4811,0.004
4843,0.005
4874,0.004
4893,0.002
4968,0.001
5002,0.002
