t_index,tf-idf
337,0.002
366,0.006
367,0.003
666,0.008
666,0.008
688,0.011
735,0.006
947,0.006
1022,0.01
1111,0.007
1472,0.016
1609,0.005
1671,0.008
2028,0.012
2028,0.012
2028,0.012
2070,0.011
2218,0.015
2383,0.013
2581,0.007
2607,0.009
2615,0.002
2641,0.005
2643,0.008
2795,0.013
2826,0.007
2880,0.005
3102,0.035
3102,0.035
3266,0.011
3666,0.011
3698,0.005
3727,0.022
3727,0.022
3736,0.005
3742,0.005
3743,0.018
3796,0.013
3796,0.013
3864,0.005
3868,0.005
3895,0.003
4077,0.005
4121,0.01
4146,0.008
4174,0.017
4263,0.015
4263,0.015
4355,0.006
4405,0.005
4500,0.028
4500,0.028
4680,0.007
4767,0.01
4908,0.007
4908,0.007
4932,0.009
5033,0.01
5036,0.008
5718,0.038
5718,0.038
5806,0.013
5806,0.013
5806,0.013
5971,0.002
5997,0.006
6041,0.004
6081,0.007
6176,0.005
6241,0.009
6242,0.006
6371,0.004
6609,0.021
6627,0.005
6880,0.007
6977,0.012
6982,0.005
7130,0.004
7147,0.005
7155,0.017
7155,0.017
7211,0.012
7211,0.012
7224,0.003
7325,0.025
7325,0.025
7325,0.025
7485,0.002
7779,0.009
7779,0.009
7898,0.002
8070,0.008
8154,0.006
8272,0.005
8358,0.007
8441,0.009
8676,0.016
8841,0.009
8955,0.011
8972,0.005
9258,0.014
9270,0.009
9278,0.001
9281,0.009
9281,0.009
9383,0.007
9384,0.002
9400,0.016
9472,0.007
9595,0.01
9595,0.01
9977,0.015
10048,0.007
10329,0.006
10329,0.006
10355,0.008
10403,0.013
10565,0.007
10755,0.016
10755,0.016
10835,0.005
10970,0.007
10970,0.007
10970,0.007
11001,0.004
11035,0.007
11419,0.023
11419,0.023
11504,0.021
11569,0.009
11569,0.009
11697,0.007
11742,0.01
11747,0.009
11755,0.01
11856,0.008
11856,0.008
11904,0.008
11904,0.008
11988,0.006
12002,0.006
12081,0.007
12110,0.004
12128,0.007
12193,0.005
