t_index,tf-idf
203,0.026
558,0.025
634,0.015
1201,0.029
1529,0.013
1746,0.012
1945,0.029
1945,0.029
1945,0.029
2096,0.018
2188,0.019
2213,0.015
2214,0.025
2273,0.015
2838,0.017
3122,0.066
3122,0.066
3806,0.031
3855,0.017
3866,0.023
3867,0.02
4057,0.019
4057,0.019
4110,0.038
4110,0.038
4180,0.019
4563,0.023
4957,0.027
4972,0.009
5390,0.009
5655,0.032
5774,0.029
5986,0.021
6679,0.044
6679,0.044
6743,0.086
6743,0.086
6743,0.086
6909,0.01
7214,0.007
7434,0.005
7485,0.004
7763,0.034
7763,0.034
7898,0.006
8069,0.043
8270,0.005
8888,0.025
9384,0.004
9513,0.008
9593,0.012
10397,0.013
10586,0.024
10785,0.016
10922,0.008
10970,0.011
10970,0.011
11848,0.019
11947,0.01
11988,0.013
11990,0.056
11990,0.056
12209,0.017
