t_index,tf-idf
28,0.05
101,0.023
104,0.026
114,0.055
117,0.115
185,0.029
189,0.029
230,0.037
231,0.038
337,0.025
340,0.053
367,0.023
418,0.044
448,0.015
485,0.035
503,0.121
516,0.033
539,0.018
568,0.021
586,0.074
666,0.052
759,0.011
774,0.084
775,0.034
877,0.018
913,0.043
945,0.02
968,0.014
1095,0.03
1111,0.047
1166,0.046
1172,0.054
1193,0.044
1340,0.035
1341,0.091
1350,0.025
1362,0.023
1374,0.057
1506,0.052
1522,0.016
1527,0.052
1559,0.039
1562,0.02
1609,0.018
1685,0.021
1789,0.06
1860,0.071
1905,0.225
1953,0.057
2014,0.045
2028,0.041
2091,0.023
2125,0.037
2167,0.046
2252,0.016
2308,0.071
2332,0.071
2377,0.028
2398,0.045
2614,0.039
2629,0.039
2641,0.017
2663,0.033
2813,0.048
2826,0.024
2881,0.055
2922,0.034
3052,0.041
3066,0.033
3157,0.042
3230,0.038
3268,0.022
3349,0.141
3355,0.046
3381,0.046
3438,0.143
3457,0.057
3554,0.057
3560,0.039
3587,0.043
3658,0.065
3886,0.172
3895,0.009
3910,0.032
3914,0.043
3916,0.033
3978,0.033
4005,0.064
4025,0.011
4035,0.036
4096,0.035
4098,0.053
4132,0.028
4145,0.083
4146,0.027
4247,0.05
4268,0.064
4324,0.117
4441,0.06
4521,0.024
4544,0.053
4581,0.057
4680,0.074
4765,0.052
4798,0.038
4898,0.043
4932,0.03
4955,0.026
4979,0.045
4996,0.055
5007,0.027
5029,0.05
5033,0.035
5062,0.057
5077,0.036
5112,0.022
5190,0.027
5263,0.019
5277,0.099
5278,0.029
5390,0.042
5489,0.03
5608,0.06
5623,0.038
5726,0.08
5740,0.053
5766,0.038
5776,0.071
5897,0.071
5917,0.064
5918,0.064
5928,0.071
5941,0.04
5944,0.071
5976,0.035
6028,0.017
6037,0.045
6160,0.074
6184,0.032
6211,0.036
6317,0.071
6365,0.041
6398,0.052
6400,0.071
6413,0.012
6468,0.052
6562,0.071
6574,0.106
6586,0.06
6591,0.051
6627,0.033
6656,0.085
6730,0.021
6736,0.014
6783,0.034
6825,0.1
6895,0.071
6939,0.084
6946,0.064
7104,0.039
7142,0.024
7147,0.064
7254,0.06
7260,0.071
7325,0.057
7433,0.034
7434,0.073
7485,0.018
7494,0.032
7501,0.019
7568,0.071
7677,0.049
7686,0.041
7723,0.052
7771,0.071
7824,0.031
7890,0.033
7897,0.067
7898,0.008
8044,0.015
8046,0.044
8112,0.017
8154,0.019
8159,0.052
8198,0.012
8401,0.025
8595,0.041
8650,0.124
8698,0.022
8721,0.022
8725,0.094
8768,0.045
8782,0.02
8813,0.024
8818,0.04
8941,0.03
8972,0.016
9001,0.06
9019,0.041
9021,0.032
9048,0.071
9103,0.027
9107,0.071
9113,0.071
9137,0.045
9139,0.071
9179,0.052
9215,0.015
9239,0.06
9278,0.042
9281,0.198
9324,0.028
9325,0.096
9351,0.071
9372,0.018
9374,0.071
9444,0.055
9445,0.05
9475,0.043
9478,0.294
9513,0.012
9522,0.022
9555,0.022
9562,0.042
9608,0.042
9612,0.03
9673,0.06
9713,0.053
9786,0.02
9804,0.071
9942,0.039
10058,0.071
10082,0.029
10111,0.121
10156,0.036
10206,0.033
10255,0.006
10262,0.023
10515,0.022
10622,0.071
10660,0.026
10687,0.022
10737,0.06
10753,0.023
10759,0.219
10811,0.042
10835,0.034
10846,0.074
10945,0.033
10963,0.057
10977,0.115
10983,0.03
11136,0.034
11138,0.071
11173,0.071
11178,0.029
11253,0.019
11429,0.022
11587,0.136
11671,0.06
11680,0.03
11835,0.025
11862,0.098
11892,0.023
11947,0.03
11950,0.02
11988,0.019
12002,0.022
12003,0.055
12004,0.055
12025,0.057
12081,0.024
12091,0.071
12179,0.04
12193,0.078
12194,0.022
