t_index,tf-idf
77,0.002
103,0.002
130,0.004
130,0.004
145,0.006
157,0.002
189,0.002
225,0.002
273,0.003
319,0.002
323,0.002
337,0.001
337,0.001
367,0.004
367,0.004
367,0.004
367,0.004
383,0.001
442,0.002
471,0.002
504,0.006
506,0.003
508,0.004
568,0.002
585,0.002
586,0.001
619,0.003
638,0.003
669,0.002
729,0.004
731,0.003
759,0.004
759,0.004
759,0.004
759,0.004
759,0.004
816,0.002
932,0.002
959,0.006
964,0.006
964,0.006
964,0.006
968,0.003
968,0.003
968,0.003
1001,0.006
1001,0.006
1012,0.002
1048,0.003
1235,0.007
1235,0.007
1241,0.004
1344,0.002
1401,0.003
1401,0.003
1404,0.003
1425,0.004
1453,0.002
1510,0.001
1528,0.003
1529,0.002
1540,0.002
1559,0.003
1619,0.002
1652,0.003
1671,0.004
1671,0.004
1685,0.002
1689,0.002
1733,0.003
1746,0.001
1916,0.007
1916,0.007
1916,0.007
1916,0.007
1916,0.007
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1958,0.001
2066,0.001
2072,0.002
2077,0.002
2091,0.004
2091,0.004
2158,0.003
2206,0.004
2214,0.003
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2440,0.002
2612,0.002
2615,0.002
2615,0.002
2615,0.002
2662,0.002
2700,0.003
2741,0.002
2742,0.001
2795,0.004
2810,0.004
2838,0.002
2874,0.003
2886,0.002
2918,0.002
2921,0.002
3024,0.004
3087,0.003
3098,0.002
3156,0.003
3218,0.004
3268,0.002
3269,0.003
3283,0.004
3283,0.004
3306,0.003
3314,0.001
3321,0.003
3343,0.001
3401,0.003
3421,0.006
3421,0.006
3422,0.001
3503,0.003
3558,0.005
3558,0.005
3559,0.005
3559,0.005
3569,0.001
3575,0.002
3625,0.003
3654,0.004
3661,0.002
3707,0.003
3895,0.004
3895,0.004
3895,0.004
3895,0.004
3895,0.004
3939,0.002
3952,0.003
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4035,0.001
4055,0.003
4081,0.001
4185,0.005
4246,0.004
4313,0.002
4330,0.006
4330,0.006
4330,0.006
4330,0.006
4330,0.006
4384,0.001
4403,0.002
4414,0.002
4422,0.002
4425,0.001
4526,0.001
4610,0.003
4648,0.002
4684,0.002
4691,0.004
4763,0.004
4763,0.004
4939,0.001
4968,0.001
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4972,0.005
5104,0.003
5105,0.003
5147,0.002
5181,0.004
5190,0.001
5213,0.002
5230,0.004
5333,0.002
5350,0.003
5354,0.004
5354,0.004
5354,0.004
5364,0.007
5364,0.007
5365,0.004
5366,0.004
5366,0.004
5392,0.004
5438,0.002
5618,0.004
5716,0.002
5771,0.004
5771,0.004
5806,0.001
5839,0.005
5839,0.005
5846,0.004
5846,0.004
5971,0.002
5971,0.002
5971,0.002
5977,0.002
5997,0.002
6028,0.001
6030,0.001
6036,0.002
6117,0.004
6117,0.004
6321,0.002
6321,0.002
6322,0.003
6364,0.003
6370,0.001
6371,0.005
6371,0.005
6371,0.005
6371,0.005
6463,0.003
6486,0.004
6545,0.001
6589,0.002
6634,0.003
6692,0.002
6693,0.003
6736,0.006
6736,0.006
6736,0.006
6736,0.006
6736,0.006
6752,0.017
6752,0.017
6752,0.017
6752,0.017
6752,0.017
6752,0.017
6752,0.017
6752,0.017
6752,0.017
6752,0.017
6753,0.012
6753,0.012
6774,0.004
6775,0.002
6776,0.003
6891,0.004
6891,0.004
6909,0.001
6982,0.001
6992,0.002
7130,0.001
7142,0.002
7157,0.001
7158,0.002
7182,0.002
7207,0.004
7234,0.001
7303,0.007
7303,0.007
7345,0.002
7432,0.005
7432,0.005
7432,0.005
7433,0.002
7433,0.002
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7438,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7504,0.003
7505,0.002
7570,0.003
7606,0.002
7672,0.003
7753,0.004
7772,0.002
7779,0.001
7781,0.001
7783,0.002
7784,0.003
7791,0.004
7857,0.008
7857,0.008
7857,0.008
7857,0.008
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7925,0.003
8038,0.001
8046,0.002
8102,0.003
8102,0.003
8112,0.001
8117,0.001
8147,0.004
8147,0.004
8170,0.001
8193,0.003
8198,0.002
8198,0.002
8204,0.003
8232,0.005
8266,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.003
8272,0.003
8275,0.002
8301,0.01
8301,0.01
8307,0.003
8322,0.002
8328,0.004
8331,0.002
8358,0.002
8393,0.005
8393,0.005
8393,0.005
8461,0.003
8461,0.003
8506,0.002
8510,0.004
8653,0.002
8686,0.003
8708,0.003
8717,0.005
8769,0.004
8782,0.002
8895,0.002
8931,0.002
8967,0.004
9058,0.002
9060,0.002
9126,0.003
9154,0.003
9209,0.001
9233,0.002
9270,0.002
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9327,0.005
9327,0.005
9332,0.003
9384,0.001
9472,0.002
9506,0.002
9513,0.003
9513,0.003
9513,0.003
9518,0.002
9533,0.003
9555,0.005
9555,0.005
9555,0.005
9570,0.005
9573,0.003
9574,0.013
9574,0.013
9574,0.013
9574,0.013
9574,0.013
9574,0.013
9612,0.001
9668,0.003
9706,0.004
9924,0.002
10054,0.002
10105,0.002
10110,0.002
10121,0.002
10122,0.002
10155,0.01
10155,0.01
10155,0.01
10235,0.004
10235,0.004
10243,0.003
10255,0.002
10255,0.002
10255,0.002
10301,0.003
10301,0.003
10329,0.002
10329,0.002
10397,0.003
10397,0.003
10399,0.003
10458,0.003
10514,0.006
10556,0.003
10556,0.003
10556,0.003
10565,0.002
10686,0.003
10686,0.003
10686,0.003
10687,0.002
10697,0.002
10781,0.002
10782,0.003
10782,0.003
10798,0.004
10893,0.005
10893,0.005
10893,0.005
10894,0.003
10894,0.003
10945,0.011
10945,0.011
10945,0.011
10945,0.011
10945,0.011
10945,0.011
10945,0.011
10945,0.011
10970,0.001
11037,0.001
11076,0.002
11095,0.003
11113,0.003
11151,0.001
11159,0.003
11178,0.002
11219,0.004
11234,0.001
11253,0.001
11272,0.003
11404,0.004
11429,0.002
11429,0.002
11431,0.002
11538,0.003
11540,0.005
11540,0.005
11566,0.001
11666,0.004
11693,0.002
11741,0.004
11741,0.004
11742,0.006
11742,0.006
11786,0.003
11790,0.002
11804,0.001
11805,0.002
11857,0.001
11872,0.002
11884,0.001
11887,0.002
11904,0.002
11904,0.002
11942,0.003
11988,0.008
11988,0.008
11988,0.008
11988,0.008
11988,0.008
12021,0.003
12038,0.002
12063,0.002
12101,0.002
12101,0.002
12110,0.001
12121,0.004
12188,0.001
12188,0.001
12198,0.002
12226,0.002
12227,0.007
12227,0.007
12227,0.007
12227,0.007
