t_index,tf-idf
22,0.009
22,0.009
185,0.004
186,0.004
266,0.005
323,0.003
355,0.004
358,0.006
380,0.005
448,0.002
477,0.004
488,0.007
488,0.007
488,0.007
568,0.003
619,0.005
629,0.005
759,0.001
826,0.005
945,0.01
945,0.01
945,0.01
945,0.01
1048,0.004
1263,0.005
1352,0.007
1438,0.003
1510,0.001
1540,0.003
1685,0.003
1845,0.01
1845,0.01
1882,0.006
1882,0.006
1882,0.006
1883,0.004
1892,0.006
1892,0.006
1903,0.016
1903,0.016
1903,0.016
1903,0.016
1958,0.002
1972,0.006
1988,0.003
2052,0.005
2138,0.005
2172,0.004
2358,0.003
2358,0.003
2362,0.004
2510,0.004
2615,0.002
2615,0.002
2629,0.002
2650,0.004
2655,0.003
2664,0.003
2686,0.003
2733,0.007
2733,0.007
2789,0.005
2831,0.009
2874,0.009
2874,0.009
2880,0.002
2885,0.003
3045,0.005
3138,0.003
3176,0.005
3262,0.005
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3388,0.003
3464,0.004
3520,0.005
3549,0.009
3549,0.009
3557,0.007
3704,0.012
3704,0.012
3736,0.002
3853,0.007
3853,0.007
3880,0.003
3939,0.004
3942,0.004
4002,0.006
4002,0.006
4002,0.006
4025,0.004
4025,0.004
4025,0.004
4035,0.002
4054,0.003
4057,0.004
4057,0.004
4075,0.004
4096,0.009
4096,0.009
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4204,0.004
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4291,0.003
4294,0.004
4294,0.004
4323,0.005
4425,0.004
4425,0.004
4425,0.004
4526,0.002
4551,0.031
4551,0.031
4551,0.031
4551,0.031
4551,0.031
4551,0.031
4551,0.031
4648,0.002
4791,0.002
4837,0.004
4840,0.002
4972,0.002
5458,0.007
5461,0.004
5591,0.003
5766,0.001
5971,0.001
5991,0.005
6019,0.01
6019,0.01
6019,0.01
6019,0.01
6019,0.01
6019,0.01
6028,0.002
6050,0.004
6242,0.003
6312,0.007
6359,0.006
6359,0.006
6582,0.004
6599,0.005
6599,0.005
6627,0.002
6659,0.007
6659,0.007
6736,0.002
6752,0.003
6775,0.002
6939,0.008
6939,0.008
6939,0.008
6977,0.005
7057,0.008
7057,0.008
7130,0.003
7130,0.003
7157,0.002
7214,0.004
7214,0.004
7214,0.004
7263,0.002
7416,0.004
7434,0.001
7485,0.001
7508,0.007
7508,0.007
7508,0.007
7527,0.003
7535,0.003
7539,0.004
7566,0.042
7566,0.042
7566,0.042
7566,0.042
7566,0.042
7566,0.042
7566,0.042
7566,0.042
7566,0.042
7570,0.004
7615,0.009
7662,0.007
7664,0.007
7781,0.016
7781,0.016
7781,0.016
7781,0.016
7781,0.016
7781,0.016
7781,0.016
7783,0.004
7898,0.002
7898,0.002
8112,0.002
8117,0.002
8147,0.006
8147,0.006
8198,0.006
8198,0.006
8198,0.006
8198,0.006
8270,0.003
8270,0.003
8270,0.003
8272,0.004
8272,0.004
8298,0.003
8307,0.009
8307,0.009
8315,0.004
8419,0.002
8421,0.005
8429,0.003
8460,0.004
8506,0.007
8506,0.007
8578,0.003
8607,0.004
8691,0.005
8808,0.004
8827,0.005
8828,0.006
8835,0.002
8866,0.006
8887,0.001
8889,0.004
8895,0.003
8914,0.006
8914,0.006
8930,0.004
8945,0.003
8972,0.002
8993,0.006
9069,0.009
9069,0.009
9094,0.003
9189,0.004
9215,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9362,0.005
9369,0.006
9409,0.003
9412,0.003
9513,0.003
9513,0.003
9533,0.005
9601,0.002
9732,0.004
9735,0.004
9786,0.008
9786,0.008
9786,0.008
9924,0.003
9942,0.005
10002,0.009
10002,0.009
10019,0.003
10255,0.002
10255,0.002
10357,0.002
10397,0.002
10534,0.004
10534,0.004
10556,0.005
10556,0.005
10556,0.005
10580,0.004
10616,0.005
10623,0.004
10625,0.007
10639,0.005
10755,0.004
10782,0.002
10799,0.003
10915,0.003
10922,0.002
10945,0.013
10945,0.013
10945,0.013
10945,0.013
10945,0.013
10945,0.013
10955,0.003
11005,0.003
11018,0.003
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11418,0.006
11429,0.003
11429,0.003
11430,0.01
11430,0.01
11437,0.004
11520,0.005
11540,0.004
11557,0.003
11741,0.003
11742,0.009
11742,0.009
11804,0.002
11856,0.002
11931,0.005
11931,0.005
11973,0.005
12038,0.003
12188,0.001
12227,0.003
