t_index,tf-idf
21,0.006
53,0.005
67,0.003
74,0.002
77,0.005
77,0.005
82,0.002
102,0.004
102,0.004
115,0.003
117,0.006
117,0.006
117,0.006
175,0.01
175,0.01
175,0.01
178,0.007
206,0.003
206,0.003
286,0.01
286,0.01
319,0.003
337,0.001
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
447,0.003
456,0.003
488,0.002
568,0.004
568,0.004
634,0.002
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
709,0.004
759,0.001
877,0.002
968,0.003
968,0.003
1018,0.002
1062,0.027
1062,0.027
1062,0.027
1062,0.027
1062,0.027
1062,0.027
1062,0.027
1062,0.027
1062,0.027
1062,0.027
1148,0.004
1193,0.005
1193,0.005
1193,0.005
1196,0.003
1341,0.003
1361,0.003
1528,0.013
1528,0.013
1528,0.013
1528,0.013
1549,0.024
1549,0.024
1549,0.024
1549,0.024
1559,0.024
1559,0.024
1559,0.024
1559,0.024
1559,0.024
1559,0.024
1609,0.006
1609,0.006
1609,0.006
1685,0.004
1685,0.004
1801,0.002
1863,0.008
1863,0.008
1916,0.002
1945,0.003
1945,0.003
1958,0.002
2028,0.001
2066,0.003
2066,0.003
2138,0.004
2153,0.002
2188,0.003
2213,0.004
2213,0.004
2275,0.004
2355,0.01
2355,0.01
2358,0.001
2383,0.005
2630,0.006
2630,0.006
2766,0.002
2805,0.005
2826,0.005
2826,0.005
2923,0.005
2923,0.005
3066,0.003
3119,0.003
3138,0.002
3268,0.005
3268,0.005
3293,0.007
3321,0.008
3321,0.008
3322,0.007
3322,0.007
3381,0.002
3389,0.02
3389,0.02
3389,0.02
3587,0.002
3594,0.003
3621,0.003
3638,0.006
3648,0.005
3648,0.005
3658,0.003
3658,0.003
3664,0.004
3691,0.005
3707,0.004
3742,0.002
3768,0.003
3771,0.007
3864,0.002
3868,0.003
3868,0.003
3875,0.007
3880,0.002
3895,0.001
4057,0.001
4075,0.003
4081,0.001
4154,0.003
4180,0.003
4182,0.005
4246,0.005
4425,0.001
4526,0.02
4526,0.02
4526,0.02
4526,0.02
4526,0.02
4526,0.02
4526,0.02
4526,0.02
4526,0.02
4526,0.02
4526,0.02
4636,0.01
4636,0.01
4648,0.002
4684,0.003
4689,0.004
4829,0.012
4829,0.012
4840,0.002
4842,0.003
4893,0.002
4958,0.004
4972,0.001
4980,0.002
5112,0.002
5185,0.003
5190,0.001
5302,0.005
5302,0.005
5354,0.002
5366,0.007
5366,0.007
5366,0.007
5390,0.003
5390,0.003
5403,0.004
5404,0.006
5426,0.02
5426,0.02
5426,0.02
5426,0.02
5426,0.02
5426,0.02
5426,0.02
5437,0.003
5438,0.002
5559,0.017
5559,0.017
5559,0.017
5559,0.017
5573,0.002
5592,0.004
5730,0.003
5750,0.006
5766,0.002
5766,0.002
5771,0.002
5809,0.004
5809,0.004
5905,0.026
5905,0.026
5905,0.026
5905,0.026
5905,0.026
5905,0.026
5905,0.026
5905,0.026
5905,0.026
5905,0.026
5973,0.002
6019,0.001
6041,0.002
6044,0.003
6098,0.004
6192,0.003
6194,0.003
6205,0.006
6213,0.002
6321,0.001
6370,0.002
6371,0.001
6466,0.004
6519,0.004
