t_index,tf-idf
206,0.005
442,0.006
448,0.005
731,0.012
964,0.024
964,0.024
964,0.024
1253,0.015
1335,0.007
1716,0.008
1969,0.018
2264,0.006
2303,0.046
2303,0.046
2319,0.012
2358,0.003
2608,0.017
2615,0.003
3262,0.012
3283,0.008
3284,0.009
3343,0.004
3422,0.005
3559,0.02
3559,0.02
3567,0.019
3567,0.019
3639,0.012
3639,0.012
3675,0.012
3698,0.006
3892,0.012
4057,0.009
4057,0.009
4173,0.008
4508,0.014
4798,0.004
4841,0.011
5147,0.007
5237,0.012
5319,0.009
5434,0.011
5741,0.009
5846,0.047
5846,0.047
5846,0.047
5846,0.047
5846,0.047
5846,0.047
5976,0.006
6019,0.017
6019,0.017
6019,0.017
6019,0.017
6117,0.016
6117,0.016
6124,0.004
6418,0.012
6599,0.006
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6889,0.005
6992,0.026
6992,0.026
6992,0.026
6992,0.026
7214,0.003
7224,0.004
7433,0.004
7434,0.005
7434,0.005
7508,0.006
7570,0.01
7772,0.01
7782,0.015
8044,0.01
8044,0.01
8112,0.005
8117,0.005
8147,0.008
8198,0.012
8198,0.012
8198,0.012
8270,0.002
8275,0.009
8320,0.011
8331,0.008
8448,0.019
8460,0.009
8607,0.011
8835,0.004
8850,0.009
8887,0.003
9327,0.03
9327,0.03
9327,0.03
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9513,0.004
9574,0.008
9595,0.006
9924,0.014
9924,0.014
10026,0.021
10329,0.004
10384,0.023
10556,0.014
10556,0.014
10556,0.014
10738,0.011
10836,0.011
11001,0.004
11084,0.015
11366,0.016
11426,0.019
11426,0.019
11540,0.011
11781,0.019
11781,0.019
11790,0.008
11956,0.007
12062,0.008
12099,0.008
12226,0.018
12226,0.018
12227,0.021
12227,0.021
12227,0.021
