t_index,tf-idf
71,0.004
87,0.008
104,0.003
105,0.005
148,0.003
196,0.004
331,0.004
337,0.002
337,0.002
352,0.008
356,0.026
356,0.026
356,0.026
383,0.002
453,0.006
470,0.004
471,0.003
495,0.005
634,0.003
681,0.005
688,0.004
775,0.004
816,0.003
828,0.051
828,0.051
828,0.051
828,0.051
828,0.051
828,0.051
828,0.051
828,0.051
828,0.051
964,0.015
964,0.015
964,0.015
964,0.015
964,0.015
968,0.002
1012,0.003
1018,0.003
1046,0.003
1116,0.009
1362,0.003
1452,0.005
1510,0.001
1522,0.006
1522,0.006
1522,0.006
1573,0.004
1625,0.004
1696,0.004
1729,0.005
1729,0.005
1774,0.004
1835,0.017
1835,0.017
1882,0.004
1882,0.004
2038,0.005
2115,0.003
2142,0.012
2142,0.012
2238,0.004
2252,0.002
2439,0.004
2449,0.008
2449,0.008
2449,0.008
2465,0.003
2497,0.006
2741,0.003
2742,0.002
3130,0.005
3152,0.015
3152,0.015
3161,0.004
3175,0.003
3188,0.009
3190,0.015
3190,0.015
3191,0.015
3191,0.015
3278,0.004
3291,0.004
3314,0.002
3343,0.003
3343,0.003
3421,0.004
3468,0.006
3538,0.004
3540,0.003
3569,0.002
3577,0.003
3580,0.005
3651,0.008
3651,0.008
3690,0.009
3796,0.003
3809,0.009
3827,0.006
3895,0.001
4025,0.003
4025,0.003
4119,0.005
4119,0.005
4121,0.004
4137,0.004
4154,0.003
4163,0.004
4201,0.006
4201,0.006
4227,0.008
4294,0.002
4330,0.003
4330,0.003
4384,0.004
4384,0.004
4384,0.004
4405,0.002
4425,0.003
4425,0.003
4426,0.007
4526,0.006
4526,0.006
4526,0.006
4528,0.004
4648,0.002
4671,0.002
4736,0.007
4762,0.006
4762,0.006
4798,0.002
4864,0.008
5008,0.004
5075,0.008
5075,0.008
5147,0.005
5147,0.005
5213,0.015
5213,0.015
5213,0.015
5213,0.015
5213,0.015
5308,0.006
5335,0.004
5396,0.005
5408,0.008
5558,0.009
5591,0.005
5591,0.005
5716,0.003
5759,0.006
5806,0.002
5971,0.001
6124,0.001
6161,0.004
6165,0.006
6167,0.008
6213,0.002
6305,0.007
6364,0.004
6413,0.003
6413,0.003
6445,0.004
6545,0.003
6545,0.003
6657,0.008
6657,0.008
6659,0.003
6660,0.009
6660,0.009
6662,0.007
6752,0.005
6752,0.005
6762,0.004
6909,0.002
6996,0.009
7055,0.016
7055,0.016
7055,0.016
7056,0.015
7056,0.015
7172,0.003
7211,0.002
7214,0.004
7214,0.004
7214,0.004
7234,0.002
7238,0.023
7238,0.023
7238,0.023
7263,0.002
7304,0.005
7375,0.002
7410,0.004
7485,0.002
7485,0.002
7485,0.002
7535,0.011
7535,0.011
7535,0.011
7535,0.011
7599,0.007
7603,0.009
7748,0.005
7779,0.004
7779,0.004
7800,0.003
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7912,0.004
7952,0.009
7952,0.009
7991,0.007
7991,0.007
8038,0.002
8058,0.008
8058,0.008
8058,0.008
8117,0.002
8124,0.003
8131,0.017
8131,0.017
8168,0.003
8198,0.001
8267,0.004
8270,0.001
8272,0.004
8272,0.004
8283,0.004
8351,0.005
8393,0.003
8407,0.005
8548,0.01
8548,0.01
8548,0.01
8578,0.003
8604,0.004
8664,0.007
8664,0.007
8668,0.003
8719,0.003
8780,0.017
8780,0.017
8781,0.01
8781,0.01
8781,0.01
8889,0.003
8994,0.004
9043,0.002
9103,0.023
9103,0.023
9103,0.023
9103,0.023
9103,0.023
9103,0.023
9103,0.023
9162,0.008
9278,0.001
9278,0.001
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9522,0.003
9569,0.007
9569,0.007
9574,0.006
9574,0.006
9575,0.007
9575,0.007
9593,0.002
9601,0.002
9758,0.002
9838,0.006
9924,0.003
9993,0.017
9993,0.017
10001,0.004
10043,0.003
10073,0.004
10105,0.003
10217,0.004
10249,0.002
10251,0.009
10304,0.012
10304,0.012
10355,0.003
10357,0.004
10357,0.004
10458,0.004
10556,0.002
10565,0.003
10663,0.005
10697,0.002
10799,0.003
10836,0.004
10893,0.002
10970,0.001
11005,0.006
11005,0.006
11040,0.002
11070,0.008
11070,0.008
11079,0.006
11079,0.006
11095,0.004
11128,0.003
11151,0.001
11183,0.003
11244,0.003
11418,0.006
11684,0.004
11786,0.004
11804,0.02
11804,0.02
11804,0.02
11804,0.02
11804,0.02
11804,0.02
11804,0.02
11804,0.02
11804,0.02
11805,0.003
11932,0.001
12007,0.003
12084,0.009
12099,0.003
12110,0.004
12110,0.004
12137,0.007
12174,0.017
12174,0.017
12177,0.009
12188,0.001
12203,0.017
12203,0.017
12214,0.016
12214,0.016
12214,0.016
12214,0.016
12214,0.016
12216,0.005
12219,0.01
12219,0.01
12227,0.01
12227,0.01
12227,0.01
12227,0.01
12228,0.01
12228,0.01
