t_index,tf-idf
22,0.022
22,0.022
22,0.022
22,0.022
22,0.022
22,0.022
22,0.022
22,0.022
66,0.002
77,0.002
82,0.002
101,0.004
101,0.004
109,0.002
130,0.002
157,0.002
176,0.005
186,0.005
186,0.005
230,0.003
230,0.003
323,0.003
323,0.003
336,0.002
337,0.002
337,0.002
337,0.002
442,0.006
442,0.006
442,0.006
442,0.006
447,0.005
447,0.005
488,0.004
488,0.004
488,0.004
539,0.001
563,0.002
568,0.002
579,0.001
620,0.003
620,0.003
716,0.005
716,0.005
759,0.001
786,0.004
816,0.007
816,0.007
816,0.007
822,0.015
822,0.015
822,0.015
844,0.002
892,0.004
947,0.002
948,0.003
1095,0.002
1102,0.002
1132,0.002
1172,0.001
1263,0.003
1296,0.002
1344,0.002
1362,0.002
1450,0.004
1461,0.006
1510,0.001
1516,0.006
1516,0.006
1522,0.003
1522,0.003
1529,0.005
1529,0.005
1529,0.005
1535,0.004
1551,0.002
1562,0.002
1651,0.002
1732,0.003
1774,0.003
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1892,0.005
1892,0.005
1892,0.005
1967,0.006
1967,0.006
1988,0.004
1988,0.004
2004,0.004
2077,0.002
2080,0.003
2082,0.012
2082,0.012
2082,0.012
2082,0.012
2082,0.012
2082,0.012
2099,0.003
2115,0.002
2153,0.003
2153,0.003
2173,0.003
2265,0.009
2265,0.009
2265,0.009
2269,0.004
2347,0.013
2347,0.013
2347,0.013
2347,0.013
2347,0.013
2347,0.013
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2362,0.003
2367,0.001
2465,0.006
2465,0.006
2465,0.006
2583,0.003
2615,0.001
2655,0.002
2660,0.002
2662,0.002
2664,0.006
2664,0.006
2664,0.006
2686,0.003
2686,0.003
2748,0.01
2748,0.01
2748,0.01
2748,0.01
2748,0.01
2766,0.001
2773,0.003
2813,0.001
2838,0.002
2923,0.002
2944,0.004
3002,0.004
3022,0.004
3134,0.006
3134,0.006
3145,0.004
3253,0.004
3253,0.004
