t_index,tf-idf
45,0.01
67,0.006
77,0.004
104,0.005
130,0.004
206,0.003
225,0.004
272,0.005
312,0.005
337,0.002
509,0.005
522,0.011
633,0.005
636,0.006
638,0.006
703,0.003
711,0.013
735,0.003
836,0.005
928,0.004
968,0.002
1093,0.009
1316,0.006
1344,0.005
1347,0.011
1562,0.007
1562,0.007
1584,0.02
1584,0.02
1609,0.003
1698,0.01
1801,0.003
1863,0.007
1874,0.006
1884,0.011
2039,0.006
2091,0.004
2107,0.008
2153,0.008
2153,0.008
2180,0.004
2247,0.006
2329,0.006
2358,0.002
2413,0.006
2441,0.004
2596,0.013
2662,0.003
2742,0.003
2767,0.015
2767,0.015
2826,0.004
2838,0.004
3024,0.008
3169,0.008
3187,0.006
3283,0.005
3284,0.01
3284,0.01
3299,0.008
3343,0.007
3343,0.007
3343,0.007
3344,0.005
3421,0.006
3498,0.007
3503,0.006
3517,0.009
3538,0.006
3632,0.007
3702,0.004
3704,0.008
3718,0.006
3796,0.004
3908,0.013
3939,0.005
3990,0.006
4002,0.003
4035,0.003
4056,0.009
4091,0.009
4119,0.008
4119,0.008
4171,0.042
4171,0.042
4171,0.042
4171,0.042
4171,0.042
4171,0.042
4171,0.042
4171,0.042
4192,0.011
4425,0.01
4425,0.01
4425,0.01
4425,0.01
4425,0.01
4459,0.006
4488,0.006
4521,0.004
4627,0.004
4791,0.003
4837,0.005
4958,0.007
5202,0.007
5213,0.004
5225,0.013
5333,0.004
5344,0.013
5354,0.003
5388,0.006
5390,0.002
5392,0.008
5504,0.005
5637,0.008
5971,0.001
6028,0.003
6052,0.008
6112,0.004
6176,0.003
6213,0.003
6218,0.01
6242,0.004
6371,0.003
6578,0.011
6589,0.005
6627,0.003
6749,0.006
6749,0.006
6850,0.007
6906,0.024
6906,0.024
6906,0.024
6906,0.024
6909,0.003
7072,0.008
7130,0.007
7130,0.007
7130,0.007
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7356,0.006
7400,0.01
7432,0.004
7433,0.002
7438,0.005
7505,0.005
7506,0.013
7506,0.013
7508,0.003
7567,0.016
7567,0.016
7652,0.007
7653,0.007
7735,0.006
7781,0.003
7847,0.006
7898,0.001
7939,0.037
7939,0.037
7939,0.037
7939,0.037
7939,0.037
7939,0.037
7939,0.037
7942,0.011
7942,0.011
8084,0.009
8105,0.009
8117,0.003
8122,0.006
8146,0.006
8168,0.004
8195,0.007
8198,0.002
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8331,0.004
8348,0.006
8385,0.007
8401,0.004
8458,0.006
8625,0.008
8664,0.005
8699,0.004
8764,0.006
8835,0.002
8888,0.007
8917,0.005
8941,0.011
8941,0.011
8945,0.004
8953,0.008
9278,0.001
9412,0.005
9557,0.011
9557,0.011
9569,0.005
9630,0.009
9758,0.003
9763,0.01
10001,0.006
10045,0.009
10198,0.011
10206,0.012
10206,0.012
10249,0.007
10249,0.007
10255,0.001
10527,0.007
10556,0.003
10580,0.005
10745,0.006
10955,0.004
10970,0.001
11196,0.008
11429,0.002
11458,0.01
11600,0.006
11697,0.004
11700,0.006
11757,0.004
11776,0.006
11884,0.006
11884,0.006
11931,0.003
11932,0.002
11942,0.006
11947,0.003
11979,0.013
12047,0.009
12073,0.013
12209,0.005
