t_index,tf-idf
66,0.001
101,0.001
102,0.001
103,0.002
103,0.002
110,0.002
115,0.004
115,0.004
115,0.004
129,0.002
130,0.001
148,0.001
160,0.002
172,0.002
196,0.002
206,0.001
230,0.002
230,0.002
323,0.001
330,0.003
330,0.003
330,0.003
337,0.001
337,0.001
366,0.001
367,0.004
367,0.004
367,0.004
367,0.004
367,0.004
367,0.004
367,0.004
367,0.004
383,0.003
383,0.003
383,0.003
418,0.002
448,0.001
456,0.001
471,0.001
493,0.002
539,0.001
585,0.001
586,0.001
618,0.002
620,0.002
620,0.002
620,0.002
628,0.004
628,0.004
666,0.001
673,0.002
710,0.003
721,0.003
727,0.001
735,0.001
759,0.0
781,0.002
809,0.002
816,0.001
848,0.002
877,0.001
922,0.001
928,0.001
932,0.001
945,0.001
947,0.001
968,0.001
1022,0.005
1022,0.005
1022,0.005
1040,0.003
1046,0.001
1053,0.003
1053,0.003
1074,0.003
1095,0.005
1095,0.005
1095,0.005
1095,0.005
1132,0.004
1132,0.004
1132,0.004
1140,0.002
1296,0.001
1323,0.001
1335,0.001
1361,0.001
1371,0.005
1371,0.005
1401,0.002
1401,0.002
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1456,0.002
1456,0.002
1478,0.005
1478,0.005
1478,0.005
1510,0.001
1529,0.003
1529,0.003
1529,0.003
1564,0.01
1564,0.01
1564,0.01
1564,0.01
1564,0.01
1564,0.01
1582,0.001
1625,0.003
1625,0.003
1679,0.005
1679,0.005
1693,0.004
1693,0.004
1693,0.004
1716,0.001
1732,0.002
1742,0.004
1742,0.004
1769,0.003
1769,0.003
1771,0.003
1774,0.002
1784,0.005
1784,0.005
1784,0.005
1801,0.001
1838,0.002
1859,0.002
1883,0.006
1883,0.006
1883,0.006
1883,0.006
1883,0.006
1888,0.003
1888,0.003
1916,0.002
1916,0.002
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
2011,0.003
2011,0.003
2027,0.001
2031,0.002
2041,0.002
2070,0.002
2080,0.002
2088,0.002
2091,0.001
2102,0.005
2102,0.005
2138,0.002
2158,0.001
2167,0.001
2172,0.002
2180,0.002
2180,0.002
2181,0.002
2247,0.003
2247,0.003
2249,0.002
2264,0.001
2273,0.003
2273,0.003
2273,0.003
2275,0.002
2311,0.002
2347,0.001
2358,0.001
2358,0.001
2364,0.004
2364,0.004
2367,0.003
2367,0.003
2367,0.003
2367,0.003
2413,0.001
2465,0.001
2526,0.002
2526,0.002
2575,0.002
2607,0.001
2615,0.002
2615,0.002
2615,0.002
2615,0.002
2615,0.002
2635,0.001
2662,0.002
2662,0.002
2664,0.002
2664,0.002
2666,0.001
2679,0.001
2686,0.003
2686,0.003
2686,0.003
2689,0.001
2690,0.002
2690,0.002
2742,0.002
2742,0.002
2748,0.001
2766,0.001
2797,0.002
2814,0.002
2870,0.002
2885,0.001
2918,0.001
3010,0.003
3010,0.003
3119,0.001
3157,0.002
3165,0.002
3170,0.003
3179,0.003
3180,0.003
3187,0.002
3235,0.003
3253,0.001
3263,0.002
3284,0.003
3284,0.003
3306,0.003
3306,0.003
3312,0.002
3312,0.002
3314,0.001
3324,0.002
3324,0.002
3328,0.003
3340,0.002
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3344,0.001
3386,0.004
3386,0.004
3401,0.003
3401,0.003
3413,0.002
3422,0.001
3422,0.001
3461,0.002
3464,0.001
3476,0.002
3496,0.003
3498,0.002
3547,0.002
3569,0.001
3621,0.004
3621,0.004
3621,0.004
3687,0.001
3730,0.002
3736,0.001
3747,0.002
3768,0.006
3768,0.006
3768,0.006
3768,0.006
3768,0.006
3791,0.001
3796,0.001
3864,0.002
3864,0.002
3892,0.002
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3910,0.001
3910,0.001
3916,0.002
3952,0.001
4002,0.001
4025,0.001
4030,0.002
4057,0.003
4057,0.003
4057,0.003
4057,0.003
4077,0.001
4084,0.003
4094,0.002
4154,0.002
4154,0.002
4218,0.002
4263,0.001
4271,0.001
4313,0.003
4313,0.003
4313,0.003
4370,0.003
4377,0.003
4405,0.001
4408,0.002
4414,0.005
4414,0.005
4414,0.005
4414,0.005
4425,0.001
4425,0.001
4427,0.002
4427,0.002
4431,0.002
4476,0.001
4477,0.002
4488,0.002
4558,0.004
4558,0.004
4618,0.003
4627,0.001
4648,0.005
4648,0.005
4648,0.005
4648,0.005
4648,0.005
4648,0.005
4659,0.003
4680,0.001
4766,0.002
4788,0.003
4813,0.003
4840,0.001
4851,0.003
4851,0.003
4862,0.002
4871,0.002
4872,0.002
4873,0.002
4873,0.002
4908,0.001
4932,0.001
4939,0.001
4968,0.001
4968,0.001
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
4972,0.007
5010,0.002
5018,0.001
5119,0.003
5125,0.002
5147,0.001
5149,0.002
5174,0.023
5174,0.023
5174,0.023
5174,0.023
5174,0.023
5174,0.023
5174,0.023
5174,0.023
5174,0.023
5174,0.023
5174,0.023
5174,0.023
5174,0.023
5190,0.001
5190,0.001
5192,0.006
5192,0.006
5192,0.006
5219,0.001
5302,0.001
5345,0.001
5430,0.002
5438,0.004
5438,0.004
5438,0.004
5438,0.004
5533,0.003
5586,0.003
5586,0.003
5586,0.003
5605,0.002
5664,0.004
5664,0.004
