t_index,tf-idf
7,0.016
7,0.016
74,0.005
108,0.015
108,0.015
282,0.007
485,0.013
485,0.013
485,0.013
505,0.008
562,0.013
630,0.008
666,0.007
666,0.007
872,0.018
968,0.01
968,0.01
968,0.01
1111,0.012
1111,0.012
1166,0.029
1166,0.029
1166,0.029
1166,0.029
1166,0.029
1172,0.005
1432,0.009
1438,0.007
1619,0.005
1680,0.013
1729,0.005
1789,0.015
1916,0.005
1977,0.015
2028,0.01
2028,0.01
2028,0.01
2331,0.018
2663,0.017
2663,0.017
3253,0.005
3658,0.004
3702,0.006
3895,0.002
4081,0.004
4184,0.01
4263,0.006
4316,0.012
4390,0.009
4574,0.008
4581,0.015
4648,0.01
4648,0.01
4671,0.005
4908,0.003
4968,0.003
4980,0.006
5263,0.005
5532,0.015
5766,0.002
5971,0.004
5971,0.004
6036,0.006
6081,0.006
6124,0.003
6220,0.004
6242,0.005
6313,0.01
6364,0.008
6397,0.004
6523,0.011
6577,0.006
6923,0.036
6923,0.036
6923,0.036
6923,0.036
6924,0.018
6946,0.016
6998,0.004
7130,0.003
7147,0.016
7147,0.016
7147,0.016
7147,0.016
7160,0.006
7214,0.003
7224,0.003
7234,0.004
7416,0.007
7438,0.007
7501,0.024
7501,0.024
7501,0.024
7501,0.024
7501,0.024
7539,0.008
7779,0.02
7779,0.02
7779,0.02
7779,0.02
7779,0.02
7893,0.01
7952,0.029
7952,0.029
7952,0.029
8038,0.004
8102,0.009
8102,0.009
8168,0.006
8331,0.006
8674,0.018
8721,0.006
8768,0.011
8768,0.011
8818,0.005
9001,0.015
9021,0.008
9183,0.036
9183,0.036
9281,0.008
9281,0.008
9384,0.003
9384,0.003
9408,0.012
9472,0.006
9513,0.003
9522,0.011
9522,0.011
9562,0.005
9571,0.018
9713,0.018
9713,0.018
9713,0.018
9713,0.018
9918,0.009
9941,0.013
9941,0.013
9941,0.013
10255,0.002
10329,0.003
10557,0.01
10593,0.023
10593,0.023
10861,0.006
10873,0.009
10879,0.011
10893,0.005
10955,0.012
10955,0.012
10970,0.006
10970,0.006
10970,0.006
11001,0.003
11035,0.006
11037,0.004
11194,0.026
11194,0.026
11194,0.026
11253,0.002
11356,0.008
11429,0.003
11569,0.008
11569,0.008
11709,0.007
11815,0.009
11884,0.004
12110,0.004
12193,0.004
