t_index,tf-idf
306,0.016
328,0.014
383,0.011
579,0.011
617,0.023
703,0.009
836,0.035
836,0.035
1035,0.045
1035,0.045
1057,0.019
1262,0.022
1691,0.023
1696,0.022
1882,0.021
1882,0.021
2115,0.015
2252,0.01
2641,0.011
2647,0.02
2813,0.01
2836,0.019
2838,0.015
2942,0.017
3082,0.02
3261,0.029
3261,0.029
3372,0.019
3540,0.018
3868,0.01
4145,0.01
4566,0.021
4627,0.014
4968,0.009
5215,0.053
5215,0.053
5215,0.053
5766,0.006
6186,0.025
6413,0.007
6825,0.013
6959,0.018
7457,0.019
7457,0.019
7898,0.016
7898,0.016
7898,0.016
8429,0.014
8782,0.013
8887,0.013
8887,0.013
8906,0.029
8906,0.029
8977,0.038
9058,0.018
9384,0.008
9384,0.008
9518,0.016
9608,0.013
10255,0.004
10534,0.011
11018,0.017
11848,0.017
12104,0.013
12110,0.01
12124,0.019
12188,0.008
12188,0.008
