t_index,tf-idf
77,0.018
102,0.018
331,0.028
367,0.01
485,0.015
488,0.015
516,0.027
666,0.022
666,0.022
703,0.012
1166,0.019
1193,0.012
1892,0.018
1945,0.012
2028,0.011
2690,0.017
2766,0.015
2813,0.013
3066,0.028
3138,0.019
3658,0.014
3868,0.014
4081,0.012
4893,0.017
5277,0.016
5766,0.008
6030,0.015
6825,0.017
7147,0.013
7434,0.007
7485,0.005
7890,0.028
8070,0.024
8270,0.006
8429,0.018
8931,0.031
8931,0.031
9278,0.014
9278,0.014
9278,0.014
9278,0.014
9713,0.015
9941,0.014
10515,0.018
10834,0.02
10835,0.014
10922,0.01
10945,0.014
11046,0.028
11167,0.031
11569,0.013
