t_index,tf-idf
25,0.003
48,0.004
71,0.004
225,0.007
225,0.007
225,0.007
241,0.008
241,0.008
306,0.016
306,0.016
306,0.016
306,0.016
306,0.016
328,0.003
335,0.009
337,0.002
337,0.002
340,0.003
345,0.003
366,0.003
373,0.004
469,0.006
539,0.007
539,0.007
539,0.007
545,0.008
579,0.002
586,0.004
586,0.004
703,0.004
703,0.004
733,0.01
733,0.01
735,0.002
756,0.005
954,0.002
972,0.009
972,0.009
1147,0.009
1172,0.015
1172,0.015
1172,0.015
1172,0.015
1172,0.015
1172,0.015
1172,0.015
1307,0.007
1438,0.003
1439,0.005
1510,0.003
1510,0.003
1522,0.006
1522,0.006
1522,0.006
1562,0.005
1562,0.005
1644,0.022
1644,0.022
1644,0.022
1689,0.003
1723,0.006
1723,0.006
1978,0.007
2014,0.005
2032,0.01
2032,0.01
2066,0.005
2066,0.005
2066,0.005
2091,0.003
2095,0.009
2358,0.001
2366,0.004
2377,0.003
2457,0.013
2457,0.013
2647,0.004
2804,0.004
2885,0.003
2889,0.004
2927,0.004
2935,0.005
3076,0.026
3076,0.026
3076,0.026
3076,0.026
3076,0.026
3076,0.026
3081,0.017
3081,0.017
3181,0.004
3236,0.006
3259,0.009
3259,0.009
3261,0.014
3261,0.014
3261,0.014
3261,0.014
3261,0.014
3312,0.003
3314,0.002
3373,0.017
3373,0.017
3401,0.008
3401,0.008
3558,0.008
3558,0.008
3709,0.014
3709,0.014
3709,0.014
3736,0.006
3736,0.006
3736,0.006
3761,0.005
3868,0.014
3868,0.014
3868,0.014
3868,0.014
3868,0.014
3868,0.014
3868,0.014
3976,0.006
3978,0.004
4077,0.006
4077,0.006
4077,0.006
4146,0.003
4172,0.007
4355,0.002
4384,0.003
4384,0.003
4390,0.004
4521,0.003
4554,0.005
4648,0.002
4689,0.005
4763,0.003
4844,0.004
4875,0.003
4908,0.002
4939,0.016
4939,0.016
4939,0.016
4939,0.016
4939,0.016
4939,0.016
4939,0.016
4939,0.016
4972,0.003
4972,0.003
4978,0.013
4978,0.013
5079,0.003
5147,0.003
5150,0.004
5203,0.005
5716,0.005
5716,0.005
5733,0.004
5806,0.002
5890,0.009
5890,0.009
5940,0.008
5940,0.008
6028,0.004
6028,0.004
6041,0.002
6112,0.003
6124,0.003
6124,0.003
6171,0.002
6220,0.002
6243,0.013
6243,0.013
6243,0.013
6243,0.013
6243,0.013
6256,0.008
6256,0.008
6397,0.002
6413,0.001
6593,0.005
6618,0.006
6618,0.006
6618,0.006
6935,0.006
6959,0.004
6982,0.002
6998,0.005
6998,0.005
6998,0.005
7157,0.002
7158,0.003
7172,0.003
7177,0.006
7224,0.004
7224,0.004
7224,0.004
7279,0.004
7375,0.002
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7562,0.002
7599,0.007
7691,0.004
7800,0.003
7898,0.011
7898,0.011
7898,0.011
7898,0.011
7898,0.011
7898,0.011
7898,0.011
7898,0.011
7898,0.011
7898,0.011
7898,0.011
7914,0.004
7932,0.003
8158,0.005
8218,0.005
8429,0.005
8429,0.005
8461,0.002
8506,0.003
8517,0.004
8531,0.003
8596,0.004
8639,0.006
8665,0.007
8668,0.017
8668,0.017
8668,0.017
8668,0.017
8668,0.017
8668,0.017
8708,0.004
8719,0.003
8812,0.003
8887,0.002
8887,0.002
8906,0.014
8906,0.014
8906,0.014
8906,0.014
8906,0.014
8907,0.004
9042,0.007
9043,0.004
9043,0.004
9189,0.004
9268,0.009
9278,0.002
9278,0.002
9278,0.002
9310,0.004
9311,0.009
9311,0.009
9348,0.005
9372,0.004
9372,0.004
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9409,0.006
9409,0.006
9484,0.005
9484,0.005
9516,0.006
9516,0.006
9516,0.006
9606,0.004
9643,0.007
9798,0.006
9802,0.003
9856,0.008
9856,0.008
9858,0.006
9858,0.006
9982,0.009
9998,0.007
10038,0.005
10041,0.004
10043,0.006
10043,0.006
10079,0.003
10096,0.008
10098,0.005
10110,0.006
10110,0.006
10235,0.003
10329,0.003
10329,0.003
10355,0.003
10420,0.005
10556,0.002
10584,0.009
10584,0.009
10584,0.009
10686,0.001
10697,0.002
10753,0.008
10753,0.008
10753,0.008
10775,0.008
10785,0.003
10893,0.005
10893,0.005
10913,0.005
10913,0.005
10970,0.002
10970,0.002
11001,0.008
11001,0.008
11001,0.008
11001,0.008
11001,0.008
11005,0.003
11021,0.008
11021,0.008
11033,0.004
11099,0.009
11151,0.003
11151,0.003
11231,0.01
11231,0.01
11332,0.005
11356,0.007
11356,0.007
11406,0.005
11623,0.006
11781,0.004
11856,0.002
11884,0.002
11887,0.006
11887,0.006
12101,0.006
12101,0.006
12101,0.006
12101,0.006
12104,0.005
12104,0.005
12140,0.012
12140,0.012
12186,0.009
12186,0.009
12197,0.003
12216,0.005
