t_index,tf-idf
13,0.005
25,0.008
25,0.008
25,0.008
86,0.004
109,0.003
117,0.009
117,0.009
117,0.009
117,0.009
135,0.004
175,0.007
175,0.007
199,0.018
199,0.018
199,0.018
199,0.018
199,0.018
199,0.018
211,0.007
211,0.007
337,0.003
337,0.003
337,0.003
340,0.003
422,0.004
442,0.002
485,0.002
488,0.002
515,0.003
516,0.004
579,0.002
621,0.005
633,0.003
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
703,0.003
703,0.003
759,0.001
919,0.004
968,0.002
1062,0.006
1062,0.006
1078,0.005
1166,0.008
1166,0.008
1166,0.008
1193,0.005
1193,0.005
1193,0.005
1230,0.004
1335,0.005
1335,0.005
1432,0.008
1432,0.008
1522,0.002
1609,0.004
1609,0.004
1746,0.004
1746,0.004
1801,0.002
1885,0.005
1916,0.002
2028,0.005
2028,0.005
2028,0.005
2072,0.005
2072,0.005
2077,0.003
2115,0.003
2223,0.005
2252,0.002
2284,0.003
2355,0.005
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2367,0.006
2367,0.006
2367,0.006
2495,0.005
2522,0.005
2557,0.007
2590,0.006
2605,0.004
2666,0.004
2689,0.003
2817,0.006
2817,0.006
2922,0.004
2923,0.003
2961,0.004
2969,0.003
3004,0.004
3010,0.008
3010,0.008
3045,0.009
3045,0.009
3175,0.003
3181,0.003
3255,0.006
3269,0.004
3314,0.002
3381,0.003
3409,0.005
3415,0.005
3527,0.003
3538,0.003
3587,0.007
3587,0.007
3587,0.007
3630,0.004
3658,0.002
3680,0.005
3730,0.008
3730,0.008
3768,0.003
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3780,0.036
3831,0.005
3895,0.001
3991,0.004
4002,0.002
4025,0.001
4054,0.003
4055,0.004
4145,0.004
4145,0.004
4263,0.003
4304,0.006
4385,0.005
4553,0.005
4605,0.014
4605,0.014
4744,0.002
4908,0.003
4908,0.003
4972,0.003
4972,0.003
4980,0.002
5077,0.008
5077,0.008
5078,0.004
5079,0.003
5190,0.002
5302,0.002
5366,0.008
5366,0.008
5366,0.008
5390,0.017
5390,0.017
5390,0.017
5390,0.017
5390,0.017
5390,0.017
5390,0.017
5390,0.017
5390,0.017
5390,0.017
5390,0.017
5398,0.005
5398,0.005
5420,0.021
5420,0.021
5420,0.021
5420,0.021
5586,0.002
5691,0.005
5730,0.004
5766,0.001
5905,0.006
5905,0.006
5971,0.001
5973,0.002
6017,0.002
6025,0.007
6025,0.007
6081,0.003
6105,0.005
6148,0.003
6243,0.002
6321,0.001
6397,0.006
6397,0.006
6397,0.006
6413,0.003
6413,0.003
6627,0.004
6627,0.004
6736,0.002
6750,0.005
6775,0.008
6775,0.008
6775,0.008
6775,0.008
6909,0.002
6998,0.002
7057,0.003
7095,0.006
7104,0.002
7130,0.001
7134,0.005
7157,0.002
7186,0.02
7186,0.02
7186,0.02
7214,0.001
7401,0.007
7401,0.007
7408,0.003
7409,0.005
7419,0.003
7420,0.003
7433,0.001
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7485,0.001
7485,0.001
7492,0.008
7527,0.002
7551,0.003
7606,0.004
7606,0.004
7689,0.005
7783,0.003
7890,0.004
7985,0.004
7989,0.004
7997,0.004
8044,0.002
8053,0.004
8154,0.002
8171,0.008
8171,0.008
8171,0.008
8237,0.003
8258,0.002
8266,0.012
8266,0.012
8266,0.012
8268,0.005
8287,0.004
8298,0.01
8298,0.01
8298,0.01
8298,0.01
8324,0.004
8329,0.004
8349,0.016
8349,0.016
8349,0.016
8349,0.016
8403,0.004
8502,0.007
8502,0.007
8502,0.007
8502,0.007
8696,0.006
8745,0.004
8768,0.003
8782,0.002
8812,0.003
8818,0.002
8835,0.001
8838,0.004
8863,0.005
8920,0.01
8920,0.01
8945,0.002
8970,0.004
8972,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.002
9287,0.006
9368,0.007
9373,0.006
9373,0.006
9382,0.006
9384,0.001
9409,0.003
9501,0.002
9513,0.001
9520,0.002
9555,0.005
9555,0.005
9612,0.002
9713,0.006
9713,0.006
9713,0.006
9802,0.005
9802,0.005
9941,0.002
10024,0.005
10054,0.006
10054,0.006
10087,0.006
10088,0.004
10258,0.005
10258,0.005
10288,0.006
10473,0.004
10515,0.002
10590,0.002
10595,0.005
10725,0.004
10758,0.004
10759,0.005
10838,0.004
10914,0.003
10931,0.003
11014,0.005
11014,0.005
11014,0.005
11055,0.005
11253,0.001
11437,0.004
11569,0.002
11684,0.007
11684,0.007
11857,0.002
11884,0.002
11900,0.022
11900,0.022
11900,0.022
11976,0.002
12009,0.005
12054,0.006
12054,0.006
12056,0.005
12148,0.004
12193,0.005
12193,0.005
12193,0.005
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12194,0.034
12198,0.002
12209,0.003
