t_index,tf-idf
337,0.003
703,0.012
703,0.012
735,0.008
968,0.006
1102,0.012
1138,0.014
1296,0.029
1296,0.029
1296,0.029
1510,0.014
1510,0.014
1510,0.014
1574,0.01
1848,0.024
1848,0.024
2273,0.009
2560,0.042
2560,0.042
2560,0.042
2641,0.007
3421,0.015
3523,0.032
3523,0.032
3523,0.032
3524,0.015
3567,0.024
3567,0.024
4077,0.006
4249,0.029
4330,0.006
4405,0.007
4762,0.011
4939,0.007
5263,0.008
5277,0.008
5284,0.041
5284,0.041
5284,0.041
5364,0.017
5716,0.009
5734,0.029
5766,0.008
5766,0.008
5977,0.012
6005,0.021
6017,0.023
6017,0.023
6017,0.023
6618,0.007
6825,0.008
6959,0.012
7157,0.008
7224,0.005
7307,0.013
7366,0.02
7433,0.014
7433,0.014
7433,0.014
8112,0.014
8112,0.014
8168,0.01
8170,0.006
8193,0.014
8310,0.026
8310,0.026
8310,0.026
8336,0.014
8419,0.016
8419,0.016
8887,0.004
9088,0.017
9091,0.037
9091,0.037
9091,0.037
9319,0.02
9484,0.017
9484,0.017
9513,0.005
9551,0.009
9608,0.017
9608,0.017
10048,0.009
10079,0.009
10164,0.012
10171,0.058
10171,0.058
10255,0.005
10255,0.005
10262,0.009
10357,0.008
10363,0.012
10513,0.01
10587,0.058
10587,0.058
10590,0.017
10590,0.017
10846,0.03
10846,0.03
10846,0.03
11253,0.005
11253,0.005
11283,0.016
12128,0.01
