t_index,tf-idf
190,0.007
306,0.006
315,0.018
315,0.018
329,0.008
353,0.011
391,0.01
448,0.003
470,0.007
471,0.006
579,0.004
937,0.012
1035,0.008
1132,0.012
1132,0.012
1262,0.008
1361,0.006
1401,0.008
1401,0.008
1446,0.007
1510,0.002
1522,0.003
1528,0.007
1531,0.013
1582,0.006
1913,0.009
1943,0.011
1958,0.003
1966,0.007
2091,0.005
2435,0.005
2615,0.002
2746,0.012
2804,0.023
2804,0.023
2804,0.023
2836,0.007
2880,0.004
2889,0.007
3033,0.017
3033,0.017
3068,0.007
3218,0.01
3228,0.01
3256,0.009
3261,0.005
3428,0.009
3452,0.005
3687,0.006
3736,0.007
3736,0.007
3742,0.008
3742,0.008
3782,0.005
3868,0.015
3868,0.015
3868,0.015
3868,0.015
3932,0.009
4007,0.006
4119,0.005
4138,0.009
4175,0.008
4184,0.009
4243,0.009
4352,0.008
4372,0.012
4403,0.006
4512,0.014
4521,0.005
4528,0.006
4627,0.005
4648,0.004
4759,0.006
4767,0.007
4798,0.011
4798,0.011
4798,0.011
4798,0.011
4908,0.003
4912,0.009
4939,0.011
4939,0.011
4939,0.011
4972,0.003
5024,0.009
5105,0.008
5215,0.013
5215,0.013
5553,0.013
5591,0.005
5766,0.002
5801,0.016
5901,0.007
5976,0.004
6044,0.008
6171,0.004
6220,0.004
6241,0.006
6313,0.009
6730,0.005
6749,0.004
6891,0.005
6982,0.004
6998,0.003
7155,0.013
7155,0.013
7224,0.003
7457,0.007
7457,0.007
7485,0.001
7672,0.008
7764,0.007
7898,0.002
7914,0.007
7985,0.009
7991,0.006
8007,0.009
8038,0.004
8193,0.008
8326,0.005
8470,0.011
8478,0.006
8635,0.016
8825,0.019
8825,0.019
8825,0.019
8906,0.01
8906,0.01
8972,0.003
9082,0.013
9082,0.013
9136,0.018
9136,0.018
9189,0.006
9223,0.016
9344,0.013
9377,0.012
9377,0.012
9384,0.004
9384,0.004
9384,0.004
9424,0.007
9484,0.009
9484,0.009
9516,0.004
9541,0.01
9612,0.003
9616,0.016
9695,0.009
9786,0.004
9860,0.004
9866,0.009
10071,0.013
10192,0.009
10218,0.011
10235,0.005
10329,0.007
10329,0.007
10329,0.007
10363,0.006
10365,0.005
10438,0.006
10555,0.007
10680,0.01
10686,0.003
10700,0.011
10741,0.013
10753,0.005
10794,0.011
10979,0.009
11001,0.006
11001,0.006
11035,0.016
11035,0.016
11035,0.016
11079,0.005
11253,0.001
11356,0.007
11559,0.01
11724,0.008
11853,0.01
11892,0.005
12013,0.005
12043,0.01
12080,0.006
12086,0.009
12104,0.009
12104,0.009
12188,0.003
12188,0.003
12198,0.004
12263,0.008
