t_index,tf-idf
28,0.004
77,0.017
77,0.017
77,0.017
77,0.017
77,0.017
102,0.003
103,0.011
103,0.011
103,0.011
114,0.004
117,0.003
127,0.01
127,0.01
131,0.005
442,0.003
447,0.004
449,0.005
470,0.005
485,0.003
506,0.006
568,0.003
620,0.003
630,0.01
630,0.01
634,0.003
666,0.006
666,0.006
666,0.006
968,0.002
1022,0.011
1022,0.011
1193,0.002
1196,0.005
1346,0.008
1510,0.002
1570,0.011
1570,0.011
1711,0.007
1713,0.005
1801,0.005
1801,0.005
1901,0.01
1901,0.01
1916,0.003
1981,0.005
2016,0.033
2016,0.033
2016,0.033
2016,0.033
2016,0.033
2016,0.033
2016,0.033
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2072,0.01
2072,0.01
2072,0.01
2082,0.008
2082,0.008
2147,0.005
2148,0.006
2153,0.003
2188,0.004
2413,0.005
2435,0.007
2435,0.007
2449,0.003
2615,0.003
2615,0.003
2660,0.004
2690,0.009
2690,0.009
2690,0.009
2797,0.005
2813,0.002
2817,0.008
2817,0.008
2826,0.004
2950,0.007
2951,0.008
2969,0.004
3095,0.005
3098,0.004
3206,0.005
3297,0.007
3312,0.004
3538,0.005
3582,0.005
3601,0.005
3639,0.003
3658,0.002
3737,0.007
3864,0.003
4054,0.004
4291,0.004
4294,0.002
4384,0.002
4570,0.004
4680,0.004
4791,0.006
4791,0.006
4809,0.005
4820,0.007
4840,0.003
5185,0.005
5189,0.009
5190,0.002
5294,0.017
5294,0.017
5294,0.017
5390,0.006
5390,0.006
5390,0.006
5438,0.003
5491,0.005
5592,0.006
5766,0.001
5780,0.007
5956,0.007
5971,0.001
6017,0.006
6017,0.006
6025,0.005
6036,0.007
6036,0.007
6079,0.007
6155,0.019
6155,0.019
6155,0.019
6213,0.002
6258,0.006
6531,0.004
6545,0.002
6585,0.007
6736,0.002
6846,0.008
7138,0.022
7138,0.022
7138,0.022
7142,0.004
7147,0.017
7147,0.017
7147,0.017
7147,0.017
7147,0.017
7147,0.017
7147,0.017
7214,0.005
7214,0.005
7214,0.005
7309,0.008
7419,0.004
7433,0.009
7433,0.009
7433,0.009
7433,0.009
7433,0.009
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7501,0.003
7562,0.005
7562,0.005
7606,0.003
7744,0.006
7897,0.003
7914,0.005
7930,0.004
8044,0.005
8044,0.005
8170,0.002
8171,0.012
8171,0.012
8171,0.012
8223,0.005
8258,0.003
8273,0.003
8278,0.005
8390,0.004
8421,0.006
8441,0.01
8441,0.01
8502,0.005
8502,0.005
8523,0.005
8607,0.01
8607,0.01
8653,0.003
8672,0.004
8711,0.005
8768,0.003
8808,0.005
8818,0.003
8887,0.008
8887,0.008
8887,0.008
8887,0.008
8887,0.008
8931,0.003
8962,0.008
8962,0.008
8987,0.024
8987,0.024
8987,0.024
8987,0.024
8987,0.024
9094,0.004
9214,0.008
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.002
9372,0.008
9372,0.008
9372,0.008
9377,0.009
9377,0.009
9384,0.001
9506,0.006
9506,0.006
9513,0.006
9513,0.006
9513,0.006
9516,0.005
9516,0.005
9555,0.007
9555,0.007
9601,0.002
9609,0.007
9697,0.008
9713,0.008
9713,0.008
9713,0.008
9750,0.005
9847,0.006
10110,0.004
10213,0.004
10515,0.003
10534,0.003
10686,0.005
10686,0.005
10686,0.005
10687,0.003
10835,0.003
10970,0.001
11014,0.002
11234,0.003
11569,0.002
11669,0.006
11856,0.006
11856,0.006
11856,0.006
11884,0.003
11932,0.002
11976,0.003
12002,0.003
12023,0.003
12031,0.006
12101,0.002
12193,0.002
12198,0.003
12209,0.004
