t_index,tf-idf
28,0.004
28,0.004
77,0.006
77,0.006
77,0.006
103,0.004
103,0.004
117,0.003
117,0.003
119,0.005
127,0.011
127,0.011
127,0.011
127,0.011
131,0.003
282,0.003
337,0.001
367,0.002
367,0.002
471,0.002
513,0.003
544,0.003
568,0.002
586,0.002
632,0.01
632,0.01
632,0.01
656,0.008
656,0.008
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
671,0.003
787,0.003
820,0.005
885,0.006
885,0.006
968,0.001
1022,0.003
1102,0.003
1162,0.003
1166,0.006
1166,0.006
1166,0.006
1193,0.001
1196,0.003
1212,0.003
1320,0.007
1320,0.007
1346,0.004
1570,0.019
1570,0.019
1570,0.019
1570,0.019
1570,0.019
1570,0.019
1609,0.003
1609,0.003
1689,0.002
1696,0.003
1729,0.002
1750,0.003
1801,0.005
1801,0.005
1801,0.005
1901,0.006
1901,0.006
1916,0.002
1958,0.001
1981,0.003
2016,0.005
2016,0.005
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2072,0.027
2115,0.002
2147,0.014
2147,0.014
2147,0.014
2147,0.014
2147,0.014
2148,0.009
2148,0.009
2148,0.009
2213,0.002
2229,0.002
2358,0.001
2435,0.011
2435,0.011
2435,0.011
2435,0.011
2435,0.011
2435,0.011
2449,0.002
2461,0.004
2615,0.001
2635,0.002
2660,0.004
2660,0.004
2662,0.003
2662,0.003
2678,0.004
2690,0.005
2690,0.005
2690,0.005
2720,0.004
2813,0.001
2829,0.003
2885,0.002
2967,0.005
3098,0.004
3098,0.004
3312,0.002
3381,0.002
3427,0.004
3452,0.002
3470,0.003
3538,0.003
3569,0.003
3569,0.003
3569,0.003
3583,0.005
3583,0.005
3639,0.003
3639,0.003
3658,0.001
3714,0.004
3714,0.004
3715,0.004
3803,0.002
3868,0.004
3868,0.004
3868,0.004
3880,0.002
3895,0.002
3895,0.002
3895,0.002
3943,0.007
3943,0.007
