t_index,tf-idf
675,0.036
932,0.019
1479,0.045
1796,0.032
1882,0.013
1945,0.023
1945,0.023
2358,0.008
2615,0.007
3042,0.058
3284,0.023
4035,0.015
4121,0.028
4172,0.045
4872,0.03
4908,0.01
5388,0.029
5415,0.047
5971,0.006
6030,0.014
6243,0.018
6321,0.011
6625,0.025
6771,0.032
6992,0.017
7208,0.024
7224,0.009
7457,0.012
7499,0.023
7499,0.023
7898,0.007
7902,0.02
8185,0.026
8270,0.006
8349,0.029
8933,0.021
9278,0.003
9863,0.058
10003,0.029
11014,0.011
11076,0.02
11149,0.035
11707,0.075
11707,0.075
11707,0.075
11750,0.032
11757,0.016
11857,0.014
11904,0.011
12110,0.013
12188,0.011
12188,0.011
