t_index,tf-idf
101,0.015
312,0.018
488,0.011
964,0.016
1098,0.037
1651,0.017
1689,0.017
1746,0.012
1882,0.011
1985,0.047
1985,0.047
2113,0.026
2367,0.012
2441,0.016
2526,0.015
3253,0.012
3314,0.012
3343,0.008
3345,0.022
4055,0.022
4263,0.017
4330,0.009
4939,0.011
5149,0.022
5337,0.029
5971,0.005
5986,0.02
6019,0.009
6445,0.02
6752,0.028
6752,0.028
6765,0.021
6767,0.053
6767,0.053
6909,0.009
6982,0.011
7431,0.028
7508,0.012
7679,0.026
7779,0.01
7958,0.028
8112,0.011
8270,0.005
8272,0.011
8337,0.027
8393,0.028
8393,0.028
8934,0.042
9126,0.025
9573,0.041
9573,0.041
9574,0.017
9924,0.014
10255,0.004
10413,0.034
10413,0.034
10473,0.025
10555,0.02
10709,0.039
10915,0.013
11001,0.008
11579,0.072
11579,0.072
11804,0.012
12227,0.014
