t_index,tf-idf
74,0.003
86,0.005
103,0.003
109,0.003
111,0.008
167,0.005
188,0.006
197,0.003
269,0.006
312,0.004
319,0.004
367,0.005
367,0.005
367,0.005
447,0.004
448,0.002
456,0.004
482,0.006
578,0.008
663,0.007
956,0.016
956,0.016
964,0.01
964,0.01
964,0.01
968,0.002
1131,0.007
1162,0.004
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1338,0.008
1413,0.008
1494,0.009
1529,0.008
1529,0.008
1529,0.008
1651,0.007
1651,0.007
1700,0.008
1729,0.003
1796,0.005
1810,0.05
1810,0.05
1810,0.05
1810,0.05
1810,0.05
1810,0.05
1810,0.05
1810,0.05
1810,0.05
1810,0.05
1811,0.019
1811,0.019
1811,0.019
1825,0.005
1913,0.005
1915,0.007
1958,0.002
2077,0.004
2088,0.005
2093,0.008
2093,0.008
2133,0.007
2178,0.005
2188,0.004
2440,0.004
2449,0.003
2615,0.002
2615,0.002
2689,0.003
2741,0.007
2741,0.007
2748,0.004
2791,0.007
2791,0.007
2825,0.006
2838,0.003
2879,0.01
2918,0.004
3086,0.006
3269,0.005
3343,0.003
3343,0.003
3381,0.006
3381,0.006
3425,0.008
3519,0.004
3549,0.014
3549,0.014
3549,0.014
3552,0.007
3602,0.005
3637,0.008
3726,0.008
3726,0.008
3782,0.003
3803,0.004
3859,0.004
4025,0.005
4025,0.005
4025,0.005
4035,0.005
4035,0.005
4146,0.004
4294,0.002
4425,0.003
4425,0.003
4476,0.003
4496,0.006
4610,0.005
4760,0.007
4771,0.009
4784,0.009
4821,0.007
4842,0.005
5008,0.004
5080,0.007
5086,0.005
5136,0.008
5219,0.009
5219,0.009
5329,0.008
5345,0.003
5354,0.004
5354,0.004
5355,0.006
5556,0.014
5556,0.014
5573,0.003
5651,0.005
5766,0.001
5839,0.022
5839,0.022
5839,0.022
5839,0.022
5839,0.022
5846,0.003
5901,0.004
5971,0.003
5971,0.003
5971,0.003
6019,0.002
6036,0.003
6094,0.016
6094,0.016
6148,0.004
6176,0.002
6202,0.009
6213,0.002
6321,0.002
6370,0.002
6371,0.002
6413,0.002
6472,0.007
6501,0.006
6515,0.004
6545,0.002
6587,0.007
6589,0.004
6657,0.004
6736,0.002
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6752,0.032
6776,0.005
6793,0.007
6998,0.002
7057,0.004
7130,0.002
7135,0.013
7135,0.013
7135,0.013
7201,0.006
7203,0.01
7214,0.004
7214,0.004
7214,0.004
7221,0.005
7224,0.002
7434,0.002
7434,0.002
7485,0.002
7485,0.002
7505,0.004
7508,0.002
7606,0.003
7772,0.004
7779,0.002
7781,0.002
7785,0.005
7889,0.009
7898,0.002
7898,0.002
8046,0.003
8102,0.002
8117,0.002
8119,0.01
8146,0.004
8147,0.003
8162,0.006
8168,0.003
8198,0.005
8198,0.005
8198,0.005
8211,0.005
8267,0.004
8270,0.003
8270,0.003
8270,0.003
8282,0.009
8303,0.006
8360,0.004
8386,0.005
8504,0.005
8627,0.004
8781,0.004
8782,0.003
8813,0.007
8813,0.007
8829,0.007
8838,0.005
8887,0.003
8887,0.003
8891,0.007
8926,0.004
9043,0.002
9058,0.004
9150,0.007
9257,0.008
9278,0.001
9372,0.005
9372,0.005
9384,0.003
9384,0.003
9384,0.003
9413,0.007
9513,0.003
9513,0.003
9562,0.003
9575,0.004
9768,0.01
9843,0.004
9849,0.01
9859,0.004
9924,0.003
9966,0.007
10065,0.004
10087,0.007
10088,0.005
10156,0.002
10206,0.005
10243,0.005
10269,0.009
10401,0.005
10495,0.01
10497,0.004
10531,0.005
10556,0.004
10556,0.004
10922,0.002
10931,0.004
10950,0.009
10970,0.001
11076,0.003
11091,0.005
11159,0.005
11234,0.002
11540,0.004
11566,0.002
11640,0.008
11655,0.009
11709,0.004
11750,0.005
11757,0.003
11790,0.003
11857,0.005
11857,0.005
11884,0.002
11932,0.001
12002,0.003
12013,0.003
12030,0.003
12049,0.005
12147,0.006
12165,0.009
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12226,0.004
12227,0.024
12227,0.024
12227,0.024
12227,0.024
12227,0.024
12227,0.024
12227,0.024
12227,0.024
12228,0.006
12230,0.009
12250,0.007
