t_index,tf-idf
114,0.024
1172,0.016
1340,0.03
2066,0.013
2358,0.009
2609,0.036
2705,0.042
3082,0.028
3261,0.02
3742,0.016
4081,0.012
4627,0.019
4744,0.015
4798,0.022
4798,0.022
5190,0.012
5215,0.025
5216,0.028
5354,0.014
5766,0.008
6028,0.015
6413,0.01
6591,0.022
6736,0.012
6749,0.015
7224,0.01
7432,0.019
7434,0.007
7898,0.015
7898,0.015
8046,0.019
8070,0.025
8721,0.019
8782,0.017
8906,0.06
8906,0.06
8906,0.06
9233,0.019
9384,0.005
9484,0.018
9553,0.049
9553,0.049
10111,0.035
10255,0.006
10753,0.02
11429,0.009
11697,0.021
11781,0.026
12104,0.018
