t_index,tf-idf
194,0.016
367,0.006
415,0.016
442,0.01
542,0.035
698,0.041
698,0.041
698,0.041
947,0.01
1044,0.016
1292,0.035
1721,0.06
1721,0.06
1721,0.06
1721,0.06
2205,0.019
2610,0.016
2689,0.022
2689,0.022
3256,0.02
3874,0.015
3895,0.005
4002,0.008
4082,0.03
4082,0.03
4447,0.028
4447,0.028
4561,0.035
4587,0.021
4828,0.026
4861,0.017
5669,0.018
5868,0.043
5868,0.043
6140,0.017
6180,0.026
6321,0.007
6346,0.022
6370,0.009
6437,0.019
6495,0.017
6889,0.008
6894,0.018
7329,0.02
7499,0.014
7499,0.014
7951,0.017
8607,0.017
9273,0.018
9320,0.018
9501,0.019
9501,0.019
9517,0.102
9517,0.102
9517,0.102
9517,0.102
9517,0.102
9517,0.102
9517,0.102
9537,0.018
9786,0.01
9835,0.006
9886,0.03
9886,0.03
10079,0.011
10897,0.041
10897,0.041
10897,0.041
10897,0.041
10922,0.006
10945,0.008
10970,0.012
10970,0.012
10970,0.012
10990,0.016
11040,0.018
11040,0.018
11073,0.046
11073,0.046
11073,0.046
11253,0.003
11661,0.017
11720,0.035
12023,0.01
12081,0.012
12200,0.019
