t_index,tf-idf
74,0.002
74,0.002
82,0.001
115,0.003
115,0.003
189,0.002
319,0.004
319,0.004
319,0.004
329,0.002
337,0.001
337,0.001
383,0.001
425,0.002
447,0.002
448,0.003
448,0.003
448,0.003
448,0.003
456,0.001
477,0.003
477,0.003
488,0.001
563,0.001
568,0.002
568,0.002
619,0.002
628,0.002
666,0.001
669,0.001
670,0.002
706,0.004
706,0.004
735,0.002
735,0.002
775,0.002
778,0.002
808,0.002
816,0.002
840,0.003
869,0.004
898,0.003
919,0.002
922,0.002
923,0.002
932,0.001
946,0.004
954,0.002
954,0.002
961,0.003
964,0.003
964,0.003
974,0.003
1012,0.003
1012,0.003
1084,0.002
1133,0.002
1139,0.004
1193,0.001
1296,0.001
1334,0.004
1337,0.004
1344,0.002
1350,0.001
1356,0.004
1401,0.003
1401,0.003
1401,0.003
1407,0.003
1480,0.009
1480,0.009
1480,0.009
1510,0.003
1510,0.003
1510,0.003
1510,0.003
1522,0.001
1562,0.001
1601,0.004
1609,0.002
1609,0.002
1619,0.002
1619,0.002
1671,0.001
1696,0.002
1729,0.001
1746,0.002
1746,0.002
1766,0.003
1801,0.003
1801,0.003
1801,0.003
1827,0.003
1854,0.004
1888,0.002
1916,0.001
1942,0.003
1954,0.004
1958,0.002
1958,0.002
1961,0.002
2052,0.002
2082,0.001
2093,0.002
2096,0.002
2136,0.004
2136,0.004
2153,0.001
2163,0.002
2260,0.002
2264,0.001
2293,0.003
2323,0.002
2347,0.003
2347,0.003
2358,0.001
2358,0.001
2377,0.002
2391,0.003
2439,0.002
2441,0.001
2445,0.002
2454,0.002
2465,0.008
2465,0.008
2465,0.008
2465,0.008
2465,0.008
2465,0.008
2520,0.004
2551,0.004
2551,0.004
2582,0.004
2615,0.001
2615,0.001
2632,0.003
2641,0.001
2675,0.009
2675,0.009
2675,0.009
2686,0.002
2686,0.002
2733,0.002
2748,0.001
2794,0.002
2803,0.003
2880,0.001
2940,0.004
2993,0.002
2994,0.003
3000,0.004
3034,0.002
3038,0.003
3068,0.002
3106,0.005
3106,0.005
3106,0.005
3134,0.002
3163,0.004
3175,0.002
3183,0.005
3183,0.005
3225,0.004
3252,0.001
3298,0.002
3312,0.002
3343,0.003
3343,0.003
3343,0.003
3343,0.003
3344,0.002
3422,0.002
3422,0.002
3429,0.002
3452,0.002
3452,0.002
3476,0.003
3527,0.002
3569,0.002
3569,0.002
3569,0.002
3574,0.002
3583,0.002
3597,0.002
3613,0.004
3626,0.002
3648,0.001
3661,0.002
3687,0.002
3736,0.001
3782,0.003
3782,0.003
3791,0.002
3791,0.002
3795,0.003
3796,0.001
3857,0.002
3864,0.001
3866,0.002
3874,0.002
3880,0.002
3880,0.002
3939,0.003
3939,0.003
3993,0.002
4025,0.001
4025,0.001
4045,0.007
4045,0.007
4057,0.002
4057,0.002
4057,0.002
4059,0.003
4073,0.002
4081,0.002
4081,0.002
4145,0.002
4145,0.002
4154,0.007
4154,0.007
4154,0.007
4154,0.007
4154,0.007
4163,0.002
4187,0.003
4201,0.001
4204,0.004
4204,0.004
4238,0.004
4263,0.001
4291,0.002
4355,0.002
4355,0.002
4384,0.002
4384,0.002
4384,0.002
4403,0.002
4405,0.001
4429,0.002
4456,0.003
4458,0.004
4493,0.003
4526,0.001
4662,0.002
4672,0.002
4710,0.002
4754,0.003
4754,0.003
4772,0.004
4772,0.004
