t_index,tf-idf
74,0.004
74,0.004
103,0.002
130,0.002
197,0.002
227,0.005
319,0.002
337,0.001
355,0.003
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
401,0.004
442,0.002
485,0.002
488,0.002
492,0.004
495,0.004
509,0.003
544,0.003
585,0.002
586,0.002
620,0.002
634,0.004
634,0.004
703,0.001
733,0.004
757,0.009
757,0.009
804,0.004
906,0.005
945,0.002
1157,0.006
1201,0.004
1203,0.003
1344,0.003
1364,0.004
1424,0.005
1453,0.002
1456,0.005
1456,0.005
1459,0.005
1459,0.005
1510,0.003
1510,0.003
1510,0.003
1522,0.001
1524,0.003
1539,0.003
1582,0.002
1619,0.002
1630,0.004
1651,0.002
1675,0.003
1685,0.002
1729,0.002
1756,0.005
1785,0.004
1874,0.003
1907,0.006
1907,0.006
1920,0.003
1945,0.003
1945,0.003
2022,0.005
2027,0.003
2041,0.003
2077,0.002
2100,0.004
2119,0.003
2152,0.003
2166,0.005
2239,0.003
2245,0.004
2252,0.003
2252,0.003
2255,0.003
2273,0.002
2343,0.003
2358,0.002
2358,0.002
2367,0.003
2367,0.003
2440,0.002
2487,0.004
2510,0.003
2570,0.006
2615,0.001
2662,0.003
2662,0.003
2671,0.006
2699,0.005
2700,0.003
2724,0.003
2766,0.002
2838,0.002
2921,0.002
2993,0.003
3068,0.003
3071,0.003
3165,0.007
3165,0.007
3253,0.002
3300,0.003
3324,0.002
3343,0.002
3343,0.002
3362,0.005
3422,0.001
3436,0.003
3459,0.004
3527,0.002
3530,0.003
3569,0.002
3569,0.002
3601,0.003
3639,0.002
3649,0.004
3716,0.005
3726,0.003
3768,0.002
3796,0.002
3839,0.005
3916,0.003
3948,0.006
3948,0.006
3954,0.003
3978,0.003
4007,0.003
4035,0.002
4054,0.002
4057,0.001
4119,0.002
4201,0.002
4313,0.002
4324,0.008
4324,0.008
4324,0.008
4329,0.004
4358,0.008
4358,0.008
4384,0.001
4405,0.002
4425,0.001
4428,0.005
4459,0.008
4459,0.008
4459,0.008
4563,0.003
4701,0.004
4744,0.002
4759,0.002
4775,0.003
4825,0.005
4844,0.003
4908,0.001
4955,0.002
4959,0.004
4968,0.001
5112,0.002
5152,0.004
5156,0.012
5156,0.012
5156,0.012
5190,0.001
5192,0.004
5218,0.002
5237,0.003
5263,0.005
5263,0.005
5263,0.005
5333,0.002
5355,0.004
5366,0.002
5438,0.002
5467,0.005
5489,0.003
5594,0.004
5612,0.003
