t_index,tf-idf
55,0.059
199,0.042
227,0.088
230,0.06
337,0.014
367,0.018
476,0.065
509,0.046
585,0.038
759,0.017
877,0.058
1002,0.08
1105,0.114
1203,0.049
1456,0.041
1459,0.049
1539,0.104
1582,0.084
1694,0.078
1746,0.057
1785,0.074
1848,0.047
1916,0.029
2041,0.056
2096,0.044
2140,0.038
2153,0.034
2207,0.103
2273,0.036
2367,0.028
2615,0.014
2650,0.051
2753,0.04
2767,0.065
2810,0.077
2884,0.096
2949,0.193
3068,0.05
3138,0.037
3270,0.07
3300,0.058
3473,0.085
3530,0.113
3679,0.065
3768,0.087
3895,0.03
3899,0.077
3948,0.057
3954,0.051
4054,0.04
4105,0.078
4145,0.053
4324,0.047
4405,0.027
4672,0.056
4744,0.027
4759,0.044
4791,0.031
4840,0.027
4908,0.02
4918,0.069
4955,0.124
4962,0.045
5112,0.036
5263,0.062
5335,0.051
5354,0.026
5479,0.049
5806,0.024
5901,0.052
5941,0.065
5971,0.013
6030,0.028
6039,0.071
6073,0.114
6194,0.051
6454,0.06
6599,0.03
6736,0.022
6837,0.092
6889,0.027
6909,0.023
6951,0.129
6959,0.046
7147,0.025
7157,0.029
7408,0.047
7433,0.018
7532,0.075
7763,0.041
7807,0.034
7892,0.096
7989,0.059
8117,0.026
8144,0.417
8153,0.114
8170,0.025
8183,0.103
8270,0.011
8310,0.067
8422,0.057
8463,0.045
8595,0.131
8596,0.054
8617,0.049
8672,0.039
8789,0.071
8815,0.074
8818,0.096
8945,0.033
8948,0.088
8962,0.04
9145,0.048
9233,0.035
9234,0.096
9278,0.066
9372,0.029
9384,0.01
9505,0.042
9513,0.04
9563,0.04
9672,0.482
9835,0.019
9875,0.08
10076,0.092
10158,0.12
10255,0.02
10271,0.033
10366,0.052
10508,0.04
10534,0.028
10762,0.106
10836,0.16
10922,0.019
10945,0.026
11018,0.043
11037,0.027
11050,0.046
11317,0.06
11343,0.083
11429,0.017
11764,0.114
11775,0.043
11947,0.024
12013,0.069
12063,0.033
12188,0.021
