t_index,tf-idf
25,0.005
114,0.006
210,0.006
337,0.002
471,0.006
563,0.005
579,0.004
585,0.01
585,0.01
620,0.004
651,0.014
669,0.005
703,0.01
703,0.01
703,0.01
727,0.007
759,0.002
1018,0.005
1132,0.006
1573,0.007
1723,0.005
1845,0.008
1859,0.007
2055,0.017
2055,0.017
2085,0.006
2112,0.007
2115,0.005
2153,0.005
2169,0.007
2270,0.009
2273,0.02
2273,0.02
2273,0.02
2273,0.02
2366,0.006
2377,0.006
2435,0.005
2440,0.006
2522,0.018
2522,0.018
2560,0.008
2641,0.004
2662,0.004
3095,0.008
3252,0.004
3374,0.01
3388,0.005
3422,0.003
3582,0.007
3675,0.016
3675,0.016
3742,0.004
3780,0.005
3864,0.004
3910,0.004
4025,0.002
4077,0.007
4077,0.007
4081,0.006
4081,0.006
4147,0.009
4170,0.018
4170,0.018
4170,0.018
4330,0.003
4356,0.005
4405,0.004
4420,0.005
4554,0.009
4574,0.014
4574,0.014
4627,0.005
4672,0.008
4898,0.005
4962,0.019
4962,0.019
4962,0.019
4968,0.003
5079,0.006
5112,0.005
5316,0.006
5390,0.003
5474,0.011
5623,0.008
5666,0.01
5704,0.013
5725,0.009
6046,0.006
6118,0.007
6124,0.003
6192,0.011
6192,0.011
6243,0.005
6397,0.007
6397,0.007
6599,0.004
6627,0.004
6786,0.005
6939,0.014
6939,0.014
6939,0.014
7046,0.018
7046,0.018
7181,0.013
7181,0.013
7184,0.012
7216,0.018
7216,0.018
7221,0.008
7408,0.007
7434,0.002
7452,0.011
7485,0.001
7539,0.007
7769,0.007
7779,0.003
7800,0.006
7824,0.007
7857,0.01
7857,0.01
7885,0.009
7887,0.01
7982,0.006
8044,0.003
8112,0.011
8112,0.011
8112,0.011
8310,0.005
8330,0.009
8384,0.007
8506,0.006
8614,0.01
8695,0.012
8721,0.01
8721,0.01
8887,0.002
8920,0.01
8972,0.003
9091,0.007
9145,0.013
9145,0.013
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9484,0.009
9484,0.009
9518,0.006
9608,0.005
9680,0.012
9860,0.004
10105,0.005
10177,0.008
10365,0.005
10397,0.004
10515,0.005
10578,0.016
10578,0.016
10580,0.007
10686,0.003
10818,0.005
10846,0.016
10846,0.016
10846,0.016
10983,0.007
11001,0.003
11005,0.005
11040,0.004
11128,0.006
11151,0.006
11151,0.006
11234,0.004
11244,0.006
11253,0.003
11253,0.003
11291,0.012
11566,0.003
11610,0.009
11836,0.011
11876,0.019
11876,0.019
11918,0.006
11931,0.004
11932,0.005
11932,0.005
12101,0.006
12101,0.006
12186,0.008
12197,0.006
