t_index,tf-idf
5,0.004
71,0.004
82,0.003
88,0.004
109,0.003
139,0.005
166,0.004
197,0.003
206,0.002
210,0.003
328,0.003
337,0.001
367,0.001
442,0.002
449,0.004
471,0.003
488,0.002
582,0.004
629,0.005
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
1389,0.006
1434,0.006
1453,0.021
1453,0.021
1453,0.021
1453,0.021
1453,0.021
1453,0.021
1453,0.021
1510,0.003
1510,0.003
1529,0.005
1529,0.005
1729,0.005
1729,0.005
1742,0.017
1742,0.017
1742,0.017
1743,0.006
1784,0.005
1905,0.008
1905,0.008
1909,0.008
1916,0.002
1945,0.002
2077,0.003
2115,0.003
2131,0.009
2140,0.003
2160,0.004
2252,0.002
2258,0.006
2352,0.007
2419,0.004
2465,0.003
2563,0.002
2607,0.004
2615,0.002
2615,0.002
2643,0.014
2643,0.014
2643,0.014
2643,0.014
2662,0.002
2681,0.007
2742,0.002
2755,0.009
2783,0.004
2791,0.007
2791,0.007
2797,0.004
2801,0.013
2801,0.013
2870,0.004
2918,0.003
2923,0.003
3010,0.004
3027,0.009
3306,0.004
3384,0.027
3384,0.027
3384,0.027
3388,0.003
3405,0.006
3418,0.009
3434,0.005
3470,0.004
3569,0.002
3597,0.004
3598,0.028
3598,0.028
3598,0.028
3598,0.028
3620,0.006
3702,0.012
3702,0.012
3702,0.012
3702,0.012
3708,0.009
3768,0.003
3791,0.003
3838,0.007
3880,0.003
3914,0.011
3914,0.011
3935,0.005
3962,0.004
3991,0.012
3991,0.012
3991,0.012
4054,0.003
4137,0.005
4145,0.002
4154,0.003
4313,0.003
4352,0.014
4352,0.014
4352,0.014
4384,0.001
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4414,0.06
4422,0.003
4427,0.003
4648,0.002
4661,0.007
4671,0.003
4811,0.006
4845,0.006
4972,0.002
5101,0.006
5186,0.009
5259,0.004
5306,0.006
5318,0.007
5335,0.004
5337,0.005
5396,0.009
5396,0.009
5398,0.003
5438,0.01
5438,0.01
5438,0.01
5438,0.01
5489,0.004
5716,0.003
5771,0.003
5976,0.002
6019,0.002
6030,0.004
6030,0.004
6037,0.006
6084,0.003
6124,0.003
6124,0.003
6321,0.008
6321,0.008
6321,0.008
6321,0.008
6321,0.008
6371,0.003
6371,0.003
6398,0.003
6523,0.005
6531,0.003
6590,0.011
6590,0.011
6752,0.005
6752,0.005
6786,0.003
6833,0.015
6833,0.015
6835,0.022
6835,0.022
6835,0.022
6835,0.022
6835,0.022
7177,0.006
7181,0.004
7214,0.003
7214,0.003
7234,0.002
7282,0.005
7413,0.006
7433,0.001
7434,0.001
7438,0.004
7457,0.002
7485,0.001
7485,0.001
7508,0.002
7577,0.004
7609,0.009
7699,0.004
7779,0.002
7831,0.006
7932,0.012
7932,0.012
7932,0.012
7932,0.012
7936,0.005
7997,0.004
8044,0.004
8044,0.004
8102,0.004
8102,0.004
8117,0.002
8162,0.006
8198,0.002
8258,0.003
8270,0.003
8270,0.003
8270,0.003
8273,0.003
8326,0.006
8326,0.006
8502,0.004
8502,0.004
8627,0.004
8685,0.009
8698,0.003
8887,0.001
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8930,0.004
8931,0.002
8945,0.003
8946,0.005
9043,0.004
9043,0.004
9069,0.004
9215,0.002
9233,0.005
9233,0.005
9234,0.002
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9299,0.007
9358,0.024
9358,0.024
9358,0.024
9372,0.007
9372,0.007
9372,0.007
9424,0.011
9424,0.011
9424,0.011
9516,0.002
9520,0.003
9533,0.004
9574,0.003
9612,0.002
9826,0.007
9831,0.004
9924,0.003
10023,0.009
10065,0.004
10105,0.005
10105,0.005
10235,0.008
10235,0.008
10235,0.008
10329,0.001
10355,0.007
10355,0.007
10389,0.01
10389,0.01
10390,0.006
10445,0.004
10513,0.003
10534,0.002
10556,0.002
10565,0.003
10663,0.005
10805,0.007
10846,0.006
10846,0.006
10952,0.006
11151,0.005
11151,0.005
11151,0.005
11159,0.005
11171,0.003
11210,0.002
11234,0.002
11253,0.001
11693,0.003
11757,0.002
11826,0.006
11856,0.002
11931,0.002
11932,0.003
11932,0.003
11947,0.002
11950,0.002
11988,0.002
12040,0.007
12063,0.003
12067,0.035
12067,0.035
12067,0.035
12067,0.035
12150,0.004
12152,0.004
12188,0.001
12227,0.005
12227,0.005
