t_index,tf-idf
84,0.004
135,0.003
167,0.004
186,0.003
194,0.003
328,0.002
347,0.004
415,0.003
448,0.001
477,0.003
485,0.002
518,0.006
620,0.002
698,0.003
809,0.004
922,0.005
922,0.005
923,0.004
928,0.002
945,0.004
945,0.004
954,0.002
993,0.004
1012,0.005
1012,0.005
1018,0.002
1044,0.003
1048,0.003
1102,0.003
1296,0.002
1350,0.007
1350,0.007
1350,0.007
1558,0.004
1567,0.003
1650,0.003
1685,0.002
1720,0.005
1721,0.003
1723,0.002
1730,0.005
1958,0.003
1958,0.003
2009,0.029
2009,0.029
2009,0.029
2009,0.029
2009,0.029
2009,0.029
2009,0.029
2067,0.004
2085,0.007
2085,0.007
2085,0.007
2115,0.002
2147,0.003
2205,0.007
2205,0.007
2213,0.002
2235,0.004
2245,0.004
2260,0.003
2358,0.001
2367,0.002
2425,0.005
2526,0.002
2610,0.003
2615,0.002
2615,0.002
2686,0.006
2686,0.006
2686,0.006
2689,0.004
2689,0.004
2698,0.005
2716,0.003
2807,0.002
2833,0.004
2936,0.004
2954,0.006
3089,0.004
3118,0.006
3118,0.006
3156,0.003
3161,0.003
3253,0.002
3271,0.006
3291,0.003
3314,0.002
3324,0.002
3422,0.001
3517,0.005
3519,0.019
3519,0.019
3519,0.019
3519,0.019
3519,0.019
3519,0.019
3527,0.003
3573,0.003
3583,0.003
3646,0.003
3664,0.003
3739,0.005
3762,0.005
3772,0.007
3772,0.007
3796,0.004
3796,0.004
3803,0.003
3864,0.01
3864,0.01
3864,0.01
3864,0.01
3864,0.01
3864,0.01
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
3895,0.006
4007,0.003
4010,0.002
4073,0.003
4075,0.003
4081,0.003
4081,0.003
4233,0.012
4233,0.012
4233,0.012
4233,0.012
4384,0.003
4384,0.003
4384,0.003
4420,0.002
4447,0.006
4447,0.006
4476,0.007
4476,0.007
4476,0.007
4505,0.006
4524,0.004
4619,0.005
4627,0.004
4627,0.004
4662,0.004
4759,0.003
4861,0.033
4861,0.033
4861,0.033
4861,0.033
4861,0.033
4861,0.033
4861,0.033
4861,0.033
4861,0.033
4861,0.033
4875,0.007
4875,0.007
4875,0.007
4893,0.002
4898,0.002
4968,0.003
4968,0.003
4982,0.004
5183,0.004
5232,0.005
5535,0.003
5669,0.004
5716,0.002
5809,0.002
5971,0.001
