t_index,tf-idf
117,0.004
175,0.007
189,0.007
230,0.004
367,0.013
367,0.013
367,0.013
367,0.013
367,0.013
447,0.007
448,0.003
488,0.004
515,0.006
666,0.006
666,0.006
735,0.009
735,0.009
919,0.009
968,0.003
1062,0.012
1062,0.012
1111,0.016
1111,0.016
1111,0.016
1122,0.015
1122,0.015
1138,0.008
1172,0.004
1193,0.014
1193,0.014
1193,0.014
1193,0.014
1196,0.007
1522,0.004
1562,0.005
1574,0.011
1574,0.011
1685,0.005
1882,0.004
1916,0.004
1958,0.003
2028,0.006
2028,0.006
2066,0.003
2080,0.008
2116,0.008
2153,0.005
2167,0.005
2232,0.008
2358,0.002
2526,0.005
2630,0.007
2666,0.007
2850,0.017
3034,0.008
3175,0.007
3255,0.012
3381,0.011
3381,0.011
3630,0.008
3655,0.008
3658,0.011
3658,0.011
3658,0.011
3910,0.004
4002,0.004
4025,0.003
4081,0.003
4145,0.008
4145,0.008
4555,0.01
4570,0.006
4627,0.005
4671,0.005
4754,0.007
4837,0.007
4898,0.005
4968,0.003
4972,0.003
5079,0.006
5263,0.004
5275,0.006
5277,0.005
5390,0.003
5398,0.005
5426,0.007
5651,0.008
5716,0.005
5730,0.008
5753,0.012
5766,0.011
5766,0.011
5766,0.011
5766,0.011
5766,0.011
5905,0.012
5905,0.012
6192,0.006
6359,0.005
6397,0.004
6736,0.003
6750,0.01
6909,0.003
7157,0.004
7356,0.008
7419,0.005
7434,0.004
7434,0.004
7485,0.001
7527,0.005
7551,0.006
7606,0.004
7713,0.012
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7930,0.007
7934,0.007
8038,0.004
8112,0.004
8219,0.009
8287,0.008
8566,0.009
8768,0.005
8866,0.012
9027,0.01
9043,0.004
9050,0.015
9078,0.012
9094,0.006
9210,0.008
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9281,0.004
9373,0.029
9373,0.029
9373,0.029
9373,0.029
9373,0.029
9383,0.011
9383,0.011
9384,0.001
9409,0.006
9513,0.003
9713,0.004
9786,0.005
10078,0.017
10078,0.017
10078,0.017
10154,0.006
10156,0.004
10397,0.004
10515,0.005
10590,0.005
10696,0.01
10725,0.008
10911,0.014
10970,0.002
11037,0.004
11057,0.01
11078,0.009
11191,0.007
11253,0.006
11253,0.006
11253,0.006
11253,0.006
11503,0.012
11569,0.004
11641,0.007
11947,0.004
11956,0.005
11968,0.011
11976,0.004
12034,0.008
12062,0.006
12104,0.005
12188,0.002
12193,0.004
