t_index,tf-idf
306,0.01
337,0.003
703,0.006
885,0.013
918,0.024
968,0.005
1172,0.014
1172,0.014
1351,0.012
1438,0.031
1438,0.031
1438,0.031
1502,0.028
1510,0.004
1562,0.008
1677,0.025
2030,0.02
2066,0.006
2280,0.016
2390,0.014
2612,0.012
2641,0.007
3569,0.005
3782,0.009
3859,0.012
4007,0.012
4077,0.006
4081,0.006
4138,0.033
4138,0.033
4355,0.015
4355,0.015
4384,0.004
4468,0.016
4684,0.01
4798,0.005
5008,0.012
5018,0.018
5018,0.018
5112,0.009
5823,0.028
5890,0.014
5940,0.013
6160,0.01
6220,0.006
6370,0.007
6397,0.007
6509,0.013
6515,0.011
6532,0.02
6691,0.019
6825,0.016
6825,0.016
6889,0.013
6889,0.013
6999,0.015
7157,0.007
7172,0.026
7172,0.026
7172,0.026
7183,0.012
7224,0.005
7375,0.008
7434,0.006
7434,0.006
7485,0.007
7485,0.007
7485,0.007
7562,0.007
7898,0.007
7898,0.007
8024,0.021
8053,0.015
8307,0.013
8825,0.011
8970,0.015
9019,0.016
9103,0.011
9310,0.038
9310,0.038
9310,0.038
9324,0.022
9324,0.022
9348,0.016
9384,0.002
9686,0.016
9860,0.008
9941,0.007
10235,0.009
10255,0.003
10315,0.019
10329,0.004
10774,0.028
10915,0.024
10915,0.024
10915,0.024
10922,0.005
11018,0.011
11029,0.013
11079,0.018
11079,0.018
11429,0.004
11578,0.028
11781,0.012
11892,0.027
11892,0.027
11892,0.027
12104,0.008
