t_index,tf-idf
109,0.004
117,0.003
175,0.016
175,0.016
175,0.016
192,0.012
230,0.003
328,0.004
367,0.006
367,0.006
367,0.006
454,0.006
563,0.003
579,0.003
586,0.003
620,0.003
666,0.008
666,0.008
666,0.008
666,0.008
877,0.003
947,0.003
954,0.003
968,0.002
1062,0.004
1111,0.011
1111,0.011
1111,0.011
1162,0.005
1172,0.009
1172,0.009
1172,0.009
1196,0.005
1610,0.007
1619,0.009
1619,0.009
1619,0.009
1636,0.007
1729,0.003
1892,0.004
1982,0.005
1988,0.004
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2066,0.002
2072,0.004
2086,0.004
2148,0.006
2167,0.004
2180,0.004
2214,0.006
2435,0.003
2443,0.005
2526,0.004
2563,0.003
2615,0.001
2662,0.003
2663,0.005
2715,0.006
2791,0.004
2813,0.005
2813,0.005
2838,0.012
2838,0.012
2838,0.012
2910,0.009
2921,0.009
2921,0.009
2923,0.004
3127,0.006
3252,0.003
3268,0.004
3314,0.003
3324,0.004
3351,0.007
3587,0.007
3587,0.007
3692,0.012
3742,0.003
3780,0.008
3780,0.008
3871,0.007
3895,0.003
3895,0.003
3910,0.003
3960,0.007
3978,0.005
4002,0.003
4025,0.002
4037,0.007
4077,0.005
4077,0.005
4081,0.002
4122,0.006
4294,0.003
4405,0.003
4526,0.003
4898,0.003
4908,0.002
5024,0.006
5079,0.004
5162,0.005
5302,0.007
5302,0.007
5350,0.006
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5398,0.007
5398,0.007
5559,0.007
5591,0.004
5766,0.003
5766,0.003
5771,0.004
5905,0.004
5961,0.004
5971,0.004
5971,0.004
5971,0.004
5986,0.005
6076,0.004
6124,0.002
6160,0.004
6165,0.007
6194,0.005
6220,0.003
6251,0.005
6371,0.005
6371,0.005
6463,0.006
6509,0.005
6545,0.002
6546,0.006
6618,0.003
6660,0.006
6692,0.003
6963,0.007
6982,0.003
6998,0.002
7104,0.003
7139,0.005
7347,0.009
7347,0.009
7375,0.007
7375,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7501,0.006
7501,0.006
7551,0.004
7695,0.012
7779,0.003
7897,0.004
7898,0.001
7926,0.008
8038,0.003
8046,0.004
8102,0.003
8154,0.003
8270,0.002
8270,0.002
8349,0.017
8349,0.017
8349,0.017
8390,0.004
8401,0.004
8627,0.005
8721,0.011
8721,0.011
8721,0.011
8768,0.007
8768,0.007
8782,0.003
8813,0.004
8835,0.002
8882,0.012
8931,0.003
8962,0.004
8972,0.005
8972,0.005
9111,0.021
9111,0.021
9188,0.006
9278,0.001
9298,0.006
9313,0.007
9384,0.011
9384,0.011
9384,0.011
9384,0.011
9384,0.011
9384,0.011
9384,0.011
9384,0.011
9384,0.011
9384,0.011
9384,0.011
9409,0.008
9409,0.008
9484,0.003
9501,0.003
9551,0.007
9551,0.007
9555,0.004
9593,0.003
9595,0.003
9601,0.003
9612,0.005
9612,0.005
9713,0.003
9741,0.004
9807,0.005
9831,0.005
10166,0.006
10235,0.004
10365,0.004
10387,0.007
10556,0.002
10686,0.002
10715,0.008
10753,0.004
10834,0.004
10838,0.006
10861,0.004
10873,0.006
10894,0.003
10913,0.003
10922,0.002
10970,0.001
11001,0.004
11001,0.004
11014,0.002
11028,0.005
11040,0.003
11531,0.007
11566,0.002
11569,0.005
11569,0.005
11697,0.004
11850,0.017
11850,0.017
11880,0.004
11933,0.005
11995,0.009
12044,0.007
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12193,0.02
12194,0.004
12259,0.007
