t_index,tf-idf
48,0.008
48,0.008
65,0.008
66,0.003
74,0.003
103,0.003
272,0.007
272,0.007
314,0.009
337,0.001
345,0.003
366,0.003
367,0.001
419,0.027
419,0.027
419,0.027
485,0.005
485,0.005
646,0.014
646,0.014
646,0.014
722,0.006
759,0.001
885,0.013
885,0.013
885,0.013
928,0.006
928,0.006
932,0.006
932,0.006
1097,0.007
1316,0.004
1510,0.001
1522,0.002
1582,0.003
1638,0.005
1650,0.004
1729,0.003
1757,0.005
1801,0.002
1837,0.006
1883,0.014
1883,0.014
1883,0.014
1883,0.014
1916,0.005
1916,0.005
2066,0.004
2066,0.004
2180,0.006
2180,0.006
2182,0.004
2213,0.003
2214,0.005
2226,0.006
2229,0.003
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2413,0.004
2472,0.008
2563,0.003
2643,0.007
2643,0.007
2686,0.003
2813,0.002
2918,0.007
2918,0.007
2950,0.006
2964,0.006
3071,0.004
3076,0.005
3098,0.003
3283,0.003
3298,0.011
3298,0.011
3351,0.005
3361,0.007
3538,0.004
3549,0.005
3573,0.003
3581,0.006
3647,0.006
3676,0.012
3676,0.012
3702,0.009
3702,0.009
3702,0.009
3796,0.006
3796,0.006
3853,0.003
3855,0.003
3868,0.002
3895,0.001
3897,0.008
4055,0.004
4057,0.002
4170,0.007
4170,0.007
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4294,0.002
4384,0.003
4384,0.003
4420,0.003
4425,0.001
4648,0.007
4648,0.007
4648,0.007
4671,0.003
4744,0.002
4837,0.004
4972,0.002
5221,0.013
5221,0.013
5257,0.005
5335,0.004
5390,0.002
5409,0.005
5438,0.002
5504,0.03
5504,0.03
5504,0.03
5504,0.03
5504,0.03
5504,0.03
5504,0.03
5504,0.03
5694,0.018
5694,0.018
5757,0.006
5806,0.025
5806,0.025
5806,0.025
5806,0.025
5806,0.025
5806,0.025
5806,0.025
5806,0.025
5806,0.025
5806,0.025
5806,0.025
5806,0.025
5806,0.025
5971,0.001
5980,0.005
6041,0.002
6045,0.006
6081,0.003
6124,0.001
6129,0.009
6129,0.009
6161,0.005
6214,0.004
6220,0.006
6220,0.006
6220,0.006
6243,0.003
6334,0.006
6397,0.002
6577,0.009
6577,0.009
6577,0.009
6659,0.003
6880,0.003
6907,0.018
6907,0.018
6927,0.004
6955,0.004
6959,0.004
6998,0.002
7211,0.003
7224,0.001
7229,0.004
7234,0.002
7416,0.004
7485,0.001
7513,0.004
7527,0.003
7530,0.016
7530,0.016
7530,0.016
7601,0.005
7779,0.002
7781,0.002
7806,0.006
7807,0.003
7898,0.001
7928,0.006
7939,0.03
7939,0.03
7939,0.03
7939,0.03
7939,0.03
7939,0.03
7939,0.03
7939,0.03
7942,0.016
7942,0.016
7942,0.016
7942,0.016
7968,0.015
7968,0.015
7991,0.004
8058,0.003
8102,0.002
8113,0.006
8115,0.003
8117,0.002
8146,0.004
8178,0.009
8234,0.007
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8326,0.003
8329,0.005
8336,0.004
8461,0.002
8502,0.002
8627,0.004
8672,0.003
8813,0.003
8814,0.004
8848,0.005
8887,0.001
8894,0.004
8917,0.017
8917,0.017
8917,0.017
8917,0.017
8917,0.017
8931,0.002
9043,0.004
9043,0.004
9209,0.002
9278,0.001
9384,0.002
9384,0.002
9392,0.004
9516,0.005
9516,0.005
9518,0.006
9518,0.006
9520,0.003
9539,0.018
9539,0.018
9562,0.003
9606,0.005
9643,0.008
9726,0.004
9751,0.003
9859,0.017
9859,0.017
9859,0.017
9859,0.017
9859,0.017
10040,0.005
10043,0.003
10065,0.02
10065,0.02
10065,0.02
10065,0.02
10065,0.02
10100,0.011
10100,0.011
10105,0.003
10133,0.003
10255,0.001
10258,0.006
10258,0.006
10265,0.005
10329,0.004
10329,0.004
10329,0.004
10382,0.012
10382,0.012
10498,0.004
10505,0.011
10505,0.011
10513,0.003
10594,0.004
10799,0.003
10827,0.005
10861,0.006
10861,0.006
10893,0.002
10931,0.004
11001,0.005
11001,0.005
11001,0.005
11014,0.002
11059,0.003
11145,0.006
11151,0.003
11151,0.003
11244,0.004
11588,0.006
11700,0.004
11702,0.005
11753,0.006
11775,0.003
11934,0.012
11934,0.012
11947,0.002
11973,0.005
11976,0.004
11976,0.004
11988,0.005
11988,0.005
11996,0.007
11996,0.007
12083,0.004
12186,0.005
12188,0.001
12198,0.005
12198,0.005
