t_index,tf-idf
14,0.006
82,0.004
114,0.005
148,0.005
185,0.01
185,0.01
273,0.006
323,0.004
337,0.001
367,0.004
367,0.004
442,0.003
484,0.012
485,0.003
515,0.005
517,0.03
517,0.03
517,0.03
517,0.03
666,0.007
666,0.007
666,0.007
669,0.004
836,0.005
977,0.01
990,0.011
1193,0.003
1244,0.017
1244,0.017
1296,0.004
1456,0.004
1510,0.002
1582,0.005
1609,0.003
1619,0.003
1713,0.005
1805,0.005
1945,0.005
1945,0.005
1958,0.01
1958,0.01
1958,0.01
1958,0.01
2028,0.002
2077,0.005
2086,0.005
2091,0.004
2140,0.004
2143,0.015
2143,0.015
2152,0.007
2233,0.008
2252,0.006
2252,0.006
2449,0.004
2467,0.009
2532,0.01
2708,0.01
2766,0.01
2766,0.01
2766,0.01
2813,0.003
2874,0.006
2991,0.01
3052,0.007
3268,0.008
3268,0.008
3321,0.007
3329,0.005
3381,0.008
3381,0.008
3421,0.006
3422,0.002
3562,0.008
3582,0.005
3583,0.005
3661,0.005
3672,0.01
3698,0.003
3898,0.011
4002,0.003
4035,0.003
4145,0.006
4145,0.006
4276,0.007
4324,0.005
4345,0.012
4570,0.004
4599,0.012
4873,0.004
4954,0.009
4972,0.007
4972,0.007
4972,0.007
5087,0.007
5201,0.012
5201,0.012
5335,0.006
5345,0.004
5354,0.003
5376,0.008
5436,0.006
5437,0.019
5437,0.019
5437,0.019
5437,0.019
5455,0.007
5477,0.01
5484,0.007
5573,0.004
5603,0.011
5716,0.004
5730,0.006
5774,0.007
6019,0.002
6020,0.006
6068,0.01
6084,0.005
6098,0.006
6118,0.006
6220,0.003
6322,0.006
6366,0.012
6497,0.01
6538,0.01
6577,0.004
6618,0.003
6657,0.006
6692,0.007
6692,0.007
6775,0.003
6868,0.007
6889,0.003
6941,0.009
6997,0.009
7147,0.003
7181,0.005
7261,0.009
7330,0.005
7339,0.008
7410,0.006
7485,0.001
7535,0.004
7712,0.006
7718,0.008
7719,0.016
7719,0.016
7719,0.016
7779,0.003
7857,0.004
7930,0.005
7934,0.005
7977,0.008
8171,0.004
8270,0.004
8270,0.004
8270,0.004
8300,0.009
8331,0.004
8360,0.006
8419,0.003
8749,0.009
8768,0.004
8782,0.007
8782,0.007
8813,0.004
8835,0.002
8868,0.006
8920,0.008
8943,0.01
9021,0.006
9233,0.004
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9373,0.004
9506,0.003
9551,0.008
9551,0.008
9554,0.011
9562,0.007
9562,0.007
9794,0.01
9796,0.014
9796,0.014
9859,0.009
9859,0.009
10025,0.009
10079,0.004
10156,0.013
10156,0.013
10156,0.013
10156,0.013
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10357,0.003
10556,0.002
10663,0.007
10697,0.007
10697,0.007
10725,0.006
10781,0.005
10812,0.007
10834,0.004
10905,0.012
10945,0.003
10970,0.001
11063,0.006
11097,0.005
11151,0.004
11151,0.004
11222,0.012
11302,0.012
11429,0.002
11569,0.003
11712,0.007
11741,0.029
11741,0.029
11741,0.029
11741,0.029
11741,0.029
11741,0.029
11741,0.029
11880,0.005
11933,0.005
11955,0.004
11988,0.003
12056,0.007
12063,0.004
12101,0.002
12110,0.003
12115,0.007
12170,0.012
12182,0.008
12193,0.003
12214,0.005
