t_index,tf-idf
25,0.005
104,0.005
189,0.006
197,0.014
197,0.014
197,0.014
448,0.003
539,0.007
539,0.007
686,0.007
755,0.013
1111,0.005
1172,0.026
1172,0.026
1172,0.026
1172,0.026
1172,0.026
1172,0.026
1172,0.026
1424,0.011
1569,0.023
1569,0.023
1569,0.023
1873,0.01
2045,0.008
2082,0.005
2101,0.043
2101,0.043
2101,0.043
2101,0.043
2101,0.043
2101,0.043
2115,0.01
2115,0.01
2266,0.01
2435,0.009
2435,0.009
2526,0.01
2526,0.01
2563,0.004
2880,0.004
3002,0.009
3039,0.008
3040,0.035
3040,0.035
3040,0.035
3040,0.035
3040,0.035
3040,0.035
3058,0.01
3314,0.007
3314,0.007
3422,0.003
3464,0.006
3500,0.005
3538,0.006
3639,0.004
3655,0.014
3655,0.014
3658,0.003
3714,0.005
3742,0.004
3774,0.007
3868,0.003
3943,0.006
4025,0.002
4035,0.004
4073,0.012
4073,0.012
4077,0.003
4082,0.019
4082,0.019
4082,0.019
4145,0.007
4145,0.007
4634,0.008
4791,0.004
4840,0.004
4898,0.009
4898,0.009
4939,0.003
5007,0.006
5077,0.008
5079,0.01
5079,0.01
5087,0.008
5218,0.006
5275,0.005
5287,0.009
5294,0.008
5347,0.01
5443,0.012
5785,0.01
5819,0.009
5878,0.025
5878,0.025
5878,0.025
5878,0.025
5976,0.007
5976,0.007
6028,0.003
6076,0.005
6084,0.006
6124,0.002
6176,0.003
6264,0.006
6382,0.009
6599,0.004
6951,0.006
6982,0.003
7041,0.015
7147,0.01
7147,0.01
7147,0.01
7151,0.01
7224,0.007
7224,0.007
7224,0.007
7234,0.003
7333,0.006
7340,0.007
7369,0.006
7434,0.005
7434,0.005
7434,0.005
7501,0.004
7562,0.007
7562,0.007
8198,0.003
8258,0.005
8489,0.008
8672,0.005
8721,0.018
8721,0.018
8721,0.018
8721,0.018
8835,0.005
8835,0.005
8887,0.004
8887,0.004
8946,0.015
8946,0.015
9145,0.006
9184,0.012
9234,0.008
9234,0.008
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.006
9281,0.006
9346,0.007
9372,0.018
9372,0.018
9372,0.018
9372,0.018
9372,0.018
9484,0.009
9484,0.009
9580,0.01
9593,0.004
9601,0.003
9668,0.007
9847,0.015
9847,0.015
9990,0.01
10001,0.007
10156,0.011
10156,0.011
10156,0.011
10255,0.001
10310,0.018
10310,0.018
10470,0.03
10470,0.03
10470,0.03
10470,0.03
10470,0.03
10538,0.008
10583,0.005
10686,0.002
10739,0.011
10758,0.008
10782,0.008
10782,0.008
10797,0.009
10873,0.008
10897,0.004
11050,0.006
11076,0.005
11205,0.01
11247,0.013
11253,0.001
11437,0.007
11592,0.01
11599,0.013
11680,0.013
11680,0.013
11892,0.005
11931,0.004
11932,0.002
12031,0.008
