t_index,tf-idf
59,0.005
82,0.002
116,0.007
160,0.004
210,0.003
230,0.002
302,0.007
337,0.002
337,0.002
345,0.007
345,0.007
345,0.007
383,0.002
448,0.001
449,0.003
456,0.002
477,0.003
485,0.002
488,0.002
585,0.002
620,0.002
884,0.004
928,0.002
932,0.002
945,0.002
964,0.012
964,0.012
964,0.012
964,0.012
964,0.012
967,0.004
968,0.001
1012,0.002
1193,0.001
1212,0.004
1230,0.006
1230,0.006
1235,0.016
1235,0.016
1235,0.016
1235,0.016
1236,0.005
1320,0.004
1529,0.002
1540,0.008
1540,0.008
1540,0.008
1540,0.008
1563,0.006
1633,0.006
1689,0.002
1729,0.002
1746,0.002
1805,0.003
1831,0.004
1883,0.003
1915,0.005
1916,0.002
1986,0.007
1986,0.007
2033,0.006
2086,0.003
2093,0.003
2119,0.003
2130,0.004
2136,0.003
2152,0.004
2229,0.007
2229,0.007
2229,0.007
2259,0.005
2270,0.004
2390,0.003
2406,0.006
2440,0.005
2440,0.005
2449,0.009
2449,0.009
2449,0.009
2449,0.009
2451,0.004
2452,0.006
2660,0.002
2679,0.003
2686,0.002
2689,0.004
2689,0.004
2711,0.003
2731,0.007
2742,0.003
2742,0.003
2753,0.002
2791,0.008
2791,0.008
2791,0.008
2807,0.002
2826,0.002
2843,0.004
2976,0.005
3024,0.004
3055,0.008
3055,0.008
3068,0.003
3076,0.003
3110,0.007
3159,0.005
3175,0.003
3252,0.002
3256,0.004
3314,0.003
3314,0.003
3343,0.004
3343,0.004
3343,0.004
3440,0.004
3549,0.003
3558,0.003
3569,0.002
3569,0.002
3575,0.002
3582,0.003
3675,0.007
3675,0.007
3698,0.002
3736,0.002
3792,0.007
3832,0.007
3864,0.002
3880,0.004
3880,0.004
3895,0.002
3895,0.002
4035,0.002
4054,0.005
4054,0.005
4077,0.003
4077,0.003
4102,0.006
4110,0.003
4119,0.002
4121,0.003
4132,0.003
4145,0.002
4291,0.003
4323,0.004
4384,0.001
4437,0.005
4610,0.003
4648,0.004
4648,0.004
4798,0.001
4841,0.003
4873,0.002
4893,0.002
4980,0.004
4980,0.004
5010,0.005
5075,0.003
5104,0.004
5147,0.004
5147,0.004
5153,0.007
5169,0.007
5190,0.001
5200,0.007
5210,0.006
5213,0.005
5213,0.005
5219,0.003
5243,0.006
5286,0.007
5308,0.004
5319,0.005
5319,0.005
5320,0.005
5323,0.004
5332,0.005
5464,0.014
5464,0.014
5573,0.002
5591,0.002
5594,0.004
5637,0.009
5637,0.009
5687,0.011
5687,0.011
5733,0.006
5733,0.006
5797,0.006
5797,0.006
5839,0.009
5839,0.009
5839,0.009
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5846,0.034
5997,0.006
5997,0.006
5997,0.006
6004,0.005
6004,0.005
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6035,0.006
6041,0.001
6046,0.005
6046,0.005
6058,0.004
6098,0.004
6124,0.001
6176,0.003
6176,0.003
6192,0.002
6213,0.001
6225,0.004
6321,0.003
6321,0.003
6413,0.001
6445,0.003
6517,0.005
6589,0.003
6618,0.002
6627,0.005
6627,0.005
6627,0.005
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6839,0.007
6852,0.006
6982,0.002
7130,0.005
7130,0.005
7130,0.005
7130,0.005
7135,0.006
7135,0.006
7177,0.004
7181,0.003
7207,0.004
7211,0.002
7214,0.001
7224,0.001
7263,0.002
7327,0.003
7405,0.007
7415,0.004
7432,0.002
7434,0.001
7438,0.003
7485,0.001
7504,0.004
7507,0.003
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7509,0.005
7511,0.005
7562,0.002
7604,0.004
7611,0.005
7627,0.004
7744,0.004
7757,0.005
7779,0.001
7781,0.007
7781,0.007
7781,0.007
7781,0.007
7910,0.004
7948,0.006
8115,0.005
8115,0.005
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8124,0.003
8147,0.002
8168,0.002
8171,0.002
8204,0.003
8270,0.002
8270,0.002
8270,0.002
8272,0.002
8292,0.003
8303,0.004
8307,0.003
8341,0.003
8348,0.003
8357,0.004
8502,0.002
8552,0.006
8553,0.006
8578,0.002
8604,0.003
8633,0.006
8664,0.003
8698,0.002
8757,0.005
8773,0.009
8773,0.009
8773,0.009
8773,0.009
8781,0.003
8794,0.007
8806,0.005
8833,0.004
8835,0.001
8894,0.003
8914,0.002
8952,0.006
8993,0.004
9172,0.002
9209,0.003
9209,0.003
9215,0.003
9215,0.003
9278,0.001
9278,0.001
9278,0.001
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9424,0.006
9424,0.006
9440,0.006
9510,0.004
9522,0.002
9555,0.002
9557,0.003
9573,0.006
9573,0.006
9574,0.005
9574,0.005
9575,0.005
9575,0.005
9576,0.007
9599,0.006
9639,0.004
9663,0.004
9758,0.002
9868,0.005
9924,0.002
9941,0.002
10040,0.004
10054,0.002
10105,0.002
10121,0.006
10121,0.006
10149,0.004
10297,0.004
10556,0.004
10556,0.004
10556,0.004
10660,0.003
10738,0.003
10782,0.002
10873,0.004
10884,0.014
10884,0.014
10970,0.001
10993,0.015
10993,0.015
10993,0.015
11037,0.002
11090,0.003
11114,0.004
11151,0.001
11153,0.003
11159,0.01
11159,0.01
11159,0.01
11209,0.011
11209,0.011
11234,0.002
11253,0.002
11253,0.002
11253,0.002
11330,0.007
11335,0.005
11356,0.003
11358,0.004
11431,0.003
11459,0.006
11566,0.001
11699,0.002
11790,0.009
11790,0.009
11790,0.009
11790,0.009
11804,0.002
11805,0.003
11812,0.005
11844,0.003
11856,0.004
11856,0.004
11856,0.004
11857,0.007
11857,0.007
11857,0.007
11857,0.007
11904,0.001
11950,0.002
11955,0.002
11956,0.002
11976,0.002
12013,0.002
12062,0.002
12083,0.003
12150,0.003
12188,0.001
12226,0.005
12226,0.005
12227,0.012
12227,0.012
12227,0.012
12227,0.012
12227,0.012
12227,0.012
12264,0.004
12265,0.007
