t_index,tf-idf
24,0.003
53,0.031
53,0.031
53,0.031
53,0.031
53,0.031
53,0.031
53,0.031
57,0.01
57,0.01
67,0.006
67,0.006
74,0.002
82,0.004
82,0.004
104,0.002
117,0.007
117,0.007
117,0.007
117,0.007
174,0.004
191,0.004
312,0.002
319,0.005
319,0.005
337,0.001
357,0.006
367,0.001
456,0.002
471,0.002
513,0.005
513,0.005
516,0.003
568,0.002
585,0.008
585,0.008
585,0.008
585,0.008
666,0.005
666,0.005
666,0.005
666,0.005
669,0.002
703,0.003
703,0.003
735,0.002
903,0.002
928,0.002
945,0.002
1010,0.005
1093,0.004
1111,0.002
1193,0.006
1193,0.006
1193,0.006
1193,0.006
1193,0.006
1340,0.021
1340,0.021
1340,0.021
1340,0.021
1340,0.021
1340,0.021
1340,0.021
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1341,0.045
1342,0.016
1342,0.016
1342,0.016
1371,0.004
1510,0.002
1510,0.002
1522,0.001
1529,0.002
1536,0.004
1574,0.004
1574,0.004
1609,0.002
1769,0.003
1881,0.003
1903,0.003
2028,0.002
2028,0.002
2066,0.001
2115,0.002
2161,0.004
2233,0.004
2264,0.003
2264,0.003
2304,0.003
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2404,0.002
2548,0.005
2605,0.006
2605,0.006
2615,0.001
2615,0.001
2630,0.003
2650,0.008
2650,0.008
2650,0.008
2689,0.002
2768,0.003
2813,0.001
2880,0.002
2885,0.002
2923,0.002
3026,0.004
3034,0.003
3142,0.004
3167,0.003
3181,0.003
3252,0.003
3252,0.003
3268,0.002
3269,0.003
3278,0.003
3372,0.003
3381,0.008
3381,0.008
3381,0.008
3381,0.008
3408,0.005
3422,0.001
3459,0.004
3573,0.002
3583,0.002
3587,0.002
3598,0.005
3621,0.002
3648,0.002
3649,0.004
3658,0.003
3658,0.003
3674,0.005
3680,0.018
3680,0.018
3680,0.018
3680,0.018
3680,0.018
3736,0.001
3742,0.002
3853,0.002
3868,0.001
3878,0.006
3880,0.002
3910,0.004
3910,0.004
3910,0.004
3982,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4035,0.003
4035,0.003
4075,0.003
4077,0.001
4081,0.001
4119,0.002
4120,0.003
4132,0.002
4137,0.003
4145,0.003
4145,0.003
4263,0.002
4271,0.002
4320,0.006
4330,0.002
4330,0.002
4388,0.003
4425,0.003
4425,0.003
4425,0.003
4526,0.011
4526,0.011
4526,0.011
4526,0.011
4526,0.011
4526,0.011
4526,0.011
4529,0.004
4574,0.003
4646,0.034
4646,0.034
4646,0.034
4646,0.034
4646,0.034
4646,0.034
4671,0.002
4719,0.006
4762,0.002
4787,0.003
4829,0.005
4837,0.003
4838,0.005
4900,0.003
4908,0.001
4958,0.003
4980,0.002
5106,0.006
5112,0.002
5135,0.006
5190,0.001
5201,0.003
5215,0.002
5218,0.002
5259,0.003
5281,0.005
5294,0.003
5302,0.002
5308,0.004
5333,0.002
5345,0.002
5366,0.002
5390,0.002
5390,0.002
5405,0.007
5405,0.007
5426,0.005
5426,0.005
5436,0.003
5437,0.002
5479,0.003
5491,0.003
5559,0.004
5634,0.004
5760,0.013
5760,0.013
5760,0.013
5760,0.013
5761,0.005
5766,0.001
5809,0.002
5901,0.003
5932,0.006
5971,0.002
5971,0.002
5971,0.002
5973,0.002
5997,0.002
6019,0.001
6036,0.002
6087,0.002
6148,0.009
6148,0.009
6148,0.009
6148,0.009
6211,0.009
6211,0.009
6211,0.009
6243,0.002
6321,0.001
6370,0.002
6397,0.001
6407,0.007
6407,0.007
6508,0.006
6546,0.003
6692,0.004
6692,0.004
6712,0.005
6952,0.004
6974,0.003
7011,0.006
7042,0.01
7042,0.01
7057,0.013
7057,0.013
7057,0.013
7057,0.013
7057,0.013
7229,0.003
7312,0.012
7312,0.012
7330,0.005
7330,0.005
7347,0.002
7414,0.009
7414,0.009
7433,0.002
7433,0.002
7434,0.001
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7501,0.002
7565,0.005
7577,0.003
7598,0.006
7719,0.003
7769,0.003
7781,0.002
7784,0.003
7804,0.004
7806,0.004
7807,0.002
7888,0.004
7890,0.003
7898,0.001
8044,0.001
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8115,0.002
8154,0.003
8154,0.003
8185,0.003
8258,0.002
8310,0.002
8320,0.003
8343,0.003
8384,0.003
8523,0.003
8672,0.002
8699,0.004
8699,0.004
8756,0.003
8782,0.003
8782,0.003
8814,0.003
8818,0.003
8818,0.003
8835,0.001
8864,0.006
8887,0.002
8887,0.002
8893,0.005
8902,0.002
8944,0.004
9082,0.003
9103,0.002
9125,0.003
9145,0.003
9174,0.003
9209,0.002
9275,0.006
9278,0.004
9278,0.004
9278,0.004
9278,0.004
