t_index,tf-idf
80,0.007
230,0.003
422,0.005
563,0.003
698,0.013
698,0.013
698,0.013
734,0.008
767,0.014
767,0.014
852,0.005
879,0.007
922,0.004
945,0.003
954,0.006
954,0.006
1044,0.005
1046,0.004
1089,0.006
1151,0.005
1188,0.011
1296,0.004
1427,0.011
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1567,0.079
1571,0.008
1583,0.005
1685,0.003
1720,0.008
1721,0.019
1721,0.019
1721,0.019
1721,0.019
1803,0.005
1841,0.006
1904,0.011
1920,0.005
1939,0.006
1968,0.011
1983,0.007
2067,0.007
2115,0.004
2304,0.006
2367,0.006
2367,0.006
2439,0.005
2465,0.004
2607,0.005
2610,0.005
2615,0.001
2689,0.004
2724,0.006
3118,0.005
3130,0.007
3181,0.005
3187,0.005
3464,0.005
3498,0.006
3503,0.01
3503,0.01
3527,0.004
3587,0.007
3587,0.007
3726,0.004
3739,0.008
3768,0.009
3768,0.009
3772,0.006
3775,0.007
3803,0.005
3864,0.008
3864,0.008
3864,0.008
3895,0.01
3895,0.01
3895,0.01
3895,0.01
3895,0.01
3895,0.01
3895,0.01
3904,0.013
3904,0.013
3905,0.006
4057,0.002
4073,0.005
4081,0.002
4132,0.004
4163,0.005
4233,0.005
4415,0.011
4420,0.003
4447,0.018
4447,0.018
4447,0.018
4447,0.018
4506,0.017
4506,0.017
4648,0.003
4744,0.003
4791,0.003
4861,0.043
4861,0.043
4861,0.043
4861,0.043
4861,0.043
4861,0.043
4861,0.043
4861,0.043
4875,0.011
4875,0.011
4875,0.011
4938,0.008
5029,0.008
5157,0.01
5190,0.002
5202,0.006
5452,0.008
5491,0.005
5535,0.005
5618,0.007
6017,0.003
6041,0.002
6140,0.005
6213,0.002
6241,0.005
6242,0.003
6259,0.009
6369,0.008
6413,0.002
6495,0.005
6521,0.004
6599,0.003
6610,0.006
6627,0.003
6689,0.006
6786,0.004
6880,0.004
6891,0.004
6894,0.006
7104,0.003
7185,0.01
7220,0.011
7234,0.002
7282,0.013
7282,0.013
7438,0.005
7485,0.001
7499,0.013
7499,0.013
7499,0.013
7499,0.013
7499,0.013
7499,0.013
7596,0.011
7769,0.005
7807,0.003
7910,0.007
7932,0.004
8058,0.007
8058,0.007
8059,0.005
8102,0.014
8102,0.014
8102,0.014
8102,0.014
8102,0.014
8275,0.004
8288,0.006
8319,0.007
8326,0.004
8335,0.011
8531,0.008
8531,0.008
8537,0.006
8596,0.005
8607,0.011
8607,0.011
8698,0.003
8731,0.004
8877,0.006
8933,0.004
8972,0.002
9043,0.003
9174,0.005
9187,0.009
9372,0.003
9501,0.006
9501,0.006
9517,0.019
9517,0.019
9517,0.019
9517,0.019
9537,0.006
9593,0.006
9593,0.006
9601,0.005
9601,0.005
9610,0.006
9639,0.006
9751,0.009
9751,0.009
9755,0.006
9786,0.003
9835,0.008
9835,0.008
9835,0.008
9835,0.008
9860,0.003
9862,0.006
9876,0.008
9886,0.019
9886,0.019
9886,0.019
9886,0.019
9936,0.011
10249,0.006
10249,0.006
10290,0.009
10556,0.002
10650,0.008
10936,0.01
10951,0.01
10970,0.005
10970,0.005
10970,0.005
10970,0.005
10990,0.01
10990,0.01
10991,0.011
11040,0.009
11040,0.009
11040,0.009
11070,0.005
11073,0.015
11073,0.015
11073,0.015
11182,0.01
11217,0.009
11341,0.011
11399,0.01
11442,0.006
11486,0.007
11544,0.005
11562,0.008
11887,0.004
11904,0.002
11922,0.005
11932,0.002
11988,0.003
12030,0.006
12030,0.006
12038,0.012
12038,0.012
12038,0.012
12081,0.011
12081,0.011
12081,0.011
