t_index,tf-idf
66,0.002
109,0.002
167,0.003
190,0.005
190,0.005
212,0.003
225,0.004
225,0.004
225,0.004
230,0.004
230,0.004
230,0.004
241,0.002
245,0.004
249,0.009
249,0.009
306,0.004
306,0.004
328,0.002
329,0.003
337,0.001
337,0.001
383,0.003
383,0.003
385,0.003
432,0.004
442,0.001
448,0.001
474,0.003
477,0.002
487,0.002
513,0.002
539,0.004
539,0.004
539,0.004
586,0.001
620,0.001
625,0.004
633,0.002
648,0.007
648,0.007
686,0.003
690,0.004
703,0.001
735,0.001
756,0.003
779,0.004
834,0.004
876,0.008
876,0.008
877,0.001
920,0.003
933,0.003
1027,0.004
1029,0.004
1035,0.032
1035,0.032
1035,0.032
1035,0.032
1035,0.032
1035,0.032
1035,0.032
1035,0.032
1035,0.032
1035,0.032
1035,0.032
1035,0.032
1050,0.007
1050,0.007
1108,0.005
1108,0.005
1172,0.004
1172,0.004
1172,0.004
1327,0.004
1362,0.002
1401,0.007
1401,0.007
1401,0.007
1401,0.007
1401,0.007
1411,0.003
1434,0.004
1438,0.004
1438,0.004
1528,0.002
1586,0.003
1610,0.006
1610,0.006
1621,0.003
1671,0.002
1685,0.002
1716,0.002
1732,0.003
1746,0.004
1746,0.004
1746,0.004
1805,0.004
1805,0.004
1810,0.003
1816,0.004
1822,0.004
1882,0.004
1882,0.004
1882,0.004
1939,0.003
2035,0.002
2072,0.002
2086,0.002
2091,0.002
2115,0.002
2116,0.002
2160,0.002
2167,0.002
2176,0.004
2238,0.003
2260,0.002
2335,0.004
2381,0.004
2401,0.003
2439,0.003
2458,0.002
2480,0.003
2529,0.004
2563,0.003
2563,0.003
2615,0.001
2615,0.001
2629,0.007
2629,0.007
2629,0.007
2629,0.007
2629,0.007
2641,0.002
2641,0.002
2647,0.002
2666,0.002
2716,0.003
2773,0.003
2810,0.004
2813,0.001
2814,0.003
2836,0.002
2838,0.002
2880,0.001
2889,0.005
2889,0.005
2942,0.002
2983,0.004
3076,0.005
3076,0.005
3172,0.003
3261,0.005
3261,0.005
3261,0.005
3314,0.001
3329,0.002
3388,0.002
3452,0.003
3452,0.003
3493,0.003
3500,0.002
3540,0.002
3569,0.002
3569,0.002
3577,0.002
3639,0.001
3648,0.002
3687,0.002
