t_index,tf-idf
71,0.004
157,0.003
207,0.006
211,0.004
319,0.003
323,0.003
337,0.003
337,0.003
337,0.003
366,0.005
366,0.005
367,0.003
367,0.003
373,0.004
456,0.003
465,0.007
617,0.004
638,0.004
727,0.004
759,0.003
759,0.003
781,0.005
844,0.004
947,0.002
1001,0.019
1001,0.019
1001,0.019
1001,0.019
1231,0.007
1368,0.01
1368,0.01
1453,0.003
1456,0.012
1456,0.012
1456,0.012
1456,0.012
1516,0.004
1522,0.002
1538,0.004
1653,0.005
1693,0.004
1716,0.003
1740,0.012
1740,0.012
1746,0.002
1780,0.005
1796,0.005
1810,0.009
1810,0.009
1811,0.006
1849,0.01
1849,0.01
1882,0.002
1883,0.003
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1958,0.002
1988,0.003
2041,0.004
2066,0.002
2079,0.006
2093,0.007
2093,0.007
2180,0.003
2229,0.006
2229,0.006
2284,0.003
2358,0.001
2445,0.004
2458,0.004
2547,0.007
2606,0.006
2607,0.004
2615,0.003
2615,0.003
2615,0.003
2742,0.002
2753,0.003
2807,0.003
2874,0.004
2918,0.003
3119,0.004
3144,0.005
3203,0.007
3278,0.005
3343,0.002
3378,0.004
3381,0.003
3390,0.006
3569,0.003
3569,0.003
3575,0.003
3604,0.006
3661,0.003
3747,0.005
3874,0.004
3895,0.004
3895,0.004
3895,0.004
3895,0.004
3952,0.004
3970,0.004
4025,0.001
4057,0.003
4057,0.003
4081,0.002
4173,0.003
4294,0.002
4313,0.003
4384,0.004
4384,0.004
4384,0.004
4390,0.017
4390,0.017
4390,0.017
4390,0.017
4414,0.007
4414,0.007
4425,0.001
4526,0.004
4526,0.004
4666,0.012
4666,0.012
4666,0.012
4738,0.012
4738,0.012
4791,0.002
4851,0.004
4854,0.005
4972,0.006
4972,0.006
4972,0.006
4972,0.006
5078,0.005
5213,0.003
5345,0.003
5354,0.002
5396,0.005
5430,0.005
5438,0.005
5438,0.005
5484,0.005
5491,0.012
5491,0.012
5491,0.012
5505,0.004
5556,0.006
5573,0.003
5591,0.003
5645,0.004
5652,0.007
5716,0.003
5769,0.005
5809,0.002
5833,0.006
5926,0.008
5997,0.003
6019,0.005
6019,0.005
6019,0.005
6030,0.002
6046,0.003
6081,0.003
6117,0.003
6413,0.001
6468,0.003
6599,0.005
6599,0.005
6618,0.002
6674,0.017
6674,0.017
6674,0.017
6771,0.005
6909,0.002
6936,0.007
7072,0.005
7130,0.003
7130,0.003
7181,0.004
7214,0.002
7214,0.002
7234,0.006
7234,0.006
7234,0.006
7289,0.005
7307,0.004
7330,0.003
7336,0.005
7434,0.001
7499,0.002
7577,0.004
7606,0.002
7652,0.004
7653,0.005
7690,0.005
7691,0.004
7694,0.006
7779,0.002
8044,0.004
8044,0.004
8174,0.009
8196,0.006
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8272,0.004
8272,0.004
8298,0.003
8393,0.003
8463,0.003
8502,0.002
8531,0.003
8615,0.007
8653,0.005
8653,0.005
8720,0.01
8720,0.01
8813,0.006
8813,0.006
8814,0.004
8835,0.003
8835,0.003
8866,0.006
8873,0.006
8895,0.003
8921,0.004
8941,0.004
9019,0.005
9021,0.004
9043,0.002
9170,0.005
9233,0.003
9234,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9279,0.005
9332,0.005
9372,0.002
9384,0.001
9472,0.003
9506,0.002
9513,0.001
9516,0.002
9522,0.003
9551,0.003
9562,0.005
9562,0.005
9593,0.002
9600,0.004
9612,0.002
9787,0.006
9796,0.005
9835,0.003
9835,0.003
9858,0.003
10019,0.003
10079,0.008
10079,0.008
10079,0.008
10156,0.002
10255,0.002
10255,0.002
10271,0.002
10357,0.002
10438,0.003
10522,0.006
10528,0.009
10528,0.009
10534,0.002
10578,0.004
10592,0.006
10616,0.005
10686,0.001
10922,0.001
10945,0.004
10945,0.004
10970,0.001
11088,0.01
11088,0.01
11088,0.01
11151,0.003
11151,0.003
11171,0.006
11171,0.006
11210,0.002
11285,0.006
11308,0.006
11324,0.007
11361,0.006
11400,0.006
11418,0.006
11429,0.001
11707,0.044
11707,0.044
11707,0.044
11707,0.044
11707,0.044
11707,0.044
11707,0.044
11707,0.044
11707,0.044
11707,0.044
11707,0.044
11707,0.044
11709,0.004
11713,0.006
11757,0.012
11757,0.012
11757,0.012
11757,0.012
11757,0.012
11775,0.003
11837,0.007
11857,0.006
11857,0.006
11857,0.006
11877,0.006
11904,0.002
11932,0.004
11932,0.004
11932,0.004
11988,0.007
11988,0.007
11988,0.007
12013,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12212,0.007
12250,0.006
