t_index,tf-idf
231,0.023
568,0.013
666,0.008
911,0.023
1014,0.061
1014,0.061
1193,0.045
1193,0.045
1193,0.045
1193,0.045
1193,0.045
1562,0.012
1848,0.036
1848,0.036
1882,0.01
1916,0.011
1945,0.009
2085,0.016
2167,0.014
2888,0.043
2969,0.017
3034,0.021
3181,0.038
3181,0.038
3868,0.01
4077,0.01
4666,0.062
4666,0.062
4666,0.062
4775,0.018
4798,0.008
5438,0.012
5598,0.054
5598,0.054
6765,0.02
7157,0.011
7224,0.007
7289,0.026
7431,0.026
7434,0.01
7434,0.01
7485,0.004
7529,0.043
7677,0.06
7677,0.06
7934,0.018
8270,0.008
8270,0.008
8699,0.013
8887,0.006
8933,0.015
9384,0.008
9384,0.008
9484,0.013
9860,0.012
10089,0.043
10255,0.004
10490,0.023
11253,0.004
11394,0.07
11394,0.07
11429,0.007
11707,0.056
11707,0.056
11707,0.056
11708,0.02
11724,0.022
11757,0.012
11856,0.008
12188,0.004
