t_index,tf-idf
82,0.01
82,0.01
101,0.005
157,0.006
196,0.007
272,0.006
337,0.004
337,0.004
373,0.007
420,0.011
442,0.004
540,0.009
595,0.024
595,0.024
669,0.005
703,0.003
704,0.008
727,0.007
932,0.005
1351,0.007
1529,0.004
1746,0.008
1746,0.008
1801,0.004
1837,0.01
1885,0.011
2067,0.009
2180,0.005
2188,0.006
2323,0.012
2323,0.012
2358,0.004
2358,0.004
2662,0.004
2664,0.005
2753,0.006
2826,0.005
3253,0.004
3379,0.013
3429,0.007
3630,0.015
3630,0.015
3698,0.004
3782,0.005
3853,0.006
3895,0.002
4057,0.003
4081,0.003
4154,0.006
4170,0.006
4171,0.065
4171,0.065
4171,0.065
4171,0.065
4171,0.065
4171,0.065
4171,0.065
4171,0.065
4171,0.065
4171,0.065
4194,0.013
4201,0.006
4425,0.005
4425,0.005
4476,0.005
4523,0.013
4565,0.013
4648,0.004
4791,0.004
4837,0.007
4911,0.009
5115,0.008
5149,0.008
5190,0.003
5212,0.01
5259,0.007
5292,0.014
5295,0.013
5311,0.008
5349,0.009
5390,0.003
5398,0.005
5504,0.013
5504,0.013
5505,0.015
5505,0.015
5987,0.008
6087,0.005
6112,0.005
6129,0.008
6321,0.003
6371,0.003
6692,0.005
6891,0.005
6906,0.015
6906,0.015
6909,0.003
6973,0.015
6973,0.015
7179,0.014
7214,0.005
7214,0.005
7229,0.007
7359,0.008
7416,0.006
7433,0.002
7457,0.003
7485,0.001
7570,0.007
7601,0.009
7699,0.008
7735,0.008
7868,0.01
7928,0.032
7928,0.032
7928,0.032
7939,0.032
7939,0.032
7939,0.032
7939,0.032
7939,0.032
7942,0.007
8070,0.006
8117,0.021
8117,0.021
8117,0.021
8117,0.021
8117,0.021
8117,0.021
8185,0.007
8270,0.005
8270,0.005
8270,0.005
8348,0.014
8348,0.014
8399,0.007
8422,0.008
8835,0.003
8917,0.006
8972,0.017
8972,0.017
8972,0.017
8972,0.017
8972,0.017
8990,0.009
9209,0.004
9212,0.008
9272,0.007
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.001
9392,0.006
9601,0.003
9831,0.007
9835,0.003
10048,0.005
10054,0.006
10133,0.006
10186,0.009
10249,0.004
10271,0.005
10498,0.008
10556,0.003
10879,0.01
10970,0.002
11013,0.017
11013,0.017
11040,0.004
11196,0.01
11360,0.012
11402,0.01
11474,0.013
11600,0.008
11652,0.013
11697,0.005
11741,0.011
11741,0.011
11776,0.007
11806,0.007
11856,0.003
11931,0.008
11931,0.008
11976,0.004
12151,0.011
12152,0.022
12152,0.022
12152,0.022
12188,0.003
12188,0.003
12205,0.014
