t_index,tf-idf
55,0.034
55,0.034
88,0.014
197,0.011
225,0.009
585,0.011
964,0.034
964,0.034
964,0.034
1227,0.033
1746,0.025
1746,0.025
1746,0.025
2082,0.046
2082,0.046
2082,0.046
2082,0.046
2085,0.012
2188,0.013
2440,0.012
2605,0.017
2664,0.011
2826,0.011
3343,0.018
3343,0.018
3343,0.018
3344,0.012
3421,0.017
3587,0.01
3714,0.011
3791,0.01
3803,0.027
3803,0.027
3857,0.031
3857,0.031
3868,0.008
4002,0.008
4025,0.005
4057,0.02
4057,0.02
4057,0.02
4081,0.007
4110,0.013
4744,0.008
4791,0.009
5390,0.013
5390,0.013
5631,0.013
5846,0.033
5846,0.033
5846,0.033
6370,0.016
6370,0.016
6618,0.008
6752,0.02
6752,0.02
7224,0.005
7433,0.005
7434,0.004
7597,0.02
7887,0.022
8198,0.011
8198,0.011
8270,0.013
8270,0.013
8270,0.013
8270,0.013
8384,0.027
8384,0.027
8813,0.011
8902,0.025
8902,0.025
9052,0.016
9220,0.017
9278,0.004
9278,0.004
9384,0.003
9568,0.015
9601,0.007
9741,0.023
9741,0.023
9924,0.01
10301,0.01
10509,0.02
10717,0.021
10922,0.006
11153,0.024
11153,0.024
11210,0.009
11790,0.011
11813,0.033
11976,0.008
