t_index,tf-idf
230,0.006
331,0.011
666,0.004
729,0.015
759,0.007
759,0.007
877,0.006
947,0.006
1111,0.007
1166,0.007
1172,0.011
1172,0.011
1362,0.007
1522,0.005
1582,0.008
2028,0.004
2133,0.016
2239,0.01
2435,0.007
2629,0.006
2647,0.01
2726,0.023
2813,0.005
2826,0.008
3040,0.009
3066,0.011
3127,0.012
3138,0.007
3314,0.006
3587,0.007
3601,0.01
3608,0.012
3648,0.007
3658,0.01
3658,0.01
3668,0.014
3700,0.01
3702,0.007
3770,0.016
3797,0.019
3797,0.019
3853,0.009
3868,0.011
3868,0.011
3962,0.011
3978,0.01
3991,0.01
4145,0.005
4324,0.019
4324,0.019
4403,0.009
4672,0.011
4840,0.005
4898,0.014
4898,0.014
4955,0.008
5007,0.009
5060,0.023
5201,0.011
5390,0.004
5591,0.007
5716,0.007
5766,0.006
5766,0.006
6041,0.005
6124,0.004
6243,0.007
6371,0.004
6413,0.004
6618,0.005
6736,0.004
6825,0.013
6825,0.013
6866,0.023
6889,0.005
6939,0.007
7104,0.006
7147,0.01
7147,0.01
7499,0.004
7531,0.016
7644,0.012
7997,0.011
8154,0.006
8278,0.011
8419,0.006
8429,0.007
8595,0.013
8721,0.007
8818,0.006
8835,0.004
8887,0.003
8931,0.006
9270,0.01
9281,0.01
9281,0.01
9384,0.004
9384,0.004
9472,0.008
9492,0.018
9608,0.007
9713,0.017
9713,0.017
9713,0.017
9717,0.014
9762,0.013
9941,0.005
10078,0.008
10091,0.013
10206,0.01
10357,0.006
10565,0.008
10583,0.008
10584,0.008
10710,0.02
10799,0.009
10835,0.005
10861,0.007
10893,0.006
11028,0.011
11075,0.013
11121,0.01
11569,0.005
11688,0.017
11697,0.008
11755,0.011
11864,0.017
12007,0.009
12101,0.008
12101,0.008
12128,0.008
12193,0.005
12197,0.018
12197,0.018
