t_index,tf-idf
66,0.022
74,0.02
88,0.03
101,0.045
189,0.057
191,0.045
197,0.023
206,0.017
230,0.037
242,0.06
323,0.043
325,0.054
336,0.019
448,0.014
449,0.031
456,0.026
485,0.053
488,0.017
579,0.018
585,0.07
619,0.036
659,0.047
666,0.013
669,0.023
703,0.015
759,0.032
804,0.047
873,0.042
903,0.027
947,0.02
954,0.02
964,0.194
1044,0.031
1046,0.027
1059,0.09
1095,0.059
1100,0.043
1111,0.023
1132,0.052
1253,0.047
1282,0.053
1296,0.023
1324,0.039
1341,0.03
1344,0.03
1350,0.05
1351,0.031
1401,0.169
1411,0.038
1445,0.057
1452,0.041
1510,0.011
1540,0.021
1558,0.041
1562,0.039
1574,0.024
1609,0.018
1685,0.041
1689,0.026
1731,0.042
1732,0.072
1733,0.069
1746,0.018
1825,0.033
1882,0.016
1892,0.043
1903,0.061
1939,0.04
1942,0.05
1945,0.014
1958,0.015
2066,0.014
2072,0.022
2078,0.054
2093,0.057
2116,0.066
2132,0.04
2229,0.024
2264,0.036
2278,0.088
2348,0.04
2358,0.03
2367,0.035
2385,0.06
2465,0.118
2615,0.008
2662,0.019
2664,0.024
2686,0.021
2694,0.051
2733,0.027
2745,0.054
2748,0.178
2814,0.037
2943,0.05
2948,0.064
2985,0.047
3071,0.032
3134,0.037
3138,0.023
3176,0.042
3183,0.04
3192,0.06
3253,0.018
3273,0.06
3278,0.037
3284,0.027
3343,0.051
3344,0.026
3386,0.04
3388,0.023
3422,0.014
3428,0.042
3442,0.051
3461,0.035
3520,0.042
3558,0.031
3569,0.025
3574,0.032
3582,0.03
3583,0.027
3650,0.049
3704,0.045
3752,0.05
3782,0.023
3791,0.021
3803,0.085
3853,0.081
3880,0.022
3910,0.016
3916,0.099
3922,0.146
3939,0.055
3993,0.043
4000,0.051
4002,0.016
4025,0.033
4119,0.022
4154,0.078
4163,0.033
4187,0.054
4191,0.053
4204,0.063
4237,0.042
4263,0.025
4330,0.014
4355,0.019
4384,0.011
4425,0.023
4440,0.064
4493,0.047
4630,0.04
4651,0.046
4684,0.026
4754,0.061
4797,0.047
4873,0.049
4875,0.023
4972,0.013
5018,0.045
5079,0.025
5112,0.022
5244,0.043
5277,0.02
5302,0.088
5319,0.027
5364,0.042
5371,0.053
5438,0.019
5591,0.045
5645,0.029
5664,0.048
5741,0.027
5766,0.019
5809,0.02
5846,0.119
5961,0.023
5964,0.026
5971,0.008
5973,0.019
5976,0.018
6019,0.026
6030,0.035
6041,0.015
6087,0.024
6142,0.02
6171,0.058
6185,0.054
6213,0.031
6228,0.047
6249,0.049
6370,0.017
6371,0.014
6413,0.035
6545,0.014
6547,0.06
6611,0.051
6730,0.042
6736,0.014
6752,0.34
6756,0.057
6775,0.019
6856,0.037
6880,0.023
6982,0.017
7055,0.045
7135,0.032
7158,0.028
7196,0.051
7224,0.011
7263,0.017
7373,0.049
7432,0.022
7433,0.011
7485,0.018
7494,0.031
7508,0.107
7518,0.047
7548,0.042
7562,0.017
7574,0.053
7597,0.043
7601,0.04
7606,0.037
7744,0.039
7772,0.238
7779,0.015
7781,0.035
7800,0.026
7807,0.021
7857,0.046
7898,0.074
8112,0.149
8114,0.044
8161,0.054
8193,0.034
8198,0.036
8226,0.054
8270,0.021
8295,0.044
8298,0.023
8320,0.032
8333,0.042
8349,0.035
8358,0.024
8386,0.036
8393,0.172
8460,0.056
8504,0.069
8531,0.024
8548,0.028
8578,0.066
8656,0.042
8798,0.047
8812,0.027
8815,0.046
8835,0.012
8887,0.01
8898,0.06
8919,0.036
8994,0.036
9052,0.07
9083,0.042
9086,0.091
9087,0.043
9091,0.03
9092,0.051
9103,0.027
9209,0.052
9215,0.029
9220,0.036
9278,0.025
9329,0.047
9361,0.06
9384,0.006
9461,0.045
9510,0.041
9513,0.025
9516,0.018
9518,0.025
9533,0.035
9568,0.064
9574,0.026
9575,0.028
9601,0.031
9612,0.015
9646,0.06
9668,0.035
9708,0.05
9735,0.061
9741,0.025
9756,0.054
9758,0.018
9779,0.037
9802,0.021
9858,0.026
9924,0.022
9926,0.046
9942,0.038
9949,0.038
9960,0.038
10002,0.034
10073,0.03
10079,0.022
10121,0.058
10174,0.053
10175,0.031
10201,0.057
10255,0.057
10258,0.024
10262,0.022
10329,0.011
10347,0.038
10355,0.028
10366,0.032
10394,0.043
10397,0.037
10452,0.033
10497,0.028
10513,0.025
10534,0.017
10556,0.028
10568,0.044
10578,0.035
10607,0.043
10620,0.044
10639,0.037
10717,0.045
10755,0.055
10782,0.075
10818,0.044
10834,0.024
10915,0.079
10931,0.028
10945,0.049
10970,0.016
11001,0.013
11014,0.014
11033,0.035
11044,0.038
11057,0.044
11079,0.023
11113,0.032
11151,0.025
11191,0.057
11234,0.018
11244,0.057
11253,0.006
11419,0.039
11456,0.037
11540,0.032
11566,0.029
11609,0.05
11699,0.021
11741,0.047
11790,0.024
11848,0.027
11901,0.117
11904,0.013
11931,0.018
11950,0.039
11973,0.039
11988,0.019
12013,0.021
12026,0.05
12034,0.098
12054,0.027
12063,0.041
12100,0.04
12188,0.019
12214,0.026
12226,0.136
12227,0.022
