t_index,tf-idf
24,0.005
48,0.004
74,0.003
105,0.006
108,0.008
108,0.008
222,0.011
222,0.011
337,0.001
384,0.009
485,0.002
534,0.015
534,0.015
539,0.007
539,0.007
539,0.007
620,0.002
669,0.003
671,0.004
733,0.006
928,0.003
947,0.003
1018,0.006
1018,0.006
1063,0.007
1084,0.004
1214,0.007
1318,0.012
1318,0.012
1401,0.028
1401,0.028
1401,0.028
1401,0.028
1401,0.028
1401,0.028
1401,0.028
1401,0.028
1401,0.028
1401,0.028
1401,0.028
1402,0.007
1404,0.005
1582,0.007
1582,0.007
1609,0.002
1636,0.012
1636,0.012
1874,0.005
1882,0.002
1916,0.002
1958,0.002
1960,0.005
2006,0.028
2006,0.028
2006,0.028
2006,0.028
2035,0.007
2035,0.007
2066,0.002
2091,0.009
2091,0.009
2091,0.009
2149,0.009
2149,0.009
2232,0.04
2232,0.04
2232,0.04
2232,0.04
2232,0.04
2232,0.04
2232,0.04
2232,0.04
2252,0.002
2264,0.002
2563,0.003
2814,0.01
2814,0.01
2836,0.004
2838,0.003
2886,0.004
2942,0.004
3018,0.015
3018,0.015
3098,0.003
3206,0.005
3252,0.002
3261,0.013
3261,0.013
3261,0.013
3261,0.013
3266,0.005
3314,0.002
3433,0.009
3433,0.009
3451,0.005
3493,0.01
3493,0.01
3536,0.006
3581,0.006
3649,0.007
3687,0.004
3737,0.006
3772,0.005
3807,0.004
3869,0.004
4145,0.002
4201,0.007
4201,0.007
4355,0.003
4384,0.005
4384,0.005
4384,0.005
4648,0.003
4671,0.008
4671,0.008
4671,0.008
4939,0.013
4939,0.013
4939,0.013
4939,0.013
4939,0.013
4939,0.013
4972,0.002
5002,0.004
5115,0.005
5162,0.004
5190,0.002
5203,0.006
5215,0.004
5302,0.003
5354,0.002
5573,0.003
5591,0.006
5591,0.006
5592,0.01
5592,0.01
5767,0.005
5771,0.003
5806,0.014
5806,0.014
5806,0.014
5806,0.014
5806,0.014
5806,0.014
5806,0.014
5809,0.003
5893,0.005
5913,0.006
5961,0.003
5971,0.001
6017,0.002
6028,0.002
6046,0.004
6079,0.006
6087,0.006
6087,0.006
6124,0.005
6124,0.005
6124,0.005
6171,0.003
6192,0.007
6192,0.007
6220,0.002
6243,0.009
6243,0.009
6243,0.009
6258,0.005
6321,0.004
6321,0.004
6359,0.003
6371,0.004
6371,0.004
6420,0.006
6577,0.003
6789,0.007
6955,0.009
6955,0.009
6998,0.004
6998,0.004
7139,0.004
7157,0.002
7172,0.003
7238,0.009
7485,0.002
7485,0.002
7485,0.002
7640,0.01
7702,0.005
7779,0.002
7785,0.005
7898,0.003
7898,0.003
7898,0.003
8038,0.007
8038,0.007
8038,0.007
8139,0.005
8170,0.004
8170,0.004
8193,0.005
8212,0.029
8212,0.029
8212,0.029
8267,0.004
8283,0.004
8285,0.004
8315,0.004
8322,0.012
8322,0.012
8322,0.012
8331,0.003
8341,0.014
8341,0.014
8341,0.014
8372,0.031
8372,0.031
8372,0.031
8372,0.031
8461,0.002
8478,0.003
8481,0.007
8502,0.002
8506,0.004
8612,0.007
8639,0.006
8668,0.003
8686,0.011
8686,0.011
8718,0.007
8722,0.004
8782,0.005
8782,0.005
8803,0.006
8813,0.003
8825,0.004
8931,0.003
9060,0.004
9196,0.01
9226,0.006
9259,0.005
9384,0.002
9384,0.002
9489,0.013
9489,0.013
9520,0.003
9589,0.005
9808,0.013
9808,0.013
9829,0.017
9829,0.017
9829,0.017
9830,0.01
9831,0.004
9859,0.004
9942,0.005
10065,0.008
10065,0.008
10235,0.003
10236,0.006
10285,0.02
10285,0.02
10285,0.02
10285,0.02
10401,0.005
10408,0.01
10418,0.009
10437,0.006
10462,0.005
10497,0.004
10552,0.006
10565,0.006
10565,0.006
10590,0.003
10687,0.006
10687,0.006
10697,0.003
10751,0.007
10760,0.015
10760,0.015
10762,0.013
10762,0.013
10762,0.013
10785,0.003
10818,0.003
10893,0.003
10894,0.004
10894,0.004
10970,0.002
10970,0.002
11005,0.01
11005,0.01
11005,0.01
11070,0.004
11097,0.004
11112,0.007
11151,0.002
11401,0.008
11431,0.008
11431,0.008
11718,0.019
11718,0.019
11757,0.003
11848,0.007
11848,0.007
11884,0.005
11884,0.005
11901,0.004
11947,0.004
11947,0.004
11956,0.003
12101,0.005
12101,0.005
12101,0.005
12105,0.008
12188,0.001
