t_index,tf-idf
570,0.028
620,0.011
670,0.019
688,0.024
854,0.023
1172,0.024
1172,0.024
1242,0.024
1574,0.016
1609,0.012
1693,0.041
1693,0.041
2404,0.017
2690,0.013
2880,0.012
3040,0.019
4049,0.034
4081,0.019
4081,0.019
4263,0.017
4316,0.032
4384,0.007
5087,0.025
5316,0.018
5766,0.006
5878,0.02
5971,0.01
5971,0.01
6625,0.02
6736,0.018
6736,0.018
6775,0.012
6951,0.018
7182,0.017
7369,0.02
7702,0.048
7702,0.048
7898,0.005
8046,0.015
8463,0.018
8721,0.014
8835,0.008
8970,0.025
9233,0.014
9234,0.026
9234,0.026
9281,0.02
9281,0.02
9472,0.016
9581,0.047
9595,0.023
9595,0.023
9614,0.047
9847,0.024
10470,0.038
10470,0.038
10534,0.023
10534,0.023
11079,0.015
11160,0.06
11160,0.06
11775,0.018
11932,0.014
11932,0.014
12138,0.029
