t_index,tf-idf
77,0.021
77,0.021
77,0.021
77,0.021
82,0.005
157,0.006
272,0.007
312,0.02
312,0.02
312,0.02
323,0.01
323,0.01
337,0.002
373,0.007
442,0.005
509,0.014
509,0.014
563,0.005
605,0.017
620,0.004
703,0.004
836,0.027
836,0.027
836,0.027
836,0.027
919,0.009
947,0.005
968,0.003
1801,0.004
1885,0.011
1916,0.004
2066,0.007
2066,0.007
2096,0.007
2181,0.008
2280,0.01
2284,0.007
2323,0.013
2323,0.013
2635,0.006
2753,0.006
2768,0.008
2964,0.011
3270,0.01
3343,0.006
3343,0.006
3587,0.005
3594,0.008
3630,0.008
3714,0.005
4007,0.007
4057,0.01
4057,0.01
4057,0.01
4077,0.004
4154,0.006
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4175,0.008
4425,0.006
4425,0.006
4893,0.005
4908,0.003
4909,0.013
4957,0.01
5095,0.008
5097,0.023
5097,0.023
5115,0.009
5149,0.008
5212,0.011
5259,0.008
5349,0.009
5390,0.01
5390,0.01
5390,0.01
5396,0.009
5398,0.005
5504,0.035
5504,0.035
5504,0.035
5504,0.035
5504,0.035
5505,0.05
5505,0.05
5505,0.05
5505,0.05
5505,0.05
5505,0.05
5636,0.009
5645,0.007
5806,0.004
5987,0.009
6019,0.003
6050,0.008
6129,0.009
6148,0.013
6148,0.013
6171,0.005
6749,0.004
6891,0.011
6891,0.011
6906,0.032
6906,0.032
6906,0.032
6906,0.032
7157,0.004
7208,0.007
7214,0.002
7234,0.004
7359,0.008
7457,0.004
7535,0.005
7577,0.008
7652,0.009
7735,0.008
7868,0.011
7939,0.014
7939,0.014
7942,0.008
8049,0.01
8147,0.006
8170,0.004
8198,0.003
8270,0.003
8270,0.003
8272,0.004
8348,0.007
8419,0.005
8502,0.004
8699,0.005
8887,0.002
8899,0.009
8917,0.006
8931,0.004
8972,0.004
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9384,0.001
9392,0.007
9505,0.006
9758,0.009
9758,0.009
10043,0.006
10048,0.005
10133,0.007
10154,0.007
10271,0.005
10319,0.017
10382,0.012
10520,0.017
10534,0.008
10534,0.008
10697,0.005
10782,0.005
10818,0.005
10922,0.006
10922,0.006
10970,0.002
11014,0.003
11111,0.009
11234,0.004
11244,0.007
11566,0.004
11600,0.008
11776,0.008
11835,0.006
11932,0.003
12188,0.002
