t_index,tf-idf
25,0.006
25,0.006
25,0.006
25,0.006
48,0.002
66,0.001
88,0.002
112,0.003
135,0.002
157,0.002
166,0.004
166,0.004
183,0.002
206,0.001
216,0.004
216,0.004
271,0.004
319,0.002
323,0.003
323,0.003
328,0.001
336,0.001
337,0.002
337,0.002
337,0.002
353,0.003
397,0.011
397,0.011
397,0.011
397,0.011
397,0.011
442,0.001
448,0.003
448,0.003
448,0.003
471,0.002
485,0.001
497,0.002
568,0.005
568,0.005
568,0.005
568,0.005
642,0.003
644,0.004
669,0.003
669,0.003
703,0.001
716,0.002
735,0.001
759,0.003
759,0.003
759,0.003
759,0.003
808,0.005
808,0.005
816,0.002
884,0.003
885,0.002
928,0.003
928,0.003
947,0.001
954,0.001
964,0.002
968,0.003
968,0.003
968,0.003
968,0.003
1012,0.002
1018,0.001
1022,0.002
1112,0.004
1309,0.004
1373,0.003
1469,0.002
1510,0.002
1510,0.002
1510,0.002
1528,0.002
1529,0.002
1529,0.002
1540,0.003
1540,0.003
1551,0.004
1551,0.004
1620,0.004
1716,0.002
1729,0.003
1729,0.003
1746,0.001
1766,0.003
1859,0.002
1888,0.002
1916,0.001
1920,0.002
2059,0.004
2066,0.002
2066,0.002
2082,0.002
2091,0.001
2119,0.002
2134,0.007
2134,0.007
2136,0.002
2163,0.002
2172,0.004
2172,0.004
2244,0.002
2264,0.001
2343,0.004
2343,0.004
2358,0.001
2364,0.003
2366,0.004
2366,0.004
2445,0.004
2445,0.004
2457,0.003
2465,0.001
2510,0.002
2581,0.001
2606,0.006
2606,0.006
2615,0.002
2615,0.002
2615,0.002
2643,0.002
2660,0.001
2662,0.001
2686,0.001
2694,0.003
2700,0.002
2716,0.002
2742,0.004
2742,0.004
2742,0.004
2742,0.004
2748,0.003
2748,0.003
2838,0.002
2885,0.001
2921,0.002
2923,0.003
2923,0.003
2940,0.004
3002,0.003
3044,0.002
3055,0.003
3266,0.002
3268,0.001
3329,0.002
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3344,0.003
3344,0.003
3436,0.002
3451,0.002
3527,0.002
3559,0.002
3569,0.005
3569,0.005
3569,0.005
3569,0.005
3569,0.005
3569,0.005
3573,0.002
3575,0.001
3577,0.002
3580,0.005
3580,0.005
3583,0.002
3597,0.004
3597,0.004
3602,0.002
3615,0.003
3620,0.003
3639,0.007
3639,0.007
3639,0.007
3639,0.007
3639,0.007
3639,0.007
3661,0.002
3664,0.002
3679,0.002
3718,0.002
3726,0.002
3791,0.005
3791,0.005
3791,0.005
3791,0.005
3804,0.002
3807,0.002
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3895,0.003
4002,0.001
4025,0.001
4025,0.001
4035,0.001
4039,0.004
4110,0.002
4178,0.003
4218,0.002
4294,0.002
4294,0.002
4330,0.002
4330,0.002
4355,0.001
4384,0.003
4384,0.003
4384,0.003
4384,0.003
4384,0.003
4390,0.002
4425,0.001
4425,0.001
4426,0.004
4476,0.002
4477,0.002
4489,0.005
4489,0.005
4671,0.003
4671,0.003
4684,0.003
4684,0.003
4687,0.003
4798,0.001
4804,0.004
4893,0.003
4893,0.003
4939,0.001
4972,0.001
5002,0.002
5071,0.004
5147,0.001
5148,0.004
5150,0.002
5212,0.003
5213,0.002
5239,0.004
5319,0.002
5345,0.001
5354,0.003
5354,0.003
5354,0.003
5365,0.003
5638,0.007
5638,0.007
5699,0.004
5716,0.004
5716,0.004
5716,0.004
5741,0.002
5806,0.004
5806,0.004
5806,0.004
5806,0.004
5809,0.001
5846,0.012
5846,0.012
5846,0.012
5846,0.012
5846,0.012
5846,0.012
5846,0.012
5846,0.012
5978,0.007
5978,0.007
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6042,0.003
6046,0.002
6076,0.002
6087,0.003
6087,0.003
6239,0.005
6239,0.005
6239,0.005
6242,0.001
6321,0.002
6321,0.002
6364,0.004
6364,0.004
6370,0.002
6370,0.002
6371,0.002
6371,0.002
6413,0.002
6413,0.002
6413,0.002
6420,0.003
6452,0.007
6452,0.007
6452,0.007
6515,0.002
6531,0.002
6546,0.002
6577,0.003
6577,0.003
6618,0.001
6699,0.004
6736,0.001
6749,0.002
6749,0.002
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6775,0.001
6800,0.004
6822,0.004
6859,0.004
6905,0.002
6983,0.002
6992,0.009
6992,0.009
6992,0.009
6992,0.009
6992,0.009
6992,0.009
6992,0.009
7130,0.002
7130,0.002
7135,0.002
7172,0.001
7224,0.001
7234,0.001
7295,0.002
7375,0.001
7404,0.003
7416,0.002
7420,0.005
7420,0.005
7420,0.005
7423,0.003
7433,0.001
7433,0.001
7485,0.001
7485,0.001
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7513,0.011
7513,0.011
7513,0.011
7513,0.011
7513,0.011
7527,0.001
7548,0.003
7577,0.002
7593,0.004
7599,0.003
7632,0.004
7772,0.002
7781,0.002
7781,0.002
7783,0.002
7785,0.002
7818,0.003
7857,0.001
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7914,0.004
7914,0.004
7932,0.001
7965,0.004
8038,0.001
8058,0.001
8102,0.006
8102,0.006
8102,0.006
8102,0.006
8102,0.006
8112,0.005
8112,0.005
8112,0.005
8112,0.005
8112,0.005
8117,0.001
8170,0.001
8198,0.002
8198,0.002
8198,0.002
8237,0.004
8237,0.004
8270,0.001
8270,0.001
8270,0.001
8272,0.002
8272,0.002
8275,0.002
8283,0.002
8298,0.001
8320,0.002
